央视频道,#genre#
温馨提示你解析IP归属地: 河北 邢台 联通
CCTV1综合,http://110.241.190.141:808/hls/1/index.m3u8
CCTV2财经,http://110.241.190.141:808/hls/2/index.m3u8
CCTV3综艺,http://110.241.190.141:808/hls/3/index.m3u8
CCTV4国际,http://110.241.190.141:808/hls/4/index.m3u8
CCTV5体育,http://110.241.190.141:808/hls/5/index.m3u8
CCTV6电影,http://110.241.190.141:808/hls/6/index.m3u8
CCTV7军事农业,http://110.241.190.141:808/hls/7/index.m3u8
CCTV8电视剧,http://110.241.190.141:808/hls/8/index.m3u8
CCTV9记录,http://110.241.190.141:808/hls/9/index.m3u8
CCTV10科教,http://110.241.190.141:808/hls/10/index.m3u8
CCTV11戏曲,http://110.241.190.141:808/hls/11/index.m3u8
CCTV12社会与法,http://110.241.190.141:808/hls/12/index.m3u8
CCTV13新闻,http://110.241.190.141:808/hls/13/index.m3u8
CCTV14少儿,http://110.241.190.141:808/hls/14/index.m3u8
CCTV15音乐,http://110.241.190.141:808/hls/15/index.m3u8
CCTV16外语,http://110.241.190.141:808/hls/16/index.m3u8
CCTV5+体育,http://110.241.190.141:808/hls/17/index.m3u8
河北卫视,http://110.241.190.141:808/hls/18/index.m3u8
湖南卫视,http://110.241.190.141:808/hls/19/index.m3u8
江苏卫视,http://110.241.190.141:808/hls/20/index.m3u8
北京卫视,http://110.241.190.141:808/hls/21/index.m3u8
天津卫视,http://110.241.190.141:808/hls/22/index.m3u8
深圳卫视,http://110.241.190.141:808/hls/23/index.m3u8
山东卫视,http://110.241.190.141:808/hls/24/index.m3u8
广东卫视,http://110.241.190.141:808/hls/25/index.m3u8
浙江卫视,http://110.241.190.141:808/hls/26/index.m3u8
黑龙江卫视,http://110.241.190.141:808/hls/27/index.m3u8
辽宁卫视,http://110.241.190.141:808/hls/28/index.m3u8
安徽卫视,http://110.241.190.141:808/hls/29/index.m3u8
湖北卫视,http://110.241.190.141:808/hls/30/index.m3u8
四川卫视,http://110.241.190.141:808/hls/31/index.m3u8
东方卫视,http://110.241.190.141:808/hls/32/index.m3u8
重庆卫视,http://110.241.190.141:808/hls/33/index.m3u8
东南卫视,http://110.241.190.141:808/hls/34/index.m3u8
广西卫视,http://110.241.190.141:808/hls/35/index.m3u8
吉林卫视,http://110.241.190.141:808/hls/36/index.m3u8
陕西卫视,http://110.241.190.141:808/hls/37/index.m3u8
山西卫视,http://110.241.190.141:808/hls/38/index.m3u8
内蒙古卫视,http://110.241.190.141:808/hls/39/index.m3u8
青海卫视,http://110.241.190.141:808/hls/40/index.m3u8
宁夏卫视,http://110.241.190.141:808/hls/41/index.m3u8
西藏卫视,http://110.241.190.141:808/hls/42/index.m3u8
新疆卫视,http://110.241.190.141:808/hls/43/index.m3u8
甘肃卫视,http://110.241.190.141:808/hls/44/index.m3u8
旅游卫视,http://110.241.190.141:808/hls/45/index.m3u8
卡酷少儿,http://110.241.190.141:808/hls/46/index.m3u8
云南卫视,http://110.241.190.141:808/hls/47/index.m3u8
河南卫视,http://110.241.190.141:808/hls/48/index.m3u8
贵州卫视,http://110.241.190.141:808/hls/49/index.m3u8
金鹰卡通,http://110.241.190.141:808/hls/50/index.m3u8
足球频道,http://110.241.190.141:808/hls/55/index.m3u8
怀旧剧场,http://110.241.190.141:808/hls/56/index.m3u8
风云剧场,http://110.241.190.141:808/hls/57/index.m3u8
河北经济,http://110.241.190.141:808/hls/58/index.m3u8
河北都市,http://110.241.190.141:808/hls/59/index.m3u8
河北影视,http://110.241.190.141:808/hls/60/index.m3u8
河北少儿,http://110.241.190.141:808/hls/61/index.m3u8
河北公共,http://110.241.190.141:808/hls/62/index.m3u8
河北农民,http://110.241.190.141:808/hls/63/index.m3u8
温馨提示你解析IP归属地: 湖南 邵阳 联通
CCTV1,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV3,http://110.52.99.109:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv
CCTV4,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV5,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv
CCTV7,http://110.52.99.109:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV8,http://110.52.99.109:9901/tsfile/live/faacts/1007_1.m3u8?key=txiptv
CCTV9,http://110.52.99.109:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV10,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV11,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV12,http://110.52.99.109:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV13,http://110.52.99.109:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV14,http://110.52.99.109:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV15,http://110.52.99.109:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV16,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV17,http://110.52.99.109:9901/tsfile/live/1016_1.m3u8?key=txiptv
邵阳县电视台,http://110.52.99.109:9901/tsfile/live/1017_1.m3u8?key=txiptv
邵阳公共频道,http://110.52.99.109:9901/tsfile/live/1018_1.m3u8?key=txiptv
邵阳新闻频道,http://110.52.99.109:9901/tsfile/live/1019_1.m3u8?key=txiptv
湖南卫视,http://110.52.99.109:9901/tsfile/live/1020_1.m3u8?key=txiptv
湖南娱乐,http://110.52.99.109:9901/tsfile/live/1021_1.m3u8?key=txiptv
湖南电视剧,http://110.52.99.109:9901/tsfile/live/1022_1.m3u8?key=txiptv
湖南电影,http://110.52.99.109:9901/tsfile/live/1023_1.m3u8?key=txiptv
湖南经视,http://110.52.99.109:9901/tsfile/live/1024_1.m3u8?key=txiptv
湖南都市,http://110.52.99.109:9901/tsfile/live/1025_1.m3u8?key=txiptv
湖南教育,http://110.52.99.109:9901/tsfile/live/1026_1.m3u8?key=txiptv
湖南国际,http://110.52.99.109:9901/tsfile/live/1027_1.m3u8?key=txiptv
湖南金鹰纪实,http://110.52.99.109:9901/tsfile/live/1028_1.m3u8?key=txiptv
湖南公共频道,http://110.52.99.109:9901/tsfile/live/1029_1.m3u8?key=txiptv
湖南电影,http://110.52.99.109:9901/tsfile/live/1030_1.m3u8?key=txiptv
湖南都市,http://110.52.99.109:9901/tsfile/live/1031_1.m3u8?key=txiptv
湖南娱乐,http://110.52.99.109:9901/tsfile/live/1032_1.m3u8?key=txiptv
CHC高清电影,http://110.52.99.109:9901/tsfile/live/1033_1.m3u8?key=txiptv
CHC动作电影,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8?key=txiptv
CHC家庭影院,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8?key=txiptv
中国教育4,http://110.52.99.109:9901/tsfile/live/1037_1.m3u8?key=txiptv
老故事,http://110.52.99.109:9901/tsfile/live/1039_1.m3u8?key=txiptv
政法频道,http://110.52.99.109:9901/tsfile/live/1040_1.m3u8?key=txiptv
天元围棋,http://110.52.99.109:9901/tsfile/live/1041_1.m3u8?key=txiptv
嘉佳卡通,http://110.52.99.109:9901/tsfile/live/1043_1.m3u8?key=txiptv
哈哈炫动,http://110.52.99.109:9901/tsfile/live/1044_1.m3u8?key=txiptv
优漫卡通,http://110.52.99.109:9901/tsfile/live/1045_1.m3u8?key=txiptv
卡酷动画,http://110.52.99.109:9901/tsfile/live/1046_1.m3u8?key=txiptv
金鹰卡通,http://110.52.99.109:9901/tsfile/live/1047_1.m3u8?key=txiptv
浙江卫视,http://110.52.99.109:9901/tsfile/live/1048_1.m3u8?key=txiptv
上海东方卫视,http://110.52.99.109:9901/tsfile/live/1049_1.m3u8?key=txiptv
云南卫视,http://110.52.99.109:9901/tsfile/live/1050_1.m3u8?key=txiptv
江苏卫视,http://110.52.99.109:9901/tsfile/live/1051_1.m3u8?key=txiptv
湖南卫视,http://110.52.99.109:9901/tsfile/live/1052_1.m3u8?key=txiptv
深圳卫视,http://110.52.99.109:9901/tsfile/live/1053_1.m3u8?key=txiptv
四川卫视,http://110.52.99.109:9901/tsfile/live/1054_1.m3u8?key=txiptv
贵州卫视,http://110.52.99.109:9901/tsfile/live/1055_1.m3u8?key=txiptv
东南卫视,http://110.52.99.109:9901/tsfile/live/1056_1.m3u8?key=txiptv
河北卫视,http://110.52.99.109:9901/tsfile/live/1057_1.m3u8?key=txiptv
陕西卫视,http://110.52.99.109:9901/tsfile/live/1058_1.m3u8?key=txiptv
吉林卫视,http://110.52.99.109:9901/tsfile/live/1059_1.m3u8?key=txiptv
湖北卫视,http://110.52.99.109:9901/tsfile/live/1060_1.m3u8?key=txiptv
中国气象频道,http://110.52.99.109:9901/tsfile/live/1061_1.m3u8?key=txiptv
四海钓鱼,http://110.52.99.109:9901/tsfile/live/1062_1.m3u8?key=txiptv
金鹰纪实,http://110.52.99.109:9901/tsfile/live/1063_1.m3u8?key=txiptv
黑龙江卫视,http://110.52.99.109:9901/tsfile/live/1064_1.m3u8?key=txiptv
云南卫视,http://110.52.99.109:9901/tsfile/live/1065_1.m3u8?key=txiptv
江苏卫视,http://110.52.99.109:9901/tsfile/live/1066_1.m3u8?key=txiptv
山东教育卫视,http://110.52.99.109:9901/tsfile/live/1067_1.m3u8?key=txiptv
家有购物,http://110.52.99.109:9901/tsfile/live/1068_1.m3u8?key=txiptv
吉林卫视,http://110.52.99.109:9901/tsfile/live/1069_1.m3u8?key=txiptv
温馨提示你解析IP归属地: 湖南 长沙 联通
CCTV1-综合,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://110.53.218.182:9902/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://110.53.218.182:9902/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://110.53.218.182:9902/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://110.53.218.182:9902/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://110.53.218.182:9902/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://110.53.218.182:9902/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8?key=txiptv
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8?key=txiptv
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv
安徽卫视,http://110.53.218.182:9902/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://110.53.218.182:9902/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://110.53.218.182:9902/tsfile/live/0107_1.m3u8?key=txiptv
黑龙江卫视,http://110.53.218.182:9902/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://110.53.218.182:9902/tsfile/live/0121_1.m3u8?key=txiptv
广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv
湖北卫视,http://110.53.218.182:9902/tsfile/live/0132_1.m3u8?key=txiptv
贵州卫视,http://110.53.218.182:9902/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://110.53.218.182:9902/tsfile/live/0117_1.m3u8?key=txiptv
江苏卫视,http://110.53.218.182:9902/tsfile/live/0127_2.m3u8?key=txiptv
浙江卫视,http://110.53.218.182:9902/tsfile/live/0124_2.m3u8?key=txiptv
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8?key=txiptv
宁夏卫视,http://110.53.218.182:9902/tsfile/live/0112_1.m3u8?key=txiptv
江西卫视,http://110.53.218.182:9902/tsfile/live/0138_2.m3u8?key=txiptv
东方卫视,http://110.53.218.182:9902/tsfile/live/0107_2.m3u8?key=txiptv
东南卫视,http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv
广西卫视,http://110.53.218.182:9902/tsfile/live/0113_1.m3u8?key=txiptv
云南卫视,http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv
陕西卫视,http://110.53.218.182:9902/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8?key=txiptv
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0


CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
CCTV10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8
CCTV15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8
吉林卫视,http://111.160.17.2:59902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
广东卫视,http://111.160.17.2:59902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.160.17.2:59902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8
贵州卫视,http://111.160.17.2:59902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8
重庆卫视,http://111.160.17.2:59902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.160.17.2:59902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.115.28:808/tsfile/live/0001_1.m3u8
CCTV2,http://111.225.115.28:808/tsfile/live/0002_1.m3u8
CCTV4,http://111.225.115.28:808/tsfile/live/0004_1.m3u8
CCTV5,http://111.225.115.28:808/tsfile/live/0018_1.m3u8
CCTV7,http://111.225.115.28:808/tsfile/live/0007_1.m3u8
CCTV9,http://111.225.115.28:808/tsfile/live/0009_1.m3u8
CCTV10,http://111.225.115.28:808/tsfile/live/0010_1.m3u8
CCTV11,http://111.225.115.28:808/tsfile/live/0011_1.m3u8
CCTV12,http://111.225.115.28:808/tsfile/live/0012_1.m3u8
CCTV13,http://111.225.115.28:808/tsfile/live/0013_1.m3u8
CCTV14,http://111.225.115.28:808/tsfile/live/0014_1.m3u8
CCTV15,http://111.225.115.28:808/tsfile/live/0015_1.m3u8
CCTV16,http://111.225.115.28:808/tsfile/live/0016_1.m3u8
CCTV17,http://111.225.115.28:808/tsfile/live/0017_1.m3u8
东方卫视,http://111.225.115.28:808/tsfile/live/1022_1.m3u8
东方卫视,http://111.225.113.86:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.115.28:808/tsfile/live/1011_1.m3u8
湖南卫视,http://111.225.115.28:808/tsfile/live/1010_1.m3u8
江苏卫视,http://111.225.115.28:808/tsfile/live/1012_1.m3u8
安徽卫视,http://111.225.115.28:808/tsfile/live/1013_1.m3u8
东南卫视,http://111.225.115.28:808/tsfile/live/1014_1.m3u8
北京卫视,http://111.225.115.28:808/tsfile/live/1015_1.m3u8
吉林卫视,http://111.225.115.28:808/tsfile/live/1025_1.m3u8
天津卫视,http://111.225.115.28:808/tsfile/live/1016_1.m3u8
山东卫视,http://111.225.115.28:808/tsfile/live/1018_1.m3u8
广东卫视,http://111.225.115.28:808/tsfile/live/1024_1.m3u8
河北卫视,http://111.225.115.28:808/tsfile/live/0019_1.m3u8
河南卫视,http://111.225.115.28:808/tsfile/live/0119_1.m3u8
深圳卫视,http://111.225.115.28:808/tsfile/live/1020_1.m3u8
湖北卫视,http://111.225.115.28:808/tsfile/live/1021_1.m3u8
湖北卫视,http://111.225.113.86:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.115.28:808/tsfile/live/1019_1.m3u8
辽宁卫视,http://111.225.115.28:808/tsfile/live/1017_1.m3u8
重庆卫视,http://111.225.115.28:808/tsfile/live/1023_1.m3u8
重庆卫视,http://111.225.113.86:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.115.28:808/tsfile/live/1003_1.m3u8
金鹰纪实,http://111.225.115.28:808/tsfile/live/1028_1.m3u8

CCTV1,http://111.230.30.193/php/lyd.php?id=6559
CCTV2,http://111.230.30.193/php/lyd.php?id=6540
CCTV3,http://111.230.30.193/php/lyd.php?id=6021
CCTV4,http://111.230.30.193/php/lyd.php?id=6428
CCTV5,http://111.230.30.193/php/lyd.php?id=6469
CCTV5+,http://111.230.30.193/php/lyd.php?id=5603
CCTV6,http://111.230.30.193/php/lyd.php?id=6010
CCTV7,http://111.230.30.193/php/lyd.php?id=5733
CCTV8,http://111.230.30.193/php/lyd.php?id=6008
CCTV9,http://111.230.30.193/php/lyd.php?id=5734
CCTV10,http://111.230.30.193/php/lyd.php?id=6473
CCTV11,http://111.230.30.193/php/lyd.php?id=6565
CCTV12,http://111.230.30.193/php/lyd.php?id=6568
CCTV13,http://111.230.30.193/php/lyd.php?id=6571
CCTV14,http://111.230.30.193/php/lyd.php?id=6591
CCTV15,http://111.230.30.193/php/lyd.php?id=6476
CCTV16,http://111.230.30.193/php/lyd.php?id=6100
CCTV17,http://111.230.30.193/php/lyd.php?id=5765
东方卫视,http://111.230.30.193/php/lyd.php?id=6345
浙江卫视,http://111.230.30.193/php/lyd.php?id=6339
湖南卫视,http://111.230.30.193/php/lyd.php?id=6307
江苏卫视,http://111.230.30.193/php/lyd.php?id=6310
安徽卫视,http://111.230.30.193/php/lyd.php?id=6391
东南卫视,http://111.230.30.193/php/lyd.php?id=6341
内蒙古卫视,http://111.230.30.193/php/lyd.php?id=5634
北京卫视,http://111.230.30.193/php/lyd.php?id=6450
吉林卫视,http://111.230.30.193/php/lyd.php?id=6397
四川卫视,http://111.230.30.193/php/lyd.php?id=6338
大湾区卫视,http://111.230.30.193/php/lyd.php?id=6442
天津卫视,http://111.230.30.193/php/lyd.php?id=6459
宁夏卫视,http://111.230.30.193/php/lyd.php?id=6454
山东卫视,http://111.230.30.193/php/lyd.php?id=6456
山西卫视,http://111.230.30.193/php/lyd.php?id=5624
广东卫视,http://111.230.30.193/php/lyd.php?id=6248
广西卫视,http://111.230.30.193/php/lyd.php?id=6549
康巴卫视,http://111.230.30.193/php/lyd.php?id=5660
延边卫视,http://111.230.30.193/php/lyd.php?id=6516
新疆卫视,http://111.230.30.193/php/lyd.php?id=5635
江西卫视,http://111.230.30.193/php/lyd.php?id=6344
河南卫视,http://111.230.30.193/php/lyd.php?id=6480
海南卫视,http://111.230.30.193/php/lyd.php?id=6465
深圳卫视,http://111.230.30.193/php/lyd.php?id=6313
湖北卫视,http://111.230.30.193/php/lyd.php?id=6477
甘肃卫视,http://111.230.30.193/php/lyd.php?id=5633
西藏卫视,http://111.230.30.193/php/lyd.php?id=6433
贵州卫视,http://111.230.30.193/php/lyd.php?id=5626
贵州卫视,http://111.230.30.193/php/lyd.php?id=6474
辽宁卫视,http://111.230.30.193/php/lyd.php?id=6546
重庆卫视,http://111.230.30.193/php/lyd.php?id=6409
陕西卫视,http://111.230.30.193/php/lyd.php?id=5625
青海卫视,http://111.230.30.193/php/lyd.php?id=6323

温馨提示你解析IP归属地: 北京 新国信通信有限公司
CCTV1-综合,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://116.128.224.11:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV13-新闻,http://116.128.224.11:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://116.128.224.11:9901/tsfile/live/0014_1.m3u8?key=txiptv
湖南公共,http://116.128.224.11:9901/tsfile/live/1001_1.m3u8?key=txiptv
湖南卫视,http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv
山西卫视,http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv
四川卫视,http://116.128.224.11:9901/tsfile/live/0123_1.m3u8?key=txiptv
湖北卫视,http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv
河北卫视,http://116.128.224.11:9901/tsfile/live/0117_1.m3u8?key=txiptv
天津卫视,http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv
云南卫视,http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv
江苏卫视,http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv
浙江卫视,http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv
吉林卫视,http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv
河南卫视,http://116.128.224.11:9901/tsfile/live/0139_1.m3u8?key=txiptv
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv

