A1,#genre#
龙华日韩,https://gat.zhoujie218.top/litv/litv-longturn11
龙华戏剧,https://gat.zhoujie218.top/litv/litv-longturn18
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民视第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民视旅游,https://gat.zhoujie218.top/litv/litv-ftv07
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
民视新闻台,https://gat.zhoujie218.top/litv/litv-ftv13
民视影剧,https://gat.zhoujie218.top/litv/litv-ftv09
民视综艺,https://gat.zhoujie218.top/litv/4gtv-4gtv004
人间卫视,https://gat.zhoujie218.top/4gtv/210
三立新闻,https://gat.zhoujie218.top/4gtv/229
三立综合台,https://gat.zhoujie218.top/4gtv/169
台视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv051
台湾戏剧台,https://gat.zhoujie218.top/litv/litv-longturn22
戏剧免费看2台,https://gat.zhoujie218.top/4gtv/244
亚洲旅游台,https://gat.zhoujie218.top/litv/litv-longturn17
影迷数位电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

M1,#genre#
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006

N1,#genre#
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
CINEMAWOR,http://37.27.111.214:8080/live/30/hls.m3u8
CMUSIC音乐台,http://37.27.111.214:8080/live/72/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
CRIMEINVESTIGATION,http://37.27.111.214:8080/live/29/hls.m3u8
DWNEWS,http://37.27.111.214:8080/live/46/hls.m3u8
ELTV生活英语台,http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
LIFETIME,http://37.27.111.214:8080/live/71/hls.m3u8
LOVENATURE,http://37.27.111.214:8080/live/84/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
PETCLUB,http://37.27.111.214:8080/live/81/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
ROCKACTION,http://37.27.111.214:8080/live/94/hls.m3u8
TECHSTORM,http://37.27.111.214:8080/live/80/hls.m3u8
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
国会2,http://37.27.111.214:8080/live/104/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影视,http://37.27.111.214:8080/live/108/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8

O1,#genre#
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8
岳西综合,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
「安徽」肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
「安徽」歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd

P1,#genre#
兵团卫视,http://124.94.193.136:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.94.193.136:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.94.193.136:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://124.94.193.136:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.94.193.136:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.94.193.136:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.94.193.136:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.94.193.136:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.94.193.136:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.94.193.136:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0

Q1,#genre#
成武综艺,http://117.72.68.25:9930/qilu.php?id=hzcwzy
定陶新闻,http://117.72.68.25:9930/qilu.php?id=hzdt1
定陶综艺,http://117.72.68.25:9930/qilu.php?id=hzdt2
东阿综艺,http://117.72.68.25:9930/qilu.php?id=lcdezy
都昌新闻,http://117.72.68.25:9930/jxtv.php?id=21
福建旅游,http://117.72.68.25:9930/fujian.php?id=8
福建新闻,http://117.72.68.25:9930/fujian.php?id=13
高唐综艺,http://117.72.68.25:9930/qilu.php?id=lcgtzy
广州新闻,http://117.72.68.25:9930/gztv.php?id=gzxw
寒亭新闻,http://117.72.68.25:9930/qilu.php?id=wfhtxw
河南新闻,http://117.72.68.25:9930/hn.php?id=hnxw
巨野新闻,http://117.72.68.25:9930/qilu.php?id=hzjyxw
莱阳民生综艺,http://117.72.68.25:9930/qilu.php?id=ytlyms
牡丹区综艺,http://117.72.68.25:9930/qilu.php?id=hzmdzy
蓬莱综艺,http://117.72.68.25:9930/qilu.php?id=ytplzy
青州文化旅游,http://117.72.68.25:9930/qilu.php?id=wfqzwh
陕西新闻资讯,http://117.72.68.25:9930/shanxi.php?id=sxxwzx
上饶经济旅游,http://117.72.68.25:9930/jxtv.php?id=15
潍坊影视综艺,http://117.72.68.25:9930/qilu.php?id=wfyswy
武城综艺影视,http://117.72.68.25:9930/qilu.php?id=dzwczy
无棣综艺,http://117.72.68.25:9930/qilu.php?id=bzwdzy
五莲文化旅游,http://117.72.68.25:9930/qilu.php?id=rzwlwh
武宁新闻,http://117.72.68.25:9930/jxtv.php?id=28
禹城综艺,http://117.72.68.25:9930/qilu.php?id=dzyczy
鱼台新闻,http://117.72.68.25:9930/qilu.php?id=jiytxw
郓城新闻,http://117.72.68.25:9930/qilu.php?id=hzycxw
郓城综艺,http://117.72.68.25:9930/qilu.php?id=hzyczy
沾化综艺,http://117.72.68.25:9930/qilu.php?id=bzzhzy
长清新闻,http://117.72.68.25:9930/qilu.php?id=jncqxw
招远综艺,http://117.72.68.25:9930/qilu.php?id=ytzyzy
淄川新闻,http://117.72.68.25:9930/qilu.php?id=zbzcxw

R1,#genre#
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8

S1,#genre#
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
赌神,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM
复仇,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339284438461971_hlsb.m3u8?pkey=AAWQQgYuqAn-t8d0hbCgTJLzgNBtEa8Abgy7YencUlv7VAZrqV4qaSJIidTtRnesJmRrLQe6BuvsSiN81YoPM_BLpl2o607NLO5WLHWgezR-3BKLwOSLoipTZSGPR1CSOLQ
少年的你,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664829304921968_hlsb.m3u8?pkey=AAVwPrmXvqB2vN-849qyDZPnvdLtL3KlDHfZeFGIgVUjn9affdsvyK6EGY7qm8bFpZdpQOto9R4AJMDVkw3xke2lhod09aQAmvU2PzQxGWe5pNYz5IxGzJe7zIUOrixDzyk
无耻神混,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538933209942732_hlsb.m3u8?pkey=AAXDLFLfdH5F0v7MtrB0eKM5KOxjcQuhTzz2wo3cH0BpiLtCd6SftpO8Qmi62Z7aCbh4z2WvJlsUXW_oCNQIYA6cGsVbJRY8YLQG84OCtw8a5YbJLX0mcwkcm0Lac4UAMKk

T1,#genre#
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
巨兵长城01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3a2b0ef61beb418eb4aec0d914f99b48/1200.m3u8
巨兵长城02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dd4062abaa94ca6b560e3ef56f8c409/1200.m3u8
巨兵长城03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b07fdae486f74238bf25eb71e83f259c/1200.m3u8
巨兵长城04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b931570cc1d14c2eab472692b5d47805/1200.m3u8
巨兵长城05,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ba5063ff4c147a2ad7301ef4ae0686b/1200.m3u8
巨兵长城06,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/129085d482de4098a2b9b942d6fe9ba7/1200.m3u8
巨兵长城07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/55e90e0678694d7eb4167aa02c10a233/1200.m3u8
巨兵长城08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79996160a4d24e4f9e5b4682ad4425a9/1200.m3u8
巨兵长城09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0098cc5c87c841b09bebbdc232aa35ad/1200.m3u8
巨兵长城10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a612a45af6d24f4d9e7d77341acf1977/1200.m3u8
巨兵长城11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b33535ecf347450f8b984b20bbb48c9c/1200.m3u8
巨兵长城12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c015eabf40f24520bc44c35e72cb0d94/1200.m3u8
巨兵长城13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f2e29d5c7c549219adde55c9ed7fbb1/1200.m3u8
巨兵长城14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf730026d34547fdb24b63ca2fcdf3a5/1200.m3u8
巨兵长城15,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30468b0e00a14458a6341370dba3388b/1200.m3u8
巨兵长城16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf9330c33ee34714987118e1f6c5d085/1200.m3u8
巨兵长城17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27189e1e66254071b690007a24a2b6a5/1200.m3u8
巨兵长城18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf5e44304d57424a8a0fa604f922dff0/1200.m3u8
巨兵长城19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01f76cdebd5640e7b6e5b05f239c8c06/1200.m3u8
巨兵长城20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ad57cb6a0bda462d85b4ed75286fa175/1200.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
少儿动画001,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3823b0a397454309b1b9c6118a335f08/1200.m3u8
少儿动画002,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/124ae5351e6145bb9d4a972bcd704a13/1200.m3u8
少儿动画003,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e6d6cc44a2a44abbd685244aea7460b/1200.m3u8
少儿动画004,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a0efda3572b240c19109dfd3f1f737f2/1200.m3u8
少儿动画005,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9e9f40d572f34e10b8374edf8bff57e3/1200.m3u8
少儿动画006,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cd84a1f6a584c5598a0a30c55351acd/1200.m3u8
少儿动画007,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/419f7dddce084932bbe3e6df38b4f990/1200.m3u8
少儿动画008,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cf4fd8fb93a44df971f6f22b0442cb1/1200.m3u8
少儿动画009,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/212d6e5c4bf048c98c50fedb5f38cb48/1200.m3u8
少儿动画010,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a016666a3b24cc3bfb38a26aab2edbe/1200.m3u8
少儿动画011,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4463d644ab5424d85b52f7279583861/1200.m3u8
少儿动画012,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a833e8d317d4431f8c8faf0d64de10da/1200.m3u8
少儿动画013,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a231f707a36e4024bb1ccf6bc118108d/1200.m3u8
少儿动画014,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d48b15036a4b4a42b430025c696a7fad/1200.m3u8
少儿动画015,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac7fcf2fd3d42b3a26fa2047d39185f/1200.m3u8
少儿动画016,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c86fd9091a74094b69af0bacb40cd04/1200.m3u8
少儿动画017,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/769a15d6da26470ba1c73e07ad306373/1200.m3u8
少儿动画018,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/763dc6802b664f07b781b03ca1ed8571/1200.m3u8
少儿动画019,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7855d47f343d42a9b3ac5bc24ec2c7e4/1200.m3u8
少儿动画020,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de65a80f06f54c2897f808c9abf00bd4/1200.m3u8
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
小魔仙剧06,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1635e17b60004f479a3bf0a3cf068e4a/1200.m3u8
小魔仙剧07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/89afcba5ff1d485c95f8732d6d92c94e/1200.m3u8
小魔仙剧08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/427e12baa22f45b8aff4205eee509bb2/1200.m3u8
小魔仙剧09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dca26c157d3c4cc7805493084a867ba2/1200.m3u8
小魔仙剧10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5805e831f0474ba09eaf87e4d6c64720/1200.m3u8
小魔仙剧11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6e8f016e98d14991b075f4232dbbe2a2/1200.m3u8
小魔仙剧12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9759b9bdce549739804fd1a10505965/1200.m3u8
小魔仙剧13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7839ef5284484fd8b9ac62372205a2e7/1200.m3u8
小魔仙剧14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e3b7ebeaf774863b19f8d72b4cb7de8/1200.m3u8
小魔仙剧15,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40b7840b83c14f5c8ec302383bd0999b/1200.m3u8
小魔仙剧16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/875b781dee14458f913ab58b1e798cc5/1200.m3u8
小魔仙剧17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6c488cb235747c3ab841cd827d808ed/1200.m3u8
小魔仙剧18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/867e13db0c804ed9b226ca8c872213fd/1200.m3u8
小魔仙剧19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ee6b8748db545a79306dca869d115a8/1200.m3u8
小魔仙剧20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4619aaa5b1284705849e8a54d8d40184/1200.m3u8
