2025/04/16 10:13更新,#genre#
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳N组,#genre#
八大精彩4Gtv,http://205.185.123.236:50089/4gtv-4gtv034/index.m3u8
八大综艺4Gtv,http://205.185.123.236:50089/4gtv-4gtv039/index.m3u8
采昌影剧4Gtv,http://205.185.123.236:50089/4gtv-4gtv049/index.m3u8
东森新闻4Gtv,http://205.185.123.236:50089/4gtv-4gtv152/index.m3u8
华视闽南4Gtv,http://205.185.123.236:50089/4gtv-4gtv041/index.m3u8
华视新闻4Gtv,http://205.185.123.236:50089/4gtv-4gtv052/index.m3u8
寰宇新闻4Gtv,http://205.185.123.236:50089/litv-longturn14/index.m3u8
靖天4Gtv,http://205.185.123.236:50089/4gtv-4gtv063/index.m3u8
靖天电影4Gtv,http://205.185.123.236:50089/4gtv-4gtv061/index.m3u8
靖天欢乐4Gtv,http://205.185.123.236:50089/4gtv-4gtv054/index.m3u8
靖天卡通4Gtv,http://205.185.123.236:50089/4gtv-4gtv044/index.m3u8
靖天日本4Gtv,http://205.185.123.236:50089/4gtv-4gtv047/index.m3u8
靖天戏剧4Gtv,http://205.185.123.236:50089/4gtv-4gtv058/index.m3u8
靖天育乐4Gtv,http://205.185.123.236:50089/4gtv-4gtv062/index.m3u8
靖天综合4Gtv,http://205.185.123.236:50089/4gtv-4gtv046/index.m3u8
靖洋卡通4Gtv,http://205.185.123.236:50089/4gtv-4gtv057/index.m3u8
靖洋戏剧4Gtv,http://205.185.123.236:50089/4gtv-4gtv045/index.m3u8
民视第一4Gtv,http://205.185.123.236:50089/4gtv-4gtv003/index.m3u8
民视闽南4Gtv,http://205.185.123.236:50089/4gtv-4gtv002/index.m3u8
民视闽南4Gtv,http://205.185.123.236:50089/4gtv-4gtv155/index.m3u8
民视台湾4Gtv,http://205.185.123.236:50089/4gtv-4gtv001/index.m3u8
民视台湾4Gtv,http://205.185.123.236:50089/4gtv-4gtv156/index.m3u8
民视新闻4Gtv,http://205.185.123.236:50089/litv-ftv13/index.m3u8
民视影剧4Gtv,http://205.185.123.236:50089/litv-ftv09/index.m3u8
民视综艺4Gtv,http://205.185.123.236:50089/4gtv-4gtv004/index.m3u8
数位电影4Gtv,http://205.185.123.236:50089/4gtv-4gtv011/index.m3u8
台视财经4Gtv,http://205.185.123.236:50089/4gtv-4gtv056/index.m3u8
中视经典4Gtv,http://205.185.123.236:50089/4gtv-4gtv080/index.m3u8
中视新闻4Gtv,http://205.185.123.236:50089/4gtv-4gtv074/index.m3u8
中天新闻4Gtv,http://205.185.123.236:50089/4gtv-4gtv009/index.m3u8
猪哥亮厅4Gtv,http://205.185.123.236:50089/4gtv-4gtv006/index.m3u8

港澳O组,#genre#
东森超视,rtmp://f13h.mine.nu/sat/tv331
华视,rtmp://f13h.mine.nu/sat/tv111
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701
中视,rtmp://f13h.mine.nu/sat/tv091

港澳P组,#genre#
番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8

港澳Q组,#genre#
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq

港澳R组,#genre#
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14

港澳S组,#genre#
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8

港澳T组,#genre#
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

