2025/08/12 10:24更新,#genre#
闽南戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn22/index.m3u8?proxy=true
闽南戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn22/index.m3u8?proxy=true
民视第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv003/index.m3u8?proxy=true
民视第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv07/index.m3u8?proxy=true
民视旅游4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv07/index.m3u8?proxy=true
民视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv002/index.m3u8?proxy=true
民视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv155/index.m3u8?proxy=true
民视台湾4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8?proxy=true
民视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8?proxy=true
民视影剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv09/index.m3u8?proxy=true
民视影剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv09/index.m3u8?proxy=true
民视综艺4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv004/index.m3u8?proxy=true
人间卫视4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
三立新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8?proxy=true
三立综合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
数位电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv011/index.m3u8?proxy=true
台视财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv056/index.m3u8?proxy=true
台视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv066/index.m3u8?proxy=true
台视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv066/index.m3u8?proxy=true
台视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv051/index.m3u8?proxy=true
台视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv051/index.m3u8?proxy=true
戏剧壹台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
影迷纪实4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv15/index.m3u8?proxy=true
中视菁采4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv080/index.m3u8?proxy=true
中视经典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv080/index.m3u8?proxy=true
中视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv040/index.m3u8?proxy=true
中视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv040/index.m3u8?proxy=true
中视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8?proxy=true
猪哥亮厅4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮厅4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv006/index.m3u8?proxy=true

港澳I组,#genre#
电影|东森电影,http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1754961745274
电影|东森洋片,http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1754961745274
电影|龙华电影,http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1754961745274
电影|龙华洋片,http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1754961745274
电影|龙祥时代,http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1754961745274
电影|美亚电影,http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1754961745274
电影|天映,http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1754961745274
电影|天映经典,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1754961745274
电影|AXNTaiwan,http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1754961745274
儿童|东森幼幼,http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1754961745274
儿童|靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1754961745274
马来西亚|华丽台（WahLaiToi）,http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1754961745274
马来西亚|TVB星河台XingHe,http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1754961745274
马来西亚|TVBAsia,http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1754961745274
马来西亚|TVBClassic,http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1754961745274
马来西亚|TVBEntertainment,http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1754961745274
台湾|爱尔达影剧,http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1754961745274
台湾|八大第一,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1754961745274
台湾|八大戏剧,http://free.cnlive.club/channel/26d54426/index.m3u8?q=1754961745274
台湾|八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1754961745274
台湾|八大综合,http://free.cnlive.club/channel/27420c52/index.m3u8?q=1754961745274
台湾|大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1754961745274
台湾|东森财经新闻,http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1754961745274
台湾|东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8?q=1754961745274
台湾|东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1754961745274
台湾|东森戏剧,http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1754961745274
台湾|东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1754961745274
台湾|东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1754961745274
台湾|东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1754961745274
台湾|东森综合,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1754961745274
台湾|公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1754961745274
台湾|公视台语,http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1754961745274
台湾|华视,http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1754961745274
台湾|寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1754961745274
台湾|寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1754961745274
台湾|靖天,http://free.cnlive.club/channel/63189371/index.m3u8?q=1754961745274
台湾|靖天卡通,http://free.cnlive.club/channel/63181d62/index.m3u8?q=1754961745274
台湾|龙华经典,http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1754961745274
台湾|龙华戏剧,http://free.cnlive.club/channel/66c51883/index.m3u8?q=1754961745274
台湾|龙华洋片,http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1754961745274
台湾|龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1754961745274
台湾|民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1754961745274
台湾|民视台湾,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1754961745274
台湾|民视新闻,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1754961745274
台湾|三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1754961745274
台湾|三立戏剧,http://free.cnlive.club/channel/6748da0/index.m3u8?q=1754961745274
台湾|台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1754961745274
台湾|台视新闻,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1754961745274
台湾|台视综合,http://free.cnlive.club/channel/45306b98/index.m3u8?q=1754961745274
台湾|纬来电影,http://free.cnlive.club/channel/581b458b/index.m3u8?q=1754961745274
台湾|纬来精彩,http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1754961745274
台湾|纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8?q=1754961745274
台湾|纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1754961745274
台湾|纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8?q=1754961745274
台湾|纬来综合,http://free.cnlive.club/channel/581c693b/index.m3u8?q=1754961745274
台湾|中视经典,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1754961745274
台湾|中视新闻,http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1754961745274
台湾|中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1754961745274
台湾|中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1754961745274
台湾|中天综合,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1754961745274
台湾|AXNTaiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1754961745274
台湾|EYE戏剧,http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1754961745274
台湾|TVBS新闻,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1754961745274
台湾|TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1754961745274
香港|凤凰香港,http://free.cnlive.club/channel/n49654430/index.m3u8?q=1754961745274
香港|凤凰中文,http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1754961745274
香港|凤凰资讯,http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1754961745274
香港|TVB+,http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1754961745274
新闻|东森财经新闻,http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1754961745274

港澳J组,#genre#
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40

港澳K组,#genre#
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8

港澳L组,#genre#
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq

港澳M组,#genre#
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8

港澳N组,#genre#
华剧台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=golden-chinese-drama
龙华电影台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03
龙华偶像,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn12

港澳O组,#genre#
寰宇闽南,https://vx65267199.18cn.dpdns.org/32.m3u8
民视闽南,https://vx65267199.18cn.dpdns.org/30.m3u8
三立闽南,https://vx65267199.18cn.dpdns.org/41.m3u8
无线翡翠,https://vx65267199.18cn.dpdns.org/9.m3u8
无线明珠,https://vx65267199.18cn.dpdns.org/10.m3u8
无线娱乐,https://vx65267199.18cn.dpdns.org/11.m3u8

港澳P组,#genre#
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8

港澳Q组,#genre#
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

港澳R组,#genre#
天映电影,https://migu.188766.xyz/?migutoken=7da9015755ea8a512e7a633121fd1d5b&id=Celestial&type=dy
天映经典,https://migu.188766.xyz/?migutoken=6f75987f6e3d37aa12444f3a37e87c45&id=Celestial2&type=dy
香港卫视,https://migu.188766.xyz/?migutoken=03e8b1156a579dfc38cafd68a3a1f944&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1

