2025/05/22 10:13更新,#genre#
采昌综合,http://live4play.uk/livehttpplay?channel_id=20141
大爱综合,http://live4play.uk/livehttpplay?channel_id=20032
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
公视闽南,http://live4play.uk/livehttpplay?channel_id=20087
华视闽南,http://live4play.uk/livehttpplay?channel_id=20086
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
龙华偶像,http://live4play.uk/livehttpplay?channel_id=20023
龙华洋片,http://live4play.uk/livehttpplay?channel_id=20090
龙祥时代,http://live4play.uk/livehttpplay?channel_id=20114
美亚电影,http://live4play.uk/livehttpplay?channel_id=20197
民视闽南,http://live4play.uk/livehttpplay?channel_id=20074
民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
台视闽南,http://live4play.uk/livehttpplay?channel_id=20076
天映电影,http://live4play.uk/livehttpplay?channel_id=10130
天映经典,http://live4play.uk/livehttpplay?channel_id=20063
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来日本,http://live4play.uk/livehttpplay?channel_id=20303
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
纬来戏剧,http://live4play.uk/livehttpplay?channel_id=20200
纬来育乐,http://live4play.uk/livehttpplay?channel_id=20202
纬来综合,http://live4play.uk/livehttpplay?channel_id=20201
中视闽南,http://live4play.uk/livehttpplay?channel_id=20088

港澳H组,#genre#
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1

港澳I组,#genre#
番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8

港澳J组,#genre#
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华日韩,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8

港澳K组,#genre#
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8

港澳L组,#genre#
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

港澳M组,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0

