09/19 15:21更新,#genre#
孟庭苇-相爱的可能性[720p],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
孟庭苇-一个爱上浪漫的人[720p],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
孟庭苇-真的还是假的[720p],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
裘正海-爱我的人和我爱的人[720p],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8

I1,#genre#
数码时代[1080p],http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江[1080p],http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江[1080p],https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江[1080p],https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江教科[1080p],https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院[1080p],http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济生活[1080p],http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活[1080p],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经视[1080p],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生[1080p],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲[1080p],http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲[1080p],http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲[1080p],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江钱江[1080p],https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市[1080p],http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿[1080p],http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿[1080p],https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江卫视[1080p],http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视[1080p],https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江新闻[1080p][1080p],http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻[1080p][1080p],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻[1080p][1080p],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江｜公共新闻[1080p][1080p],http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江｜教科影视[1080p],http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江｜经济生活[1080p],http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江｜钱江[1080p],http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
之江纪录[1080p],https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
中国蓝新闻[1080p][1080p],http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻[1080p][1080p],https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻[1080p][1080p],https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?

