2024/09/25 12:25更新,#genre#
港澳Y组,#genre#
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe

港澳Z组,#genre#
民视,rtmp://twcdn.top/sat/tv051
台视,rtmp://twcdn.top/sat/tv071
纬来日本台,rtmp://twcdn.top/sat/tv771
纬来体育台,rtmp://twcdn.top/sat/tv721
纬来育乐台,rtmp://twcdn.top/sat/tv701
中视,rtmp://twcdn.top/sat/tv091

港澳A组,#genre#
内蒙古｜包头新闻,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
内蒙古｜包头新闻,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live

港澳B组,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800

港澳C组,#genre#
你甘有爱过我~董育君,https://jsmov2.a.yximgs.com/upic/2021/08/02/20/BMjAyMTA4MDIyMDU3MTVfMTQzMzExODU4XzU0NDQxMDc4MjY2XzJfMw==_b_Bef28446211852183ee931865a805db57.mp4
千愁醉万年~杨静vs杨哲,https://jsmov2.a.yximgs.com/upic/2022/10/17/18/BMjAyMjEwMTcxODU1MTVfMTQzMzExODU4Xzg2NjYzNzc2NzMwXzJfMw==_b_B9ce37c7b6ad6a9c87c623642a4f7f59a.mp4

港澳D组,#genre#
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8

港澳E组,#genre#
山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
「山西」晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd

港澳F组,#genre#
孝感新闻,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315

港澳G组,#genre#
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0

港澳H组,#genre#
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

港澳I组,#genre#
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8

港澳J组,#genre#
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江｜公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?

港澳K组,#genre#
珍珠传奇,https://vd4.bdstatic.com/mda-kenug6ay33g3i17n/v1-cae/sc/mda-kenug6ay33g3i17n.mp4?auth_key=1602767931-0-0-b9075da778d2c140a7bd8c88eed9e80e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=811&split=837702

