2025/07/12 10:41更新,#genre#
台湾|寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1752283631347
台湾|寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1752283631347
台湾|靖天卡通,http://free.cnlive.club/channel/63181d62/index.m3u8?q=1752283631347
台湾|龙华电影,http://free.cnlive.club/channel/66c77727/index.m3u8?q=1752283631347
台湾|龙华经典,http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1752283631347
台湾|龙华偶像,http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1752283631347
台湾|龙华戏剧,http://free.cnlive.club/channel/66c51883/index.m3u8?q=1752283631347
台湾|龙华洋片,http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1752283631347
台湾|龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1752283631347
台湾|美亚电影,http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1752283631347
台湾|民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1752283631347
台湾|民视台湾,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1752283631347
台湾|民视新闻,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1752283631347
台湾|三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8?q=1752283631347
台湾|三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1752283631347
台湾|台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1752283631347
台湾|台视新闻,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1752283631347
台湾|台视综合,http://free.cnlive.club/channel/45306b98/index.m3u8?q=1752283631347
台湾|纬来电影,http://free.cnlive.club/channel/581b458b/index.m3u8?q=1752283631347
台湾|纬来精彩,http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1752283631347
台湾|纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8?q=1752283631347
台湾|纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1752283631347
台湾|纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8?q=1752283631347
台湾|纬来综合,http://free.cnlive.club/channel/581c693b/index.m3u8?q=1752283631347
台湾|中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1752283631347
台湾|中视经典,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1752283631347
台湾|中视新闻,http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1752283631347
台湾|中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1752283631347
台湾|中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1752283631347
台湾|中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1752283631347
台湾|中天综合,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1752283631347
台湾|AXNTaiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1752283631347
台湾|EYE戏剧,http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1752283631347
台湾|TVBS欢乐,http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1752283631347
台湾|TVBS新闻,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1752283631347
台湾|TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1752283631347
香港|凤凰中文,http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1752283631347
香港|无线新闻,http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1752283631347
新闻|东森财经新闻,http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1752283631347

港澳L组,#genre#
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199

港澳M组,#genre#
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u

港澳N组,#genre#
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8

港澳O组,#genre#
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4

港澳P组,#genre#
华视,http://docker.livednow.dpdns.org/4gtv-4gtv041/index.m3u8
华视,http://docker.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8
华视,http://docker.livednow.dpdns.org/of-4gtv-4gtv041/index.m3u8
中视,http://docker.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
中视,http://docker.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
中视,http://docker.livednow.dpdns.org/of-4gtv-4gtv040/index.m3u8

港澳Q组,#genre#
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8

港澳R组,#genre#
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

港澳S组,#genre#
台湾|八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台湾|龙华经典,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
台湾|美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
台湾|民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾|台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台湾|台视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台湾|纬来日本,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews

港澳T组,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq

