A1,#genre#
民视台湾台,http://95.179.139.113:5566/4gtv/2
民视台湾台,http://95.179.139.113:5566/4gtv/255
民视新闻台,http://95.179.139.113:5566/4gtv/31
民视影剧台,http://95.179.139.113:5566/4gtv/24
民视综艺台,http://95.179.139.113:5566/4gtv/16
人间卫视,http://95.179.139.113:5566/4gtv/210
三立新闻iNEWS,http://95.179.139.113:5566/4gtv/229
戏剧免费看1台,http://95.179.139.113:5566/4gtv/270
戏剧免费看2台,http://95.179.139.113:5566/4gtv/244
香蕉直击台,http://95.179.139.113:5566/4gtv/94
亚洲旅游台,http://95.179.139.113:5566/4gtv/261
影迷数位电影台,http://95.179.139.113:5566/4gtv/40
影迷数位纪实台,http://95.179.139.113:5566/4gtv/212
中视,http://95.179.139.113:5566/4gtv/4
中视菁采台,http://95.179.139.113:5566/4gtv/123
中视经典台,http://95.179.139.113:5566/4gtv/124
中视新闻,http://95.179.139.113:5566/4gtv/258
中视新闻,http://95.179.139.113:5566/4gtv/33
中天新闻台,http://95.179.139.113:5566/4gtv/260
中天新闻台,http://95.179.139.113:5566/4gtv/30
猪哥亮歌厅秀,http://95.179.139.113:5566/4gtv/113

L1,#genre#
AMC电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017
CATCHPLAY电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv076
ELTA生活旅游,https://gat.zhoujie218.top/4gtv/237
Fun探索娱乐台,https://gat.zhoujie218.top/4gtv/274
GreatMovies,https://gat.zhoujie218.top/beesport/UK_Great_Movies_Live_TV
MTVLive音乐,https://gat.zhoujie218.top/4gtv/213
TVBS欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv068
TVBS精采台,https://gat.zhoujie218.top/litv/4gtv-4gtv067
TVBS台剧台,https://gat.zhoujie218.top/4gtv/285
TVBS新闻台,https://gat.zhoujie218.top/litv/4gtv-4gtv072
TVBS综艺台,https://gat.zhoujie218.top/4gtv/284
TVBS,https://gat.zhoujie218.top/litv/4gtv-4gtv073
八大精彩台,https://gat.zhoujie218.top/litv/4gtv-4gtv034
八大综艺台,https://gat.zhoujie218.top/litv/4gtv-4gtv039
半岛新闻,https://gat.zhoujie218.top/litv/litv-ftv10
采昌影剧,https://gat.zhoujie218.top/litv/4gtv-4gtv049
大爱电视,https://gat.zhoujie218.top/4gtv/209
大爱电视2,https://gat.zhoujie218.top/4gtv/230
东森财经新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv153
东森新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv152
非凡新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv010
公视戏剧,https://gat.zhoujie218.top/litv/4gtv-4gtv042
华视,https://gat.zhoujie218.top/litv/4gtv-4gtv041
华视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv052
寰宇财经台,https://gat.zhoujie218.top/litv/litv-longturn23
寰宇新闻台,https://gat.zhoujie218.top/litv/litv-longturn14
寰宇新闻台湾台,https://gat.zhoujie218.top/litv/litv-longturn15
经典电影台,https://gat.zhoujie218.top/4gtv/201
靖天电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv061
靖天国际台,https://gat.zhoujie218.top/litv/4gtv-4gtv063
靖天欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv054
靖天卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv044
靖天日本台,https://gat.zhoujie218.top/litv/4gtv-4gtv047
靖天戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv058
靖天映画,https://gat.zhoujie218.top/litv/4gtv-4gtv055
靖天育乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv062
靖天资讯台,https://gat.zhoujie218.top/litv/4gtv-4gtv065
靖天综合台,https://gat.zhoujie218.top/litv/4gtv-4gtv046
镜新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv075
靖洋卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv057
靖洋戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv045
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn03
龙华经典,https://gat.zhoujie218.top/litv/litv-longturn21
龙华卡通,https://gat.zhoujie218.top/litv/litv-longturn01
龙华偶像,https://gat.zhoujie218.top/litv/litv-longturn12
龙华日韩,https://gat.zhoujie218.top/litv/litv-longturn11
龙华戏剧,https://gat.zhoujie218.top/litv/litv-longturn18
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民视第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民视旅游,https://gat.zhoujie218.top/litv/litv-ftv07
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
民视新闻台,https://gat.zhoujie218.top/litv/litv-ftv13
民视影剧,https://gat.zhoujie218.top/litv/litv-ftv09
民视综艺,https://gat.zhoujie218.top/litv/4gtv-4gtv004
人间卫视,https://gat.zhoujie218.top/4gtv/210
三立新闻,https://gat.zhoujie218.top/4gtv/229
三立综合台,https://gat.zhoujie218.top/4gtv/169
台视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv051
台湾戏剧台,https://gat.zhoujie218.top/litv/litv-longturn22
戏剧免费看1台,https://gat.zhoujie218.top/4gtv/270
戏剧免费看2台,https://gat.zhoujie218.top/4gtv/244
亚洲旅游台,https://gat.zhoujie218.top/litv/litv-longturn17
影迷数位电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
影迷数位纪实台,https://gat.zhoujie218.top/4gtv/212
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

M1,#genre#
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006

N1,#genre#
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8

O1,#genre#
博山新闻,http://117.72.68.25:9930/qilu.php?id=zbbsxw
成武综艺,http://117.72.68.25:9930/qilu.php?id=hzcwzy
定陶新闻,http://117.72.68.25:9930/qilu.php?id=hzdt1
定陶综艺,http://117.72.68.25:9930/qilu.php?id=hzdt2
东阿综艺,http://117.72.68.25:9930/qilu.php?id=lcdezy
都昌新闻,http://117.72.68.25:9930/jxtv.php?id=21
福建旅游,http://117.72.68.25:9930/fujian.php?id=8
福建新闻,http://117.72.68.25:9930/fujian.php?id=13
高唐综艺,http://117.72.68.25:9930/qilu.php?id=lcgtzy
寒亭新闻,http://117.72.68.25:9930/qilu.php?id=wfhtxw
河南新闻,http://117.72.68.25:9930/hn.php?id=hnxw
巨野新闻,http://117.72.68.25:9930/qilu.php?id=hzjyxw
莱阳民生综艺,http://117.72.68.25:9930/qilu.php?id=ytlyms
牡丹区综艺,http://117.72.68.25:9930/qilu.php?id=hzmdzy
青州文化旅游,http://117.72.68.25:9930/qilu.php?id=wfqzwh
陕西新闻资讯,http://117.72.68.25:9930/shanxi.php?id=sxxwzx
上饶经济旅游,http://117.72.68.25:9930/jxtv.php?id=15
潍坊影视综艺,http://117.72.68.25:9930/qilu.php?id=wfyswy
武城综艺影视,http://117.72.68.25:9930/qilu.php?id=dzwczy
无棣综艺,http://117.72.68.25:9930/qilu.php?id=bzwdzy
五莲文化旅游,http://117.72.68.25:9930/qilu.php?id=rzwlwh
武宁新闻,http://117.72.68.25:9930/jxtv.php?id=28
禹城综艺,http://117.72.68.25:9930/qilu.php?id=dzyczy
鱼台新闻,http://117.72.68.25:9930/qilu.php?id=jiytxw
郓城新闻,http://117.72.68.25:9930/qilu.php?id=hzycxw
沾化综艺,http://117.72.68.25:9930/qilu.php?id=bzzhzy
长清新闻,http://117.72.68.25:9930/qilu.php?id=jncqxw
招远综艺,http://117.72.68.25:9930/qilu.php?id=ytzyzy
周村新闻,http://117.72.68.25:9930/qilu.php?id=zbzctv1
淄川新闻,http://117.72.68.25:9930/qilu.php?id=zbzcxw

P1,#genre#
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南影视,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0
上海卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0

Q1,#genre#
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
环宇新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
纬来日本,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
纬来综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8

R1,#genre#
山东|博山新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=zbbsxw
山东|成武综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=hzcwzy
山东|定陶新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=hzdt1
山东|东阿综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=lcdezy
山东|高唐综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=lcgtzy
山东|寒亭新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=wfhtxw
山东|巨野新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=hzjyxw
山东|莱阳民生综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=ytlyms
山东|蓬莱综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=ytplzy
山东|青州文化旅游,http://8.137.59.151:3000/shandong/qilu66.php?id=wfqzwh
山东|潍坊影视综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=wfyswy
山东|武城综艺影视,http://8.137.59.151:3000/shandong/qilu66.php?id=dzwczy
山东|无棣综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=bzwdzy
山东|五莲文化旅游,http://8.137.59.151:3000/shandong/qilu66.php?id=rzwlwh
山东|兖州新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=jiyzxw
山东|禹城综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=dzyczy
山东|鱼台新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=jiytxw
山东|郓城新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=hzycxw
山东|郓城综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=hzyczy
山东|长清新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=jncqxw&playlist.m3u8
山东|周村新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=zbzctv1
山东|淄川新闻,http://8.137.59.151:3000/shandong/qilu66.php?id=zbzcxw

