A1,#genre#
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民视第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民视旅游,https://gat.zhoujie218.top/litv/litv-ftv07
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
民视新闻台,https://gat.zhoujie218.top/litv/litv-ftv13
民视影剧,https://gat.zhoujie218.top/litv/litv-ftv09
人间卫视,https://gat.zhoujie218.top/4gtv/210
三立新闻,https://gat.zhoujie218.top/4gtv/229
三立综合台,https://gat.zhoujie218.top/4gtv/169
台视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv051
台湾戏剧台,https://gat.zhoujie218.top/litv/litv-longturn22
戏剧免费看1台,https://gat.zhoujie218.top/4gtv/270
戏剧免费看2台,https://gat.zhoujie218.top/4gtv/244
亚洲旅游台,https://gat.zhoujie218.top/litv/litv-longturn17
影迷数位电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
影迷数位纪实台,https://gat.zhoujie218.top/4gtv/212
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

D1,#genre#
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
采昌,https://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
mnews镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004

E1,#genre#
KLT-靖天国际台,https://test.zapi.us.kg/?id=jtgj
Now华剧台,https://test.zapi.us.kg/?id=now-chinese-drama
Now新闻台,https://test.zapi.us.kg/?id=now-news
Now星影台,https://test.zapi.us.kg/?id=now-baogu-superstars
TVB翡翠台,https://test.zapi.us.kg/?id=feicui
TVB华语剧台,https://test.zapi.us.kg/?id=tvb-drama
TVB黄金翡翠台,https://test.zapi.us.kg/?id=golden-jade
TVB黄金华剧台,https://test.zapi.us.kg/?id=golden-chinese-drama
TVB明珠台,https://test.zapi.us.kg/?id=pearl
TVB千禧经典台,https://test.zapi.us.kg/?id=tvb-classic
TVB无线新闻台,https://test.zapi.us.kg/?id=tvb-news
TVB亚洲剧台,https://test.zapi.us.kg/?id=tvb-asia-drama
TVB娱乐新闻台,https://test.zapi.us.kg/?id=TVB ylxw
TVB粤语片台,https://test.zapi.us.kg/?id=tvb-yueyu
TVBS欢乐台,https://test.zapi.us.kg/?id=tvbs-huanle
TVBS精采台,https://test.zapi.us.kg/?id=tvbs-jc
TVBS新闻台,https://test.zapi.us.kg/?id=tvbs-news
TVBS,https://test.zapi.us.kg/?id=tvbs-hd
八大第一,https://test.zapi.us.kg/?id=gtv27
八大戏剧,https://test.zapi.us.kg/?id=gtv-41
八大综合,https://test.zapi.us.kg/?id=gtv28
八大综艺,https://test.zapi.us.kg/?id=grt
半岛国际新闻台,https://test.zapi.us.kg/?id=aljazeera
大爱二台,https://test.zapi.us.kg/?id=daai2
大爱一台,https://test.zapi.us.kg/?id=daai1
东森财经新闻,https://test.zapi.us.kg/?id=ebc-finance
东森超视,https://test.zapi.us.kg/?id=ebc-super
东森电影,https://test.zapi.us.kg/?id=ebc-movie
东森洋片,https://test.zapi.us.kg/?id=ebc-emovie
非凡新闻,https://test.zapi.us.kg/?id=unique-business-news
凤凰卫视香港台,https://test.zapi.us.kg/?id=phtv-hk
凤凰卫视中文台,https://test.zapi.us.kg/?id=phtv-cn
凤凰卫视资讯台,https://test.zapi.us.kg/?id=phtv-info
公视,https://test.zapi.us.kg/?id=pts
公视3台,https://test.zapi.us.kg/?id=pts-3
公视台语台,https://test.zapi.us.kg/?id=pts-ty
公视戏剧,https://test.zapi.us.kg/?id=gsxj
韩国娱乐台KMTV,https://test.zapi.us.kg/?id=kmtv
华视,https://test.zapi.us.kg/?id=cts
寰宇新闻台,https://test.zapi.us.kg/?id=global-news
靖天资讯台,https://test.zapi.us.kg/?id=jtzx
靖天综合台,https://test.zapi.us.kg/?id=jtzh
龙华日韩台,https://test.zapi.us.kg/?id=ltv-rihan
龙华戏剧台,https://test.zapi.us.kg/?id=ltv-xiju
龙祥电影台,https://test.zapi.us.kg/?id=lstime
民视,https://test.zapi.us.kg/?id=ftv
民视第一台,https://test.zapi.us.kg/?id=ftv-one
民视台湾台,https://test.zapi.us.kg/?id=ftv-tw
民视影剧,https://test.zapi.us.kg/?id=ftv-drama
民视综艺,https://test.zapi.us.kg/?id=ftv-reality
年代新闻,https://test.zapi.us.kg/?id=era-news
三立台湾台,https://test.zapi.us.kg/?id=settv-taiwan
三立综合台,https://test.zapi.us.kg/?id=settv-zonghe
台视新闻,https://test.zapi.us.kg/?id=ttv-news
天映,https://test.zapi.us.kg/?id=celestial
天映经典,https://test.zapi.us.kg/?id=cccm
纬来日本,https://test.zapi.us.kg/?id=videoland-japan
纬来戏剧,https://test.zapi.us.kg/?id=videoland-drama
纬来综合,https://test.zapi.us.kg/?id=videoland
香港卫视,https://test.zapi.us.kg/?id=hks
影迷数位纪实台,https://test.zapi.us.kg/?id=ymswjst
中视,https://test.zapi.us.kg/?id=ctv
中视菁采台,https://test.zapi.us.kg/?id=bravo
中视经典台,https://test.zapi.us.kg/?id=ctv-classic
中视新闻,https://test.zapi.us.kg/?id=ctv-news
中天亚洲,https://test.zapi.us.kg/?id=cti-asia
中天娱乐,https://test.zapi.us.kg/?id=cti-yule
猪哥亮歌厅秀,https://test.zapi.us.kg/?id=zglgtx

F1,#genre#
博山新闻,http://117.72.68.25:9930/qilu.php?id=zbbsxw
成武综艺,http://117.72.68.25:9930/qilu.php?id=hzcwzy
定陶新闻,http://117.72.68.25:9930/qilu.php?id=hzdt1
东阿综艺,http://117.72.68.25:9930/qilu.php?id=lcdezy
都昌新闻,http://117.72.68.25:9930/jxtv.php?id=21
福建旅游,http://117.72.68.25:9930/fujian.php?id=8
福建新闻,http://117.72.68.25:9930/fujian.php?id=13
高唐综艺,http://117.72.68.25:9930/qilu.php?id=lcgtzy
广州新闻,http://117.72.68.25:9930/gztv.php?id=gzxw
河南新闻,http://117.72.68.25:9930/hn.php?id=hnxw
巨野新闻,http://117.72.68.25:9930/qilu.php?id=hzjyxw
莱阳民生综艺,http://117.72.68.25:9930/qilu.php?id=ytlyms
牡丹区综艺,http://117.72.68.25:9930/qilu.php?id=hzmdzy
蓬莱综艺,http://117.72.68.25:9930/qilu.php?id=ytplzy
青州文化旅游,http://117.72.68.25:9930/qilu.php?id=wfqzwh
陕西新闻资讯,http://117.72.68.25:9930/shanxi.php?id=sxxwzx
上饶经济旅游,http://117.72.68.25:9930/jxtv.php?id=15
潍坊影视综艺,http://117.72.68.25:9930/qilu.php?id=wfyswy
武城综艺影视,http://117.72.68.25:9930/qilu.php?id=dzwczy
无棣综艺,http://117.72.68.25:9930/qilu.php?id=bzwdzy
武宁新闻,http://117.72.68.25:9930/jxtv.php?id=28
禹城综艺,http://117.72.68.25:9930/qilu.php?id=dzyczy
鱼台新闻,http://117.72.68.25:9930/qilu.php?id=jiytxw
郓城新闻,http://117.72.68.25:9930/qilu.php?id=hzycxw
沾化综艺,http://117.72.68.25:9930/qilu.php?id=bzzhzy
长清新闻,http://117.72.68.25:9930/qilu.php?id=jncqxw
招远综艺,http://117.72.68.25:9930/qilu.php?id=ytzyzy
周村新闻,http://117.72.68.25:9930/qilu.php?id=zbzctv1
淄川新闻,http://117.72.68.25:9930/qilu.php?id=zbzcxw

G1,#genre#
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8

