A1,#genre#
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006

G1,#genre#
AXN电影台,http://8.137.59.151:99/tui/haiou.php?id=99
EYE-旅游台,http://8.137.59.151:99/tui/haiou.php?id=63
EYE-戏剧台,http://8.137.59.151:99/tui/haiou.php?id=64
FGM电影台,http://8.137.59.151:99/tui/haiou.php?id=151
MyTV华语剧台,http://8.137.59.151:99/tui/haiou.php?id=22
MyTV黄金翡翠台,http://8.137.59.151:99/tui/haiou.php?id=11
ROCK综艺娱乐,http://8.137.59.151:99/tui/haiou.php?id=32
TVB翡翠台,http://8.137.59.151:99/tui/haiou.php?id=188
TVB功夫台,http://8.137.59.151:99/tui/haiou.php?id=12
TVB无线新闻台,http://8.137.59.151:99/tui/haiou.php?id=2
TVB娱乐新闻台,http://8.137.59.151:99/tui/haiou.php?id=20
TVBPlus,http://8.137.59.151:99/tui/haiou.php?id=7
TVBS新闻,http://8.137.59.151:99/tui/haiou.php?id=78
TVBS,http://8.137.59.151:99/tui/haiou.php?id=77
Thrill电影台,http://8.137.59.151:99/tui/haiou.php?id=37
爱尔达影剧台,http://8.137.59.151:99/tui/haiou.php?id=59
八大戏剧台,http://8.137.59.151:99/tui/haiou.php?id=57
八大综合台,http://8.137.59.151:99/tui/haiou.php?id=55
东森LIVE,http://8.137.59.151:99/tui/haiou.php?id=75
东森电影,http://8.137.59.151:99/tui/haiou.php?id=86
东森戏剧台,http://8.137.59.151:99/tui/haiou.php?id=67
东森洋片,http://8.137.59.151:99/tui/haiou.php?id=87
东森综合台,http://8.137.59.151:99/tui/haiou.php?id=66
凤凰资讯,http://8.137.59.151:99/tui/haiou.php?id=122
公视闽南台,http://8.137.59.151:99/tui/haiou.php?id=47
华视新闻,http://8.137.59.151:99/tui/haiou.php?id=46
寰宇新闻,http://8.137.59.151:99/tui/haiou.php?id=76
极速港台凤凰中文,http://8.137.59.151:99/tui/haiou.php?id=121
靖天电影台,http://8.137.59.151:99/tui/haiou.php?id=150
龙华电影,http://8.137.59.151:99/tui/haiou.php?id=93
龙华戏剧,http://8.137.59.151:99/tui/haiou.php?id=90
龙华洋片,http://8.137.59.151:99/tui/haiou.php?id=92
龙祥时代,http://8.137.59.151:99/tui/haiou.php?id=85
美亚电影台国,http://8.137.59.151:99/tui/haiou.php?id=94
美亚电影台粤,http://8.137.59.151:99/tui/haiou.php?id=25
民视,http://8.137.59.151:99/tui/haiou.php?id=43
民视第一台,http://8.137.59.151:99/tui/haiou.php?id=50
民视台湾台,http://8.137.59.151:99/tui/haiou.php?id=49
三立都会台,http://8.137.59.151:99/tui/haiou.php?id=54
三立台湾台,http://8.137.59.151:99/tui/haiou.php?id=52
三立新闻台,http://8.137.59.151:99/tui/haiou.php?id=79
三立综合台,http://8.137.59.151:99/tui/haiou.php?id=51
台视新闻,http://8.137.59.151:99/tui/haiou.php?id=81
纬来电影台,http://8.137.59.151:99/tui/haiou.php?id=89
香蕉台,http://8.137.59.151:99/tui/haiou.php?id=128
亚洲旅游台,http://8.137.59.151:99/tui/haiou.php?id=71
有线新闻台,http://8.137.59.151:99/tui/haiou.php?id=127
中视新闻,http://8.137.59.151:99/tui/haiou.php?id=45
中视新闻,http://8.137.59.151:99/tui/haiou.php?id=80
中天亚洲台,http://8.137.59.151:99/tui/haiou.php?id=60
中天娱乐台,http://8.137.59.151:99/tui/haiou.php?id=62
中天综合台,http://8.137.59.151:99/tui/haiou.php?id=61

H1,#genre#
Astr剧集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
重庆新闻,http://php.jdshipin.com:8880/cqyx.php?id=CQTVNEWSHD
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
福建少儿,http://php.jdshipin.com:8880/fujian.php?id=8
广东｜潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东｜东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
广东｜东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
广东｜工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
广东｜广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
广东｜鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广东｜河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
广东｜河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
广东｜化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
广东｜惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
广东｜惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
广东｜开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
广东｜开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
广东｜乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
广东｜廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
广东｜连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
广东｜罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
广东｜普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
广东｜遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
广东｜台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
广东｜体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东｜吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
广东｜新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
广东｜信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
广东｜阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
广东｜移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东｜珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东｜紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
广东｜,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
湖南,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南影视,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
有线综合台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv

I1,#genre#
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8

J1,#genre#
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
TVBS欢乐台,http://shuma004.chunfengyun.top:8080/live/24/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
elta生活旅游,http://shuma004.chunfengyun.top:8080/live/85/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
三立综合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8

K1,#genre#
TVB新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
山西｜黄河,http://live.cooltv.top/tv/cutv.php?id=sxhh
山西｜经济,http://live.cooltv.top/tv/cutv.php?id=sxjj
山西｜经济,http://live.cooltv.top/tv/tide.php?id=sxjj
山西｜社会与法治,http://live.cooltv.top/tv/cutv.php?id=sxkj
山西｜社会与法治,http://live.cooltv.top/tv/tide.php?id=sxshfz
山西｜卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西｜文体生活,http://live.cooltv.top/tv/cutv.php?id=sxgg
山西｜文体生活,http://live.cooltv.top/tv/tide.php?id=sxwtsh
山西｜影视,http://live.cooltv.top/tv/cutv.php?id=sxys
山西｜影视,http://live.cooltv.top/tv/tide.php?id=sxys
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2&hq

L1,#genre#
北方导视,http://tvbox6.com/tv/bfgd.php?id=187
本溪综合,http://tvbox6.com/tv/bfgd.php?id=312
抚顺综合,http://tvbox6.com/tv/bfgd.php?id=275
阜新综合,http://tvbox6.com/tv/bfgd.php?id=279
连山区综合,http://tvbox6.com/tv/bfgd.php?id=491
辽宁北方,http://tvbox6.com/tv/bfgd.php?id=071
辽宁都市,http://tvbox6.com/tv/bfgd.php?id=610
辽宁公共,http://tvbox6.com/tv/bfgd.php?id=077
辽宁公共,http://tvbox6.com/tv/bfgd.php?id=481
辽宁教育青少,http://tvbox6.com/tv/bfgd.php?id=075
辽宁经济,http://tvbox6.com/tv/bfgd.php?id=076
辽宁经济,http://tvbox6.com/tv/bfgd.php?id=480
辽宁生活,http://tvbox6.com/tv/bfgd.php?id=073
辽宁体育,http://tvbox6.com/tv/bfgd.php?id=611
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058
辽宁影视,http://tvbox6.com/tv/bfgd.php?id=070
龙港区综合,http://tvbox6.com/tv/bfgd.php?id=490

M1,#genre#
河南都市,http://49.232.131.30:99/dxxw.php?id=hnds
河南法治,http://49.232.131.30:99/dxxw.php?id=hmfz
河南公共,http://49.232.131.30:99/dxxw.php?id=hngg
河南梨园,http://49.232.131.30:99/dxxw.php?id=hnly
河南民生,http://49.232.131.30:99/dxxw.php?id=hnms
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws
河南文物宝库,http://49.232.131.30:99/dxxw.php?id=wwbk
河南武术世界,http://49.232.131.30:99/dxxw.php?id=wspd
河南乡村,http://49.232.131.30:99/dxxw.php?id=hnxc
河南象视界,http://49.232.131.30:99/dxxw.php?id=xsj
河南新闻,http://49.232.131.30:99/dxxw.php?id=hnxw
河南影视,http://49.232.131.30:99/dxxw.php?id=hndsj

