2024/09/25 09:20更新,#genre#
ELEVENSPORTS4K,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuwRBWGrfeIHxYNYO31KyKk/.m3u8
myTVSUPER18台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmym-VCaNAGRUpj4VoHYzYk/.m3u8
ArirangTV,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhtW_Y-jcfSUhj99glh5aPE/.m3u8
SUPERKids,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjV1yq5cml11ioCRWA0HeBM/.m3u8
FashionBox,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhfwERTg7ictQi5HeqPF90Q/.m3u8
BILLARDTV,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvoy2GUwjclI3fzPLJnwavg/.m3u8
MatchroomBoxing,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgIPxQvT8-vTMmvW7cVXWfM/.m3u8
PlaySports1BE,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKq1388X4f6J29T6piRlIOks/.m3u8
PlaySports2BE,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvQ1gqDDhZD1b5c9GnzBAuY/.m3u8
PlaySports3BE,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKu2ScUpaE20th3dPmQ31OaE/.m3u8
RedbullTV,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKn8hhGIqSW103Dibbn0jczk/.m3u8
HOYTV76,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKp3RBDcCqVOl3cz1hA7ubIY/.m3u8
HOYTV77,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnPfFEx1O88BHf3OAMh09BE/.m3u8
HOYTV78,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKssFnXxF0NyEBySQYYlJAs0/.m3u8
TVBSNEWS,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKiOYN-SwCe5Sm9EtDEowTRw/.m3u8
曼联官方MUTV,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKud3tl-hbzJj5HoUKOa7qCA/.m3u8
翡翠台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKu5ejvq1p-Kj4koDN-pHPGg/.m3u8
明珠台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKr0Erjh4wBbS4kIz81RMGhM/.m3u8
戏曲台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgmq_H4Wv_YQG8PzwrHDrhA/.m3u8
CGTN英语频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhl9_nAJj_fSBMIAHRMsABA/.m3u8
CGTN记录频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKrTMz__a7rISevr0duhlxBA/.m3u8
ROCK综艺娱乐,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpqUOpwH1mEOuy9YUED7zPI/.m3u8
France24,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlU9TwFSIsZKOVwWgHYI-AM/.m3u8
DAZN1DE,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKptTTCk52L2DOdMIif7z8f4/.m3u8
Dazn1ES,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlYXcIodjGVYopOsCPy-wVA/.m3u8
DAZN1UK,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnxk6Cd62TBMBJeX4YjLO3Y/.m3u8
DAZN2DE,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKl7VSlMykUW3e3CSfV_S5AI/.m3u8
Dazn2ES,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnvAJhDrIEC5XZxfLBX1DsY/.m3u8
Daznfast,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhEf_SryLXeMumlbG2ZTgNQ/.m3u8
Daznrise,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKn-MgydrfttfcB8fR2-XR_8/.m3u8
PDCDARTS,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlD9CgDqZnoLgQH7XlcSM2k/.m3u8
SportStak,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmgS3x5YuI4g4VzCKDSZGR8/.m3u8
ZonaDazn,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhte5INsa5acsQ7cu3RwVUc/.m3u8
翡翠台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnBP3_eRz5GJq3TuZknRXUY/.m3u8
明珠台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKrrZ5ncenELB6AlUE3DelmY/.m3u8
TVB无线新闻台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuIGroaC9wxE0wQB9Exzbvw/.m3u8
TVB无线新闻台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlT3I1CCRgUt9-bG7ZkVSJg/.m3u8
TVBPLUS,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKqWCJFjtQuZ8nMD5mTKBCdA/.m3u8
TVB娱乐新闻台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpooB_CwyiBiNiLy7Tn3_Ck/.m3u8
五大联赛经典,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgymETpX7VN1dJibapj_sDM/.m3u8
中国足球风云,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgPAF8XubWIn3tSxyhuyNl8/.m3u8
TVBPlus,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvXEXGEmwnkD4oHQKN4Em70/.m3u8
天映经典频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkRZLicPC2Y32JiVU2u9FXk/.m3u8
中国电影频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnqmSqzcbkoCbhMGLxlpep4/.m3u8
NickJr.,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKiKIkEHDj9vzoe0C_jehF2Y/.m3u8
BOXINTV,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpF-v2X9dbDjzbcvvdHgP78/.m3u8
DAZNPPV,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmrD1-4eYtOqASsS3ZCB0PQ/.m3u8
InterTV,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjYsZBnmjFwD6G-_okGXGeo/.m3u8
MilanTV,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkGfkOjtzYVBtc1439vdhb0/.m3u8
RALLYTV,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkWMFOxKyr8o7brkuhByGUk/.m3u8
UNBEATEN,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhf7mI0F6AMWfLLYCN4A3SI/.m3u8
TVBPlus,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKoj-I2JqTtgGjh_pNTR9PaY/.m3u8
ViuTVsix,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKppksRTQKWB8nHQsr1dg4K8/.m3u8
S超视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKojjnoWsUv7HNR0zfJqXqNM/.m3u8
BBCnew,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsEaPFcj3qMzfkdwMKsTyVg/.m3u8
CNNnew,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpYR7bVELYJ_sxzgPglahzY/.m3u8
AstroSuperSport4K,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKiN80xZ4_4axjIxV_d7qJto/.m3u8
SKYSPORTSFOOTBALL,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhcEO7aiCZVwg2lw0xERFkM/.m3u8
DAZNF1,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkGK_7ODlx9tO0FHpDdNbvE/.m3u8
HOY国际财经台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkTeooMSpie2AAAtA7raEpE/.m3u8
RTHK32,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvNTEHRZVRSMKJPtWK19edE/.m3u8
RTHK33,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKrCb5VMuGsovsc8-BhPRZUo/.m3u8
RTHK34,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsViIy91Y6fyfVSaoQXQW-0/.m3u8
RTHK35,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmGI0hmtN3Nv9P3a8RYAV5U/.m3u8
RTHK36,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKs0pKAADI8the2UXxHThVMQ/.m3u8
CCTV5+,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKs3wtth_XK3MPdMB-dNP7nU/.m3u8
CCTV10,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjpdDA99Rhpsz2rkW8vIqrQ/.m3u8
CCTV11,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmu6UH81spLzU41izFltHKI/.m3u8
CCTV12,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKtw8kQfmgA1ONTbcHFHrT7g/.m3u8
CCTV13,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvKzo-rV7k8kOKFKyFkGQok/.m3u8
CCTV14,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsWEZEyctqSE5WJowFBM5gE/.m3u8
CCTV15,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmqX2JHwM67D2gulhaSEI_w/.m3u8
CCTV17,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKs0XRl2mppyh8VXNdsZ6g6s/.m3u8
民视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpqncZZ7vNxBT5gxVR8zrIo/.m3u8
台视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKoNPc0tw73ojtVA95iWThDs/.m3u8
中视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKqjuDn4RUgSBW9OgLfbiyjI/.m3u8
华视,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKptGnyKsVvYOi5aR_tX1yZk/.m3u8
BeINSportArabic4K,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsTvFkpLO1trG6zwWyaqSGQ/.m3u8
Animax,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsxpC6sONPlvGgQ_ZxXyB00/.m3u8
Thrill,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKporfrbNhyzYtZ1DWHDkkjY/.m3u8
ZooMoo,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlw8ANUfgexfWyhBYIEe2EM/.m3u8
Daznwomensfootball,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKibNdDqXEMIDzGjqYcSHQw8/.m3u8
NBATV,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKujSnLS9ldz7cGRLjuaErCg/.m3u8
HOYTV,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKrL_eDuaJ2VzMtQT6xBfbIk/.m3u8
TVB翡翠台4K测试,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKokzyjN_QM26tQ2LbDHjWb8/.m3u8
CCTV1,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKt0DgB0KsM9meatWSR1mdNg/.m3u8
CCTV2,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhuATCvp4xhGgETVIvUJ-JM/.m3u8
CCTV3,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKj-zhD76MovL0d1TsmSbN5U/.m3u8
CCTV4,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKh8PHSdCZOuIJqr2bYmJ8aU/.m3u8
CCTV5,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjOf_NAyc-0O3ZfuBQrxSmI/.m3u8
CCTV6,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkCmZZwdiqosoOODoJJjXJw/.m3u8
CCTV7,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgCIIXklDzCn0Vow2_ZeWu0/.m3u8
CCTV8,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjY1121mFxNHQnIjddonk3k/.m3u8
CCTV9,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmr4OgVXZ4KJKUTnWkS7Xd0/.m3u8
凤凰卫视中文台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmy2cCp_f3VN4plMYS70Xnw/.m3u8
凤凰卫视资讯台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKm1g6xmhPbXF9bt061UmS1s/.m3u8
凤凰卫视香港台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKtrx48d0LiwFJb83F_RBEIA/.m3u8
无线卫星亚洲台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsu8ADZr8-QVE6CW4j1PU9g/.m3u8
无线卫星新闻台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhZFXrZejpsvhJUj0gsiWqc/.m3u8
MatchroomBoxingOPC2,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlFtxEYqc1Al_u3glCuCDSA/.m3u8
SportdigitalFussball,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKoRs8JONGP6p-dPM6FHK4EM/.m3u8
ViuTV,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKtkNTRCVtcC-ZNiYqP8aLFo/.m3u8
凤凰卫视香港台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKus2TWEdXgN6bW3h7chWp0M/.m3u8
PPV|HUBPREMIER2FHD,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvSdk_CrsffPB-WfokaiLcY/.m3u8
PopC,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvOlra732-HjEAHW2BRAeRg/.m3u8
ELEVENProLeague1BE,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlAq8tCz3-7I9ukSsL5EHbg/.m3u8
ELEVENProLeague1FR,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKp5W0_vbw1iLncJmHf_FAWk/.m3u8
AXN,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKk8jQkmYHhbckKyyIrhS59A/.m3u8
tvN,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvAs5jwO4D2u6MybatclKBU/.m3u8
KIX,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKozPTWRBGc9-BURdWyEFY0U/.m3u8
咪咕体育1「IPV6」,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgdXLyZgOtI91jITaf-eABA/.m3u8
咪咕体育2「IPV6」,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgYoiZL3FZ9W_jW4TuOLrq4/.m3u8
咪咕体育3「IPV6」,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjt51OUmQKkH0gFt2yxbrVg/.m3u8
咪咕体育4「IPV6」,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKoogazg-arleWQvo90x-v-Q/.m3u8
咪咕体育5「IPV6」,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkZOTFfuoCE3CAbUQ0lzXqw/.m3u8
咪咕体育6「IPV6」,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKm7_Dnv7XOOj05baO2rpJBE/.m3u8
咪咕体育7「IPV6」,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuWEotp8Es7eQsa53eN1eNs/.m3u8
咪咕体育8「IPV6」,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKoX0h_h51NNn0tDhBZeUR3k/.m3u8
咪咕体育9「IPV6」,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKg8gJD25nc0_sRTFMbPuxD0/.m3u8
东方卫视国际频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkzYQwdetfyqdWm809EGXZ0/.m3u8
DW,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkPnM-ZdjFYe9gWzT8djNuk/.m3u8
咪咕体育10「IPV6」,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpDzHuH_fXYK9pFMRRAnhBg/.m3u8
咪咕体育11「IPV6」,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkIzhkQ3czeyskNTAgxWWng/.m3u8
咪咕体育12「IPV6」,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKh-Vnkylj-3SGiJMcDYMieQ/.m3u8
myTVSUPER直播足球3台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjDZ8_ARr0hc5uAC0LDVq6U/.m3u8
myTVSUPER直播足球4台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsCQSM-HuDsKmDHoOoAfnEg/.m3u8
myTVSUPER直播足球5台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnXAQCFFCPt8sp5_liLIIPk/.m3u8
myTVSUPER直播足球6台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKqxNFdsGjaNbk1txXC_-aII/.m3u8
半岛电视台英语频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKtmgQ0wduNSiEJ6GNSrX5o4/.m3u8
UK:SkySportsMainEvent4K,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuDo46mfMuahDowccacc8qc/.m3u8
UK:SkySportsPremierLeagueFHD1,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKnpf_NZZWOlHs29YbIO2feA/.m3u8
UK:SkySportsPremierLeagueFHD2,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKs0f5rTCsMO52wTBmEhFVwM/.m3u8
中央电视台综合频道(港澳版),http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKp_iD0BCXLaxZElUsGgYYiY/.m3u8
AMC电影台,http://zb.qc.to/?id=4gtv-4gtv017
CAT电影台,http://zb.qc.to/?id=4gtv-4gtv076
爱放动漫台,http://zb.qc.to/?id=litv-ftv15
八大精彩台,http://zb.qc.to/?id=4gtv-4gtv034
八大综艺台,http://zb.qc.to/?id=4gtv-4gtv039
半岛新闻台,http://zb.qc.to/?id=litv-ftv10
博斯高球贰,http://zb.qc.to/?id=litv-longturn06
博斯高球壹,http://zb.qc.to/?id=litv-longturn05
博斯魅力台,http://zb.qc.to/?id=litv-longturn04
博斯网球台,http://zb.qc.to/?id=litv-longturn09
博斯无限贰,http://zb.qc.to/?id=litv-longturn13
博斯无限壹,http://zb.qc.to/?id=litv-longturn10
博斯运动贰,http://zb.qc.to/?id=litv-longturn08
博斯运动壹,http://zb.qc.to/?id=litv-longturn07
采昌影剧台,http://zb.qc.to/?id=4gtv-4gtv049
东森财经台,http://zb.qc.to/?id=4gtv-4gtv153
非凡新闻台,http://zb.qc.to/?id=4gtv-4gtv010
公视戏剧台,http://zb.qc.to/?id=4gtv-4gtv042
华视闽南台,http://zb.qc.to/?id=4gtv-4gtv041
华视新闻台,http://zb.qc.to/?id=4gtv-4gtv052
寰宇闽南台,http://zb.qc.to/?id=litv-longturn15
靖天电影台,http://zb.qc.to/?id=4gtv-4gtv061
靖天欢乐台,http://zb.qc.to/?id=4gtv-4gtv054
靖天卡通台,http://zb.qc.to/?id=4gtv-4gtv044
靖天日本台,http://zb.qc.to/?id=4gtv-4gtv047
靖天台,http://zb.qc.to/?id=4gtv-4gtv063
靖天戏剧台,http://zb.qc.to/?id=4gtv-4gtv058
天良,http://60.248.91.20:8000/main
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
LISTENONSPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
US|StarMovies,http://doubleclicktv.live/70376812/52663544/276996
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
东森超视,rtmp://f13h.mine.nu/sat/tv331
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
华视,rtmp://f13h.mine.nu/sat/tv111
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
nhkworld,http://61.221.215.25:8800/hls/51/index.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
神乐影院,http://zzy789.xyz/douyu1.php?id=122402
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
天良综合台,http://60.248.91.20:8000/main
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://twcdn.top/sat/tv701
亚洲新闻,http://mohdtv.com:8880//voby3837/28337929/71065
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
靖天映画台,http://zb.qc.to/?id=4gtv-4gtv055
靖天育乐台,http://zb.qc.to/?id=4gtv-4gtv062
靖天资讯台,http://zb.qc.to/?id=4gtv-4gtv065
靖天综合台,http://zb.qc.to/?id=4gtv-4gtv046
靖洋卡通台,http://zb.qc.to/?id=4gtv-4gtv057
靖洋戏剧台,http://zb.qc.to/?id=4gtv-4gtv045
龙华电影台,http://zb.qc.to/?id=litv-longturn03
龙华经典台,http://zb.qc.to/?id=litv-longturn21
龙华卡通台,http://zb.qc.to/?id=litv-longturn01
龙华偶像台,http://zb.qc.to/?id=litv-longturn12
龙华日韩台,http://zb.qc.to/?id=litv-longturn11
龙华戏剧台,http://zb.qc.to/?id=litv-longturn18
