港澳频道,#genre#
CCTV世界地理HD,http://183.191.240.71:8005/rtp/226.0.2.222:9688?$山西联通
CCTV兵器科技HD,http://183.191.240.71:8005/rtp/226.0.2.223:9696?$山西联通
CCTV怀旧剧场HD,http://183.191.240.71:8005/rtp/226.0.2.224:9704?$山西联通
CCTV风云足球HD,http://183.191.240.71:8005/rtp/226.0.2.225:9712?$山西联通
CCTV女性时尚HD,http://183.191.240.71:8005/rtp/226.0.2.226:9720?$山西联通
CCTV风云剧场HD,http://183.191.240.71:8005/rtp/226.0.2.227:9728?$山西联通
CCTV第一剧场,http://221.233.137.55:5555/rtp/239.69.1.74:10084?$湖北电信
CCTV兵器科技,http://221.233.137.55:5555/rtp/239.69.1.79:10114?$湖北电信
CCTV风云足球,http://221.233.137.55:5555/rtp/239.69.1.81:10126?$湖北电信
CCTV高尔夫网球,http://221.233.137.55:5555/rtp/239.69.1.83:10138?$湖北电信
CCTV世界地理,http://221.233.137.55:5555/rtp/239.69.1.91:10186?$湖北电信
CCTV央视台球,http://221.233.137.55:5555/rtp/239.69.1.98:10224?$湖北电信
CCTV央视网,http://222.218.213.36:10000/rtp/239.81.0.12:4056?$广西电信
CCTV央视网,http://222.218.213.36:10000/rtp/239.81.0.133:4056?$广西电信
CCTV央视网,http://222.218.213.36:10000/rtp/239.81.0.66:4056?$广西电信
CCTV央视网,http://222.218.213.36:10000/rtp/239.81.0.86:4056?$广西电信
CHC动作电影, http://125.41.235.165:2000/rtp/225.1.4.208:1261?$河南联通
CHC动作电影, http://125.46.133.97:9999/rtp/225.1.4.208:1261?$河南联通
CHC动作电影,http://1.82.182.15:9999/rtp/239.112.205.207:5140?$陕西电信
CHC动作电影,http://110.85.167.248:9999/rtp/239.61.3.16:9616?$福建电信
CHC动作电影,http://111.165.208.44:50000/rtp/225.1.1.215:5002?$天津联通
CHC动作电影,http://117.12.148.183:12345/rtp/225.1.1.215:5002?$天津联通
CHC动作电影,http://171.119.204.190:6000/rtp/226.0.2.94:8012?$山西联通
CHC动作电影,http://171.39.7.117:18888/rtp/239.81.0.239:4056?$广西电信
CHC动作电影,http://183.191.240.71:8005/rtp/226.0.2.94:8012?$山西联通
CHC动作电影,http://222.218.213.36:10000/rtp/239.81.0.239:4056?$广西电信
CHC动作电影,http://59.56.212.109:8000/rtp/239.61.3.16:9616?$福建电信
CHC高清电影, http://125.41.235.165:2000/rtp/225.1.4.207:1260?$河南联通
CHC高清电影, http://125.46.133.97:9999/rtp/225.1.4.207:1260?$河南联通
CHC高清电影,http://1.82.182.15:9999/rtp/239.112.205.206:5140?$陕西电信
CHC高清电影,http://171.119.204.190:6000/rtp/226.0.2.93:8004?$山西联通
CHC高清电影,http://183.191.240.71:8005/rtp/226.0.2.93:8004?$山西联通
CHC家庭影院, http://125.41.235.165:2000/rtp/225.1.4.209:1262?$河南联通
CHC家庭影院, http://125.46.133.97:9999/rtp/225.1.4.209:1262?$河南联通
CHC家庭影院,http://1.82.182.15:9999/rtp/239.112.205.205:5140?$陕西电信
CHC家庭影院,http://111.165.208.44:50000/rtp/225.1.1.213:5002?$天津联通
CHC家庭影院,http://117.12.148.183:12345/rtp/225.1.1.213:5002?$天津联通
CHC家庭影院,http://171.119.204.190:6000/rtp/226.0.2.240:9820?$山西联通
CHC家庭影院,http://171.39.7.117:18888/rtp/239.81.0.238:4056?$广西电信
CHC家庭影院,http://183.191.240.71:8005/rtp/226.0.2.240:9820?$山西联通
CHC家庭影院,http://222.218.213.36:10000/rtp/239.81.0.238:4056?$广西电信
CHC影迷电影,http://111.165.208.44:50000/rtp/225.1.1.214:5002?$天津联通
CHC影迷电影,http://117.12.148.183:12345/rtp/225.1.1.214:5002?$天津联通
CHC影迷电影,http://171.39.7.117:18888/rtp/239.81.0.240:4056?$广西电信
CHC影迷电影,http://222.218.213.36:10000/rtp/239.81.0.240:4056?$广西电信
CHC动作电影,http://119.98.133.9:5555/rtp/239.69.1.242:11094?$湖北电信
CHC动作电影,http://221.233.137.55:5555/rtp/239.69.1.242:11094?$湖北电信
CHC高清电影,http://119.98.133.9:5555/rtp/239.69.1.241:11088?$湖北电信
CHC高清电影,http://221.233.137.55:5555/rtp/239.69.1.241:11088?$湖北电信
CHC家庭影院,http://119.98.133.9:5555/rtp/239.69.1.243:11100?$湖北电信
CHC家庭影院,http://221.233.137.55:5555/rtp/239.69.1.243:11100?$湖北电信
IPTV经典电影,http://113.128.128.46:8688/rtp/239.21.1.124:5002?$山东电信
IPTV热播剧场,http://113.128.128.46:8688/rtp/239.21.1.128:5002?$山东电信
SiTV都市剧场,http://1.196.152.115:2000/rtp/239.16.10.232:2000?$河南电信
SiTV都市剧场,http://1.196.152.115:2000/rtp/239.16.20.38:10380?$河南电信
SiTV都市剧场,http://221.13.191.223:9006/rtp/239.16.10.232:2000?$河南电信
SiTV都市剧场,http://221.13.191.223:9006/rtp/239.16.20.38:10380?$河南电信
SiTV欢笑剧场,http://1.196.152.115:2000/rtp/239.16.20.39:10390?$河南电信
SiTV欢笑剧场,http://221.13.191.223:9006/rtp/239.16.20.39:10390?$河南电信
超清电影,http://113.128.128.46:8688/rtp/239.21.1.179:5002?$山东电信
city都市剧场,http://171.39.7.117:18888/rtp/239.81.0.81:4056?$广西电信
city都市剧场,http://222.218.213.36:10000/rtp/239.81.0.81:4056?$广西电信
地理世界,http://111.165.208.44:50000/rtp/225.1.2.171:5002?$天津联通
地理世界,http://117.12.148.183:12345/rtp/225.1.2.171:5002?$天津联通
地理中国,http://171.39.7.117:18888/rtp/239.81.0.18:4056?$广西电信
地理中国,http://222.218.213.36:10000/rtp/239.81.0.18:4056?$广西电信
第一剧场,http://1.82.182.15:9999/rtp/239.111.205.65:5140?$陕西电信
第一剧场,http://101.73.57.48:4022/rtp/239.254.201.218:7258?$河北电信
第一剧场,http://111.165.208.44:50000/rtp/225.1.2.175:5002?$天津联通
第一剧场,http://117.12.148.183:12345/rtp/225.1.2.175:5002?$天津联通
第一剧场,http://123.181.146.244:7000/rtp/239.254.201.218:7258?$河北电信
电影1,http://171.39.7.117:18888/rtp/239.81.0.194:4056?$广西电信
电影1,http://222.218.213.36:10000/rtp/239.81.0.194:4056?$广西电信
都市剧场,http://1.82.182.15:9999/rtp/239.111.205.2:5140?$陕西电信
都市剧场,http://101.73.57.48:4022/rtp/239.254.201.167:6360?$河北电信
都市剧场,http://110.85.167.248:9999/rtp/239.61.2.149:8882?$福建电信
都市剧场,http://111.165.208.44:50000/rtp/225.1.1.146:5002?$天津联通
都市剧场,http://117.12.148.183:12345/rtp/225.1.1.146:5002?$天津联通
都市剧场,http://121.231.39.72:4022/rtp/239.49.8.180:6000?$江苏电信
都市剧场,http://121.233.141.24:5678/rtp/239.49.8.180:6000?$江苏电信
都市剧场,http://123.181.146.244:7000/rtp/239.254.201.167:6360?$河北电信
都市剧场,http://125.114.163.59:9999/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://183.141.184.153:9999/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://49.68.204.17:4022/rtp/239.49.8.180:6000?$江苏电信
都市剧场,http://58.215.3.254:8686/rtp/239.49.8.180:6000?$江苏电信
都市剧场,http://59.56.212.109:8000/rtp/239.61.2.149:8882?$福建电信
都市剧场HD,http://171.119.204.190:6000/rtp/226.0.2.81:8560?$山西联通
都市剧场HD,http://183.191.240.71:8005/rtp/226.0.2.81:8560?$山西联通
风云剧场,http://1.82.182.15:9999/rtp/239.111.205.66:5140?$陕西电信
风云剧场,http://101.73.57.48:4022/rtp/239.254.201.219:7257?$河北电信
风云剧场,http://111.165.208.44:50000/rtp/225.1.2.174:5002?$天津联通
风云剧场,http://117.12.148.183:12345/rtp/225.1.2.174:5002?$天津联通
风云剧场,http://123.181.146.244:7000/rtp/239.254.201.219:7257?$河北电信
海看剧场,http://113.128.128.46:8688/rtp/239.21.1.98:5002?$山东电信
河南调解剧场,http://1.196.152.115:2000/rtp/239.16.20.197:11970?$河南电信
河南调解剧场,http://221.13.191.223:9006/rtp/239.16.20.197:11970?$河南电信
湖南电影,http://118.249.21.21:9999/rtp/239.76.253.106:9000?$湖南电信
湖南电影,http://118.249.21.30:9999/rtp/239.76.253.106:9000?$湖南电信
怀旧剧场,http://1.82.182.15:9999/rtp/239.111.205.67:5140?$陕西电信
怀旧剧场,http://101.73.57.48:4022/rtp/239.254.201.220:7256?$河北电信
怀旧剧场,http://111.165.208.44:50000/rtp/225.1.2.173:5002?$天津联通
怀旧剧场,http://117.12.148.183:12345/rtp/225.1.2.173:5002?$天津联通
怀旧剧场,http://123.181.146.244:7000/rtp/239.254.201.220:7256?$河北电信
欢笑剧场,http://1.82.182.15:9999/rtp/239.112.205.236:5140?$陕西电信
欢笑剧场,http://110.85.167.248:9999/rtp/239.61.2.146:8864?$福建电信
欢笑剧场,http://111.165.208.44:50000/rtp/225.1.1.139:5002?$天津联通
欢笑剧场,http://117.12.148.183:12345/rtp/225.1.1.139:5002?$天津联通
欢笑剧场,http://125.114.163.59:9999/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://183.141.184.153:9999/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://59.56.212.109:8000/rtp/239.61.2.146:8864?$福建电信
女性时尚,http://1.82.182.15:9999/rtp/239.111.205.72:5140?$陕西电信
女性时尚,http://101.73.57.48:4022/rtp/239.254.201.228:7255?$河北电信
女性时尚,http://111.165.208.44:50000/rtp/225.1.2.172:5002?$天津联通
女性时尚,http://117.12.148.183:12345/rtp/225.1.2.172:5002?$天津联通
女性时尚,http://123.181.146.244:7000/rtp/239.254.201.228:7255?$河北电信
世界地理,http://1.82.182.15:9999/rtp/239.111.205.71:5140?$陕西电信
世界地理,http://101.73.57.48:4022/rtp/239.254.201.226:7254?$河北电信
世界地理,http://123.181.146.244:7000/rtp/239.254.201.226:7254?$河北电信
淘电影HD,http://123.120.1.126:4022/rtp/239.3.1.250:8001?$北京联通
淘电影HD,http://123.121.73.105:8686/rtp/239.3.1.250:8001?$北京联通
淘剧场HD,http://123.120.1.126:4022/rtp/239.3.1.95:8001?$北京联通
淘剧场HD,http://123.121.73.105:8686/rtp/239.3.1.95:8001?$北京联通
西部电影,http://1.82.182.15:9999/rtp/239.111.205.41:5140?$陕西电信
卫视频道,#genre#
BRTV北京卫视HD,http://123.120.1.126:4022/rtp/239.3.1.241:8000?$北京联通
BRTV北京卫视HD,http://123.121.73.105:8686/rtp/239.3.1.241:8000?$北京联通
安徽卫视, http://125.41.235.165:2000/rtp/225.1.4.87:1116?$河南联通
安徽卫视, http://125.46.133.97:9999/rtp/225.1.4.87:1116?$河南联通
安徽卫视,http://1.196.152.115:2000/rtp/239.16.10.9:2000?$河南电信
安徽卫视,http://1.196.152.115:2000/rtp/239.16.20.75:10750?$河南电信
安徽卫视,http://1.82.182.15:9999/rtp/239.112.205.72:5140?$陕西电信
安徽卫视,http://110.85.167.248:9999/rtp/239.61.2.248:9476?$福建电信
安徽卫视,http://113.128.128.46:8688/rtp/239.21.1.159:5002?$山东电信
安徽卫视,http://113.128.128.46:8688/rtp/239.21.1.21:5002?$山东电信
安徽卫视,http://119.98.133.9:5555/rtp/239.69.1.70:10060?$湖北电信
安徽卫视,http://121.231.39.72:4022/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://121.233.141.24:5678/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://125.114.163.59:9999/rtp/233.50.201.113:5140?$浙江电信
安徽卫视,http://171.39.7.117:18888/rtp/239.81.0.211:4056?$广西电信
安徽卫视,http://171.39.7.117:18888/rtp/239.81.0.37:4056?$广西电信
安徽卫视,http://183.141.184.153:9999/rtp/233.50.201.113:5140?$浙江电信
安徽卫视,http://221.13.191.223:9006/rtp/239.16.10.9:2000?$河南电信
安徽卫视,http://221.13.191.223:9006/rtp/239.16.20.75:10750?$河南电信
安徽卫视,http://221.233.137.55:5555/rtp/239.69.1.70:10060?$湖北电信
安徽卫视,http://222.218.213.36:10000/rtp/239.81.0.211:4056?$广西电信
安徽卫视,http://222.218.213.36:10000/rtp/239.81.0.37:4056?$广西电信
安徽卫视,http://49.68.204.17:4022/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://58.215.3.254:8686/rtp/239.49.8.80:8000?$江苏电信
安徽卫视,http://59.56.212.109:8000/rtp/239.61.2.248:9476?$福建电信
安徽卫视HD,http://123.120.1.126:4022/rtp/239.3.1.211:8064?$北京联通
安徽卫视HD,http://123.121.73.105:8686/rtp/239.3.1.211:8064?$北京联通
安徽卫视HD,http://171.119.204.190:6000/rtp/226.0.2.145:9072?$山西联通
安徽卫视HD,http://183.191.240.71:8005/rtp/226.0.2.145:9072?$山西联通
北京卫视, http://125.41.235.165:2000/rtp/225.1.4.81:1110?$河南联通
北京卫视, http://125.46.133.97:9999/rtp/225.1.4.81:1110?$河南联通
北京卫视,http://1.196.152.115:2000/rtp/239.16.10.10:2000?$河南电信
北京卫视,http://1.196.152.115:2000/rtp/239.16.20.76:10760?$河南电信
北京卫视,http://1.82.182.15:9999/rtp/239.112.205.65:5140?$陕西电信
北京卫视,http://110.85.167.248:9999/rtp/239.61.2.32:8186?$福建电信
北京卫视,http://113.128.128.46:8688/rtp/239.21.1.20:5002?$山东电信
北京卫视,http://113.128.128.46:8688/rtp/239.21.1.88:5002?$山东电信
北京卫视,http://119.98.133.9:5555/rtp/239.254.96.141:8920?$湖北电信
北京卫视,http://121.231.39.72:4022/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://121.233.141.24:5678/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://125.114.163.59:9999/rtp/233.50.201.107:5140?$浙江电信
北京卫视,http://171.39.7.117:18888/rtp/239.81.0.109:4056?$广西电信
北京卫视,http://171.39.7.117:18888/rtp/239.81.0.30:4056?$广西电信
北京卫视,http://183.141.184.153:9999/rtp/233.50.201.107:5140?$浙江电信
北京卫视,http://221.13.191.223:9006/rtp/239.16.10.10:2000?$河南电信
北京卫视,http://221.13.191.223:9006/rtp/239.16.20.76:10760?$河南电信
北京卫视,http://221.233.137.55:5555/rtp/239.254.96.141:8920?$湖北电信
北京卫视,http://222.218.213.36:10000/rtp/239.81.0.109:4056?$广西电信
北京卫视,http://222.218.213.36:10000/rtp/239.81.0.30:4056?$广西电信
北京卫视,http://49.68.204.17:4022/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://58.215.3.254:8686/rtp/239.49.8.11:9414?$江苏电信
北京卫视,http://59.56.212.109:8000/rtp/239.61.2.32:8186?$福建电信
北京卫视HD,http://171.119.204.190:6000/rtp/226.0.2.177:9328?$山西联通
北京卫视HD,http://183.191.240.71:8005/rtp/226.0.2.177:9328?$山西联通
兵团卫视,http://1.82.182.15:9999/rtp/239.112.205.198:5140?$陕西电信
兵团卫视,http://113.128.128.46:8688/rtp/239.21.1.234:5002?$山东电信
兵团卫视,http://171.119.204.190:6000/rtp/226.0.2.62:8408?$山西联通
兵团卫视,http://171.39.7.117:18888/rtp/239.81.0.213:4056?$广西电信
兵团卫视,http://183.191.240.71:8005/rtp/226.0.2.62:8408?$山西联通
兵团卫视,http://222.218.213.36:10000/rtp/239.81.0.213:4056?$广西电信
重庆卫视, http://125.41.235.165:2000/rtp/225.1.4.157:1308?$河南联通
重庆卫视, http://125.46.133.97:9999/rtp/225.1.4.157:1308?$河南联通
重庆卫视,http://1.196.152.115:2000/rtp/239.16.10.13:2000?$河南电信
重庆卫视,http://1.196.152.115:2000/rtp/239.16.20.79:10790?$河南电信
重庆卫视,http://1.82.182.15:9999/rtp/239.112.205.179:5140?$陕西电信
重庆卫视,http://110.85.167.248:9999/rtp/239.61.2.250:9488?$福建电信
重庆卫视,http://113.128.128.46:8688/rtp/239.21.1.233:5002?$山东电信
重庆卫视,http://113.128.128.46:8688/rtp/239.21.1.24:5002?$山东电信
重庆卫视,http://119.98.133.9:5555/rtp/239.69.1.149:10530?$湖北电信
重庆卫视,http://121.231.39.72:4022/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://121.233.141.24:5678/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://125.114.163.59:9999/rtp/233.50.201.143:5140?$浙江电信
重庆卫视,http://171.119.204.190:6000/rtp/226.0.2.50:8312?$山西联通
重庆卫视,http://171.39.7.117:18888/rtp/239.81.0.47:4056?$广西电信
重庆卫视,http://183.141.184.153:9999/rtp/233.50.201.143:5140?$浙江电信
重庆卫视,http://183.191.240.71:8005/rtp/226.0.2.50:8312?$山西联通
重庆卫视,http://221.13.191.223:9006/rtp/239.16.10.13:2000?$河南电信
重庆卫视,http://221.13.191.223:9006/rtp/239.16.20.79:10790?$河南电信
重庆卫视,http://221.233.137.55:5555/rtp/239.69.1.149:10530?$湖北电信
重庆卫视,http://222.218.213.36:10000/rtp/239.81.0.47:4056?$广西电信
重庆卫视,http://49.68.204.17:4022/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://58.215.3.254:8686/rtp/239.49.8.57:9830?$江苏电信
重庆卫视,http://59.56.212.109:8000/rtp/239.61.2.250:9488?$福建电信
重庆卫视HD,http://123.120.1.126:4022/rtp/239.3.1.122:8160?$北京联通
重庆卫视HD,http://123.121.73.105:8686/rtp/239.3.1.122:8160?$北京联通
重庆卫视HD,http://171.119.204.190:6000/rtp/226.0.2.174:9304?$山西联通
重庆卫视HD,http://183.191.240.71:8005/rtp/226.0.2.174:9304?$山西联通
大湾区卫视,http://171.39.7.117:18888/rtp/239.81.0.32:4056?$广西电信
大湾区卫视,http://222.218.213.36:10000/rtp/239.81.0.32:4056?$广西电信
东方卫视, http://125.41.235.165:2000/rtp/225.1.4.85:1114?$河南联通
东方卫视, http://125.46.133.97:9999/rtp/225.1.4.85:1114?$河南联通
东方卫视,http://1.82.182.15:9999/rtp/239.112.205.61:5140?$陕西电信
东方卫视,http://110.85.167.248:9999/rtp/239.61.2.28:8162?$福建电信
东方卫视,http://113.128.128.46:8688/rtp/239.21.1.111:5002?$山东电信
东方卫视,http://113.128.128.46:8688/rtp/239.21.1.23:5002?$山东电信
东方卫视,http://119.98.133.9:5555/rtp/239.254.96.142:8926?$湖北电信
东方卫视,http://119.98.133.9:5555/rtp/239.69.1.173:10674?$湖北电信
东方卫视,http://121.231.39.72:4022/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://121.233.141.24:5678/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://125.114.163.59:9999/rtp/233.50.201.125:5140?$浙江电信
东方卫视,http://171.39.7.117:18888/rtp/239.81.0.111:4056?$广西电信
东方卫视,http://171.39.7.117:18888/rtp/239.81.0.29:4056?$广西电信
东方卫视,http://183.141.184.153:9999/rtp/233.50.201.125:5140?$浙江电信
东方卫视,http://221.233.137.55:5555/rtp/239.254.96.142:8926?$湖北电信
东方卫视,http://221.233.137.55:5555/rtp/239.69.1.173:10674?$湖北电信
东方卫视,http://222.218.213.36:10000/rtp/239.81.0.111:4056?$广西电信
东方卫视,http://222.218.213.36:10000/rtp/239.81.0.29:4056?$广西电信
东方卫视,http://49.68.204.17:4022/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://58.215.3.254:8686/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://59.56.212.109:8000/rtp/239.61.2.28:8162?$福建电信
东方卫视HD,http://123.120.1.126:4022/rtp/239.3.1.136:8032?$北京联通
东方卫视HD,http://123.121.73.105:8686/rtp/239.3.1.136:8032?$北京联通
东方卫视HD,http://171.119.204.190:6000/rtp/226.0.2.175:9312?$山西联通
东方卫视HD,http://183.191.240.71:8005/rtp/226.0.2.175:9312?$山西联通
东南卫视, http://125.41.235.165:2000/rtp/225.1.4.228:1274?$河南联通
东南卫视, http://125.46.133.97:9999/rtp/225.1.4.228:1274?$河南联通
东南卫视,http://1.196.152.115:2000/rtp/239.16.10.16:2000?$河南电信
东南卫视,http://1.196.152.115:2000/rtp/239.16.20.82:10820?$河南电信
东南卫视,http://1.82.182.15:9999/rtp/239.112.205.182:5140?$陕西电信
东南卫视,http://110.85.167.248:9999/rtp/239.61.2.132:8708?$福建电信
东南卫视,http://113.128.128.46:8688/rtp/239.21.1.113:5002?$山东电信
东南卫视,http://113.128.128.46:8688/rtp/239.21.1.29:5002?$山东电信
东南卫视,http://119.98.133.9:5555/rtp/239.69.1.108:10286?$湖北电信
东南卫视,http://121.231.39.72:4022/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://121.233.141.24:5678/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://125.114.163.59:9999/rtp/233.50.201.146:5140?$浙江电信
东南卫视,http://171.39.7.117:18888/rtp/239.81.0.215:4056?$广西电信
东南卫视,http://171.39.7.117:18888/rtp/239.81.0.59:4056?$广西电信
东南卫视,http://183.141.184.153:9999/rtp/233.50.201.146:5140?$浙江电信
东南卫视,http://221.13.191.223:9006/rtp/239.16.10.16:2000?$河南电信
东南卫视,http://221.13.191.223:9006/rtp/239.16.20.82:10820?$河南电信
东南卫视,http://221.233.137.55:5555/rtp/239.69.1.108:10286?$湖北电信
东南卫视,http://222.218.213.36:10000/rtp/239.81.0.215:4056?$广西电信
东南卫视,http://222.218.213.36:10000/rtp/239.81.0.59:4056?$广西电信
东南卫视,http://49.68.204.17:4022/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://58.215.3.254:8686/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://59.56.212.109:8000/rtp/239.61.2.132:8708?$福建电信
东南卫视HD,http://123.120.1.126:4022/rtp/239.3.1.156:8148?$北京联通
东南卫视HD,http://123.121.73.105:8686/rtp/239.3.1.156:8148?$北京联通
东南卫视HD,http://171.119.204.190:6000/rtp/226.0.2.188:9416?$山西联通
东南卫视HD,http://183.191.240.71:8005/rtp/226.0.2.188:9416?$山西联通
甘肃卫视,http://1.196.152.115:2000/rtp/239.16.10.114:2000?$河南电信
甘肃卫视,http://1.196.152.115:2000/rtp/239.16.20.102:11020?$河南电信
甘肃卫视,http://1.82.182.15:9999/rtp/239.112.205.48:5140?$陕西电信
甘肃卫视,http://110.85.167.248:9999/rtp/239.61.2.225:9338?$福建电信
甘肃卫视,http://113.128.128.46:8688/rtp/239.21.1.47:5002?$山东电信
甘肃卫视,http://113.128.128.46:8688/rtp/239.21.2.22:5002?$山东电信
甘肃卫视,http://171.119.204.190:6000/rtp/226.0.2.55:8352?$山西联通
甘肃卫视,http://171.39.7.117:18888/rtp/239.81.0.207:4056?$广西电信
甘肃卫视,http://183.191.240.71:8005/rtp/226.0.2.55:8352?$山西联通
甘肃卫视,http://221.13.191.223:9006/rtp/239.16.10.114:2000?$河南电信
甘肃卫视,http://221.13.191.223:9006/rtp/239.16.20.102:11020?$河南电信
甘肃卫视,http://222.218.213.36:10000/rtp/239.81.0.207:4056?$广西电信
甘肃卫视,http://59.56.212.109:8000/rtp/239.61.2.225:9338?$福建电信
广东卫视, http://125.41.235.165:2000/rtp/225.1.4.166:1207?$河南联通
广东卫视, http://125.46.133.97:9999/rtp/225.1.4.166:1207?$河南联通
广东卫视,http://1.196.152.115:2000/rtp/239.16.10.104:2000?$河南电信
广东卫视,http://1.196.152.115:2000/rtp/239.16.20.98:10980?$河南电信
广东卫视,http://1.82.182.15:9999/rtp/239.112.205.66:5140?$陕西电信
广东卫视,http://110.85.167.248:9999/rtp/239.61.2.33:8192?$福建电信
广东卫视,http://113.128.128.46:8688/rtp/239.21.1.26:5002?$山东电信
广东卫视,http://113.128.128.46:8688/rtp/239.21.1.92:5002?$山东电信
广东卫视,http://119.98.133.9:5555/rtp/239.254.96.140:8914?$湖北电信
广东卫视,http://121.231.39.72:4022/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://121.233.141.24:5678/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://125.114.163.59:9999/rtp/233.50.201.102:5140?$浙江电信
广东卫视,http://171.119.204.190:6000/rtp/226.0.2.45:8272?$山西联通
广东卫视,http://171.39.7.117:18888/rtp/239.81.0.104:4056?$广西电信
广东卫视,http://171.39.7.117:18888/rtp/239.81.0.36:4056?$广西电信
广东卫视,http://183.141.184.153:9999/rtp/233.50.201.102:5140?$浙江电信
广东卫视,http://183.191.240.71:8005/rtp/226.0.2.45:8272?$山西联通
广东卫视,http://221.13.191.223:9006/rtp/239.16.10.104:2000?$河南电信
广东卫视,http://221.13.191.223:9006/rtp/239.16.20.98:10980?$河南电信
广东卫视,http://221.233.137.55:5555/rtp/239.254.96.140:8914?$湖北电信
广东卫视,http://222.218.213.36:10000/rtp/239.81.0.104:4056?$广西电信
广东卫视,http://222.218.213.36:10000/rtp/239.81.0.36:4056?$广西电信
广东卫视,http://49.68.204.17:4022/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://58.215.3.254:8686/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://59.56.212.109:8000/rtp/239.61.2.33:8192?$福建电信
广东卫视HD,http://123.120.1.126:4022/rtp/239.3.1.142:8048?$北京联通
广东卫视HD,http://123.121.73.105:8686/rtp/239.3.1.142:8048?$北京联通
广东卫视HD,http://171.119.204.190:6000/rtp/226.0.2.146:9080?$山西联通
广东卫视HD,http://183.191.240.71:8005/rtp/226.0.2.146:9080?$山西联通
广西卫视,http://1.196.152.115:2000/rtp/239.16.10.18:2000?$河南电信
广西卫视,http://1.196.152.115:2000/rtp/239.16.20.84:10840?$河南电信
广西卫视,http://1.82.182.15:9999/rtp/239.112.205.51:5140?$陕西电信
广西卫视,http://110.85.167.248:9999/rtp/239.61.2.48:8282?$福建电信
广西卫视,http://113.128.128.46:8688/rtp/239.21.1.39:5002?$山东电信
广西卫视,http://119.98.133.9:5555/rtp/239.69.1.191:10788?$湖北电信
广西卫视,http://121.231.39.72:4022/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://121.233.141.24:5678/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://171.119.204.190:6000/rtp/226.0.2.46:8280?$山西联通
广西卫视,http://171.39.7.117:18888/rtp/239.81.0.107:4056?$广西电信
广西卫视,http://171.39.7.117:18888/rtp/239.81.0.2:4056?$广西电信
广西卫视,http://183.191.240.71:8005/rtp/226.0.2.46:8280?$山西联通
广西卫视,http://221.13.191.223:9006/rtp/239.16.10.18:2000?$河南电信
广西卫视,http://221.13.191.223:9006/rtp/239.16.20.84:10840?$河南电信
广西卫视,http://221.233.137.55:5555/rtp/239.69.1.191:10788?$湖北电信
广西卫视,http://222.218.213.36:10000/rtp/239.81.0.107:4056?$广西电信
广西卫视,http://222.218.213.36:10000/rtp/239.81.0.2:4056?$广西电信
广西卫视,http://49.68.204.17:4022/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://58.215.3.254:8686/rtp/239.49.8.209:6000?$江苏电信
广西卫视,http://59.56.212.109:8000/rtp/239.61.2.48:8282?$福建电信
广西卫视HD,http://171.119.204.190:6000/rtp/226.0.2.231:9760?$山西联通
广西卫视HD,http://183.191.240.71:8005/rtp/226.0.2.231:9760?$山西联通
贵州卫视, http://125.41.235.165:2000/rtp/225.1.4.122:1302?$河南联通
贵州卫视, http://125.46.133.97:9999/rtp/225.1.4.122:1302?$河南联通
贵州卫视,http://1.196.152.115:2000/rtp/239.16.10.15:2000?$河南电信
贵州卫视,http://1.196.152.115:2000/rtp/239.16.20.81:10810?$河南电信
贵州卫视,http://1.82.182.15:9999/rtp/239.112.205.178:5140?$陕西电信
贵州卫视,http://110.85.167.248:9999/rtp/239.61.2.159:8942?$福建电信
贵州卫视,http://113.128.128.46:8688/rtp/239.21.1.166:5002?$山东电信
贵州卫视,http://113.128.128.46:8688/rtp/239.21.1.42:5002?$山东电信
贵州卫视,http://119.98.133.9:5555/rtp/239.69.1.150:10536?$湖北电信
