港澳频道,#genre#
CHC动作电影,http://218.68.52.22:8888/rtp/225.1.1.215:5002?
CHC动作电影,http://218.88.97.46:8000/rtp/239.93.42.7:5140?
CHC动作电影,http://60.27.237.84:8888/rtp/225.1.1.215:5002?
CHC高清电影, http://125.41.223.170:8181/rtp/225.1.4.207:1260
CHC高清电影, http://125.47.75.40:8888/rtp/225.1.4.207:1260
CHC家庭影院, http://125.41.223.170:8181/rtp/225.1.4.209:1262
CHC家庭影院, http://125.47.75.40:8888/rtp/225.1.4.209:1262
CHC家庭影院,http://111.165.247.222:8000/rtp/225.1.1.213:5002?
CHC家庭影院,http://117.13.23.186:8888/rtp/225.1.1.213:5002?
CHC家庭影院,http://218.68.52.22:8888/rtp/225.1.1.213:5002?
CHC家庭影院,http://218.88.97.46:8000/rtp/239.93.42.6:5140?
CHC家庭影院,http://60.27.237.84:8888/rtp/225.1.1.213:5002?
CHC影迷电影,http://111.165.247.222:8000/rtp/225.1.1.214:5002?
CHC影迷电影,http://117.13.23.186:8888/rtp/225.1.1.214:5002?
CHC影迷电影,http://218.68.52.22:8888/rtp/225.1.1.214:5002?
CHC影迷电影,http://60.27.237.84:8888/rtp/225.1.1.214:5002?
全球大片,http://218.88.97.46:8000/rtp/239.93.42.90:5140?
星光院线,http://218.88.97.46:8000/rtp/239.93.42.87:5140?
SiTV都市剧场,http://123.55.98.235:9000/rtp/239.16.10.232:2000?
SiTV都市剧场,http://123.55.98.235:9000/rtp/239.16.20.38:10380?
SiTV欢笑剧场,http://123.55.98.235:9000/rtp/239.16.20.39:10390?
地理世界,http://111.165.247.222:8000/rtp/225.1.2.171:5002?
地理世界,http://117.13.23.186:8888/rtp/225.1.2.171:5002?
地理世界,http://218.68.52.22:8888/rtp/225.1.2.171:5002?
地理世界,http://60.27.237.84:8888/rtp/225.1.2.171:5002?
第一剧场,http://111.165.247.222:8000/rtp/225.1.2.175:5002?
第一剧场,http://117.13.23.186:8888/rtp/225.1.2.175:5002?
第一剧场,http://218.68.52.22:8888/rtp/225.1.2.175:5002?
第一剧场,http://60.27.237.84:8888/rtp/225.1.2.175:5002?
谍战剧场,http://218.88.97.46:8000/rtp/239.93.42.91:5140?
都市剧场,http://111.165.247.222:8000/rtp/225.1.1.146:5002?
都市剧场,http://117.13.23.186:8888/rtp/225.1.1.146:5002?
都市剧场,http://117.86.179.252:4022/rtp/239.49.8.180:6000
都市剧场,http://117.91.138.232:8800/rtp/239.49.8.180:6000
都市剧场,http://121.230.183.30:8888/rtp/239.49.8.180:6000
都市剧场,http://121.234.158.14:8800/rtp/239.49.8.180:6000
都市剧场,http://183.211.68.139:2020/rtp/239.49.8.180:6000
都市剧场,http://218.68.52.22:8888/rtp/225.1.1.146:5002?
都市剧场,http://49.79.3.243:8888/rtp/239.49.8.180:6000
都市剧场,http://49.79.3.27:8888/rtp/239.49.8.180:6000
都市剧场,http://60.27.237.84:8888/rtp/225.1.1.146:5002?
峨眉电影,http://218.88.97.46:8000/rtp/239.93.0.252:5140?
风云剧场,http://111.165.247.222:8000/rtp/225.1.2.174:5002?
风云剧场,http://117.13.23.186:8888/rtp/225.1.2.174:5002?
风云剧场,http://218.68.52.22:8888/rtp/225.1.2.174:5002?
风云剧场,http://218.88.97.46:8000/rtp/239.93.1.156:5140?
风云剧场,http://60.27.237.84:8888/rtp/225.1.2.174:5002?
河南调解剧场,http://123.55.98.235:9000/rtp/239.16.20.197:11970?
怀旧剧场,http://111.165.247.222:8000/rtp/225.1.2.173:5002?
怀旧剧场,http://117.13.23.186:8888/rtp/225.1.2.173:5002?
怀旧剧场,http://218.68.52.22:8888/rtp/225.1.2.173:5002?
怀旧剧场,http://218.88.97.46:8000/rtp/239.93.1.198:5140?
怀旧剧场,http://60.27.237.84:8888/rtp/225.1.2.173:5002?
欢笑剧场,http://111.165.247.222:8000/rtp/225.1.1.139:5002?
欢笑剧场,http://117.13.23.186:8888/rtp/225.1.1.139:5002?
欢笑剧场,http://117.86.179.252:4022/rtp/239.49.8.182:6000
欢笑剧场,http://117.91.138.232:8800/rtp/239.49.8.182:6000
欢笑剧场,http://121.230.183.30:8888/rtp/239.49.8.182:6000
欢笑剧场,http://121.234.158.14:8800/rtp/239.49.8.182:6000
欢笑剧场,http://183.211.68.139:2020/rtp/239.49.8.182:6000
欢笑剧场,http://218.68.52.22:8888/rtp/225.1.1.139:5002?
欢笑剧场,http://49.79.3.243:8888/rtp/239.49.8.182:6000
欢笑剧场,http://49.79.3.27:8888/rtp/239.49.8.182:6000
欢笑剧场,http://60.27.237.84:8888/rtp/225.1.1.139:5002?
女性时尚,http://111.165.247.222:8000/rtp/225.1.2.172:5002?
女性时尚,http://117.13.23.186:8888/rtp/225.1.2.172:5002?
女性时尚,http://218.68.52.22:8888/rtp/225.1.2.172:5002?
女性时尚,http://60.27.237.84:8888/rtp/225.1.2.172:5002?
热门剧场,http://218.88.97.46:8000/rtp/239.93.42.88:5140?
卫视频道,#genre#
安徽卫视, http://125.41.223.170:8181/rtp/225.1.4.87:1116
安徽卫视, http://125.47.75.40:8888/rtp/225.1.4.87:1116
安徽卫视,http://117.86.179.252:4022/rtp/239.49.8.80:8000
安徽卫视,http://117.91.138.232:8800/rtp/239.49.8.80:8000
安徽卫视,http://121.230.183.30:8888/rtp/239.49.8.80:8000
安徽卫视,http://121.234.158.14:8800/rtp/239.49.8.80:8000
安徽卫视,http://123.55.98.235:9000/rtp/239.16.10.9:2000?
安徽卫视,http://123.55.98.235:9000/rtp/239.16.20.75:10750?
安徽卫视,http://183.211.68.139:2020/rtp/239.49.8.80:8000
安徽卫视,http://49.79.3.243:8888/rtp/239.49.8.80:8000
安徽卫视,http://49.79.3.27:8888/rtp/239.49.8.80:8000
北京卫视, http://125.41.223.170:8181/rtp/225.1.4.81:1110
北京卫视, http://125.47.75.40:8888/rtp/225.1.4.81:1110
北京卫视,http://117.86.179.252:4022/rtp/239.49.8.11:9414
北京卫视,http://117.91.138.232:8800/rtp/239.49.8.11:9414
北京卫视,http://121.230.183.30:8888/rtp/239.49.8.11:9414
北京卫视,http://121.234.158.14:8800/rtp/239.49.8.11:9414
北京卫视,http://123.55.98.235:9000/rtp/239.16.10.10:2000?
北京卫视,http://123.55.98.235:9000/rtp/239.16.20.76:10760?
北京卫视,http://183.211.68.139:2020/rtp/239.49.8.11:9414
北京卫视,http://49.79.3.243:8888/rtp/239.49.8.11:9414
北京卫视,http://49.79.3.27:8888/rtp/239.49.8.11:9414
重庆卫视, http://125.41.223.170:8181/rtp/225.1.4.157:1308
重庆卫视, http://125.47.75.40:8888/rtp/225.1.4.157:1308
重庆卫视,http://117.86.179.252:4022/rtp/239.49.8.57:9830
重庆卫视,http://117.91.138.232:8800/rtp/239.49.8.57:9830
重庆卫视,http://121.230.183.30:8888/rtp/239.49.8.57:9830
重庆卫视,http://121.234.158.14:8800/rtp/239.49.8.57:9830
重庆卫视,http://123.55.98.235:9000/rtp/239.16.10.13:2000?
重庆卫视,http://123.55.98.235:9000/rtp/239.16.20.79:10790?
重庆卫视,http://183.211.68.139:2020/rtp/239.49.8.57:9830
重庆卫视,http://49.79.3.243:8888/rtp/239.49.8.57:9830
重庆卫视,http://49.79.3.27:8888/rtp/239.49.8.57:9830
东方卫视, http://125.41.223.170:8181/rtp/225.1.4.85:1114
东方卫视, http://125.47.75.40:8888/rtp/225.1.4.85:1114
东方卫视,http://117.86.179.252:4022/rtp/239.49.8.17:9606
东方卫视,http://117.91.138.232:8800/rtp/239.49.8.17:9606
东方卫视,http://121.230.183.30:8888/rtp/239.49.8.17:9606
东方卫视,http://121.234.158.14:8800/rtp/239.49.8.17:9606
东方卫视,http://183.211.68.139:2020/rtp/239.49.8.17:9606
东方卫视,http://49.79.3.243:8888/rtp/239.49.8.17:9606
东方卫视,http://49.79.3.27:8888/rtp/239.49.8.17:9606
东南卫视, http://125.41.223.170:8181/rtp/225.1.4.228:1274
东南卫视, http://125.47.75.40:8888/rtp/225.1.4.228:1274
东南卫视,http://117.86.179.252:4022/rtp/239.49.8.112:8000
东南卫视,http://117.91.138.232:8800/rtp/239.49.8.112:8000
东南卫视,http://121.230.183.30:8888/rtp/239.49.8.112:8000
东南卫视,http://121.234.158.14:8800/rtp/239.49.8.112:8000
东南卫视,http://123.55.98.235:9000/rtp/239.16.10.16:2000?
东南卫视,http://123.55.98.235:9000/rtp/239.16.20.82:10820?
东南卫视,http://183.211.68.139:2020/rtp/239.49.8.112:8000
东南卫视,http://49.79.3.243:8888/rtp/239.49.8.112:8000
东南卫视,http://49.79.3.27:8888/rtp/239.49.8.112:8000
甘肃卫视,http://123.55.98.235:9000/rtp/239.16.10.114:2000?
甘肃卫视,http://123.55.98.235:9000/rtp/239.16.20.102:11020?
广东卫视, http://125.41.223.170:8181/rtp/225.1.4.166:1207
广东卫视, http://125.47.75.40:8888/rtp/225.1.4.166:1207
广东卫视,http://117.86.179.252:4022/rtp/239.49.8.13:9422
广东卫视,http://117.91.138.232:8800/rtp/239.49.8.13:9422
广东卫视,http://121.230.183.30:8888/rtp/239.49.8.13:9422
广东卫视,http://121.234.158.14:8800/rtp/239.49.8.13:9422
广东卫视,http://123.55.98.235:9000/rtp/239.16.10.104:2000?
广东卫视,http://123.55.98.235:9000/rtp/239.16.20.98:10980?
广东卫视,http://183.211.68.139:2020/rtp/239.49.8.13:9422
广东卫视,http://49.79.3.243:8888/rtp/239.49.8.13:9422
广东卫视,http://49.79.3.27:8888/rtp/239.49.8.13:9422
广西卫视,http://117.86.179.252:4022/rtp/239.49.8.209:6000
广西卫视,http://117.91.138.232:8800/rtp/239.49.8.209:6000
广西卫视,http://121.230.183.30:8888/rtp/239.49.8.209:6000
广西卫视,http://121.234.158.14:8800/rtp/239.49.8.209:6000
广西卫视,http://123.55.98.235:9000/rtp/239.16.10.18:2000?
广西卫视,http://123.55.98.235:9000/rtp/239.16.20.84:10840?
广西卫视,http://183.211.68.139:2020/rtp/239.49.8.209:6000
广西卫视,http://49.79.3.243:8888/rtp/239.49.8.209:6000
广西卫视,http://49.79.3.27:8888/rtp/239.49.8.209:6000
贵州卫视, http://125.41.223.170:8181/rtp/225.1.4.122:1302
贵州卫视, http://125.47.75.40:8888/rtp/225.1.4.122:1302
贵州卫视,http://117.86.179.252:4022/rtp/239.49.8.49:8000
贵州卫视,http://117.91.138.232:8800/rtp/239.49.8.49:8000
贵州卫视,http://121.230.183.30:8888/rtp/239.49.8.49:8000
贵州卫视,http://121.234.158.14:8800/rtp/239.49.8.49:8000
贵州卫视,http://123.55.98.235:9000/rtp/239.16.10.15:2000?
贵州卫视,http://123.55.98.235:9000/rtp/239.16.20.81:10810?
贵州卫视,http://183.211.68.139:2020/rtp/239.49.8.49:8000
贵州卫视,http://49.79.3.243:8888/rtp/239.49.8.49:8000
贵州卫视,http://49.79.3.27:8888/rtp/239.49.8.49:8000
海南卫视, http://125.41.223.170:8181/rtp/225.1.4.195:1310
海南卫视, http://125.47.75.40:8888/rtp/225.1.4.195:1310
海南卫视,http://117.86.179.252:4022/rtp/239.49.8.83:8000
海南卫视,http://117.91.138.232:8800/rtp/239.49.8.83:8000
海南卫视,http://121.230.183.30:8888/rtp/239.49.8.83:8000
海南卫视,http://121.234.158.14:8800/rtp/239.49.8.83:8000
海南卫视,http://123.55.98.235:9000/rtp/239.16.10.43:2000?
海南卫视,http://123.55.98.235:9000/rtp/239.16.20.97:10970?
海南卫视,http://183.211.68.139:2020/rtp/239.49.8.83:8000
海南卫视,http://49.79.3.243:8888/rtp/239.49.8.83:8000
海南卫视,http://49.79.3.27:8888/rtp/239.49.8.83:8000
河北卫视, http://125.41.223.170:8181/rtp/225.1.4.123:1304
河北卫视, http://125.47.75.40:8888/rtp/225.1.4.123:1304
河北卫视,http://117.86.179.252:4022/rtp/239.49.8.114:8000
河北卫视,http://117.91.138.232:8800/rtp/239.49.8.114:8000
河北卫视,http://121.230.183.30:8888/rtp/239.49.8.114:8000
河北卫视,http://121.234.158.14:8800/rtp/239.49.8.114:8000
河北卫视,http://123.55.98.235:9000/rtp/239.16.10.22:2000?
河北卫视,http://123.55.98.235:9000/rtp/239.16.20.88:10880?
河北卫视,http://183.211.68.139:2020/rtp/239.49.8.114:8000
河北卫视,http://49.79.3.243:8888/rtp/239.49.8.114:8000
河北卫视,http://49.79.3.27:8888/rtp/239.49.8.114:8000
河南卫视,http://117.86.179.252:4022/rtp/239.49.8.29:8000
河南卫视,http://117.91.138.232:8800/rtp/239.49.8.29:8000
河南卫视,http://121.230.183.30:8888/rtp/239.49.8.29:8000
河南卫视,http://121.234.158.14:8800/rtp/239.49.8.29:8000
河南卫视,http://123.55.98.235:9000/rtp/239.16.10.119:2000?
河南卫视,http://123.55.98.235:9000/rtp/239.16.20.21:10210?
河南卫视,http://183.211.68.139:2020/rtp/239.49.8.29:8000
河南卫视,http://49.79.3.243:8888/rtp/239.49.8.29:8000
河南卫视,http://49.79.3.27:8888/rtp/239.49.8.29:8000
黑龙江卫视, http://125.41.223.170:8181/rtp/225.1.4.91:1120
黑龙江卫视, http://125.47.75.40:8888/rtp/225.1.4.91:1120
黑龙江卫视,http://117.86.179.252:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://117.91.138.232:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://121.230.183.30:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://121.234.158.14:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://123.55.98.235:9000/rtp/239.16.10.105:2000?
黑龙江卫视,http://123.55.98.235:9000/rtp/239.16.20.99:10990?
黑龙江卫视,http://183.211.68.139:2020/rtp/239.49.8.14:9426
黑龙江卫视,http://49.79.3.243:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://49.79.3.27:8888/rtp/239.49.8.14:9426
湖北卫视, http://125.41.223.170:8181/rtp/225.1.4.89:1118
湖北卫视, http://125.47.75.40:8888/rtp/225.1.4.89:1118
湖北卫视,http://117.86.179.252:4022/rtp/239.49.8.8:9632
湖北卫视,http://117.91.138.232:8800/rtp/239.49.8.8:9632
湖北卫视,http://121.230.183.30:8888/rtp/239.49.8.8:9632
湖北卫视,http://121.234.158.14:8800/rtp/239.49.8.8:9632
湖北卫视,http://123.55.98.235:9000/rtp/239.16.10.21:2000?
湖北卫视,http://123.55.98.235:9000/rtp/239.16.20.87:10870?
湖北卫视,http://183.211.68.139:2020/rtp/239.49.8.8:9632
湖北卫视,http://49.79.3.243:8888/rtp/239.49.8.8:9632
湖北卫视,http://49.79.3.27:8888/rtp/239.49.8.8:9632
湖南卫视, http://125.41.223.170:8181/rtp/225.1.4.82:1111
湖南卫视, http://125.47.75.40:8888/rtp/225.1.4.82:1111
湖南卫视,http://117.86.179.252:4022/rtp/239.49.8.12:9418
湖南卫视,http://117.91.138.232:8800/rtp/239.49.8.12:9418
湖南卫视,http://121.230.183.30:8888/rtp/239.49.8.12:9418
湖南卫视,http://121.234.158.14:8800/rtp/239.49.8.12:9418
湖南卫视,http://123.55.98.235:9000/rtp/239.16.10.6:2000?
湖南卫视,http://123.55.98.235:9000/rtp/239.16.20.72:10720?
湖南卫视,http://183.211.68.139:2020/rtp/239.49.8.12:9418
湖南卫视,http://49.79.3.243:8888/rtp/239.49.8.12:9418
湖南卫视,http://49.79.3.27:8888/rtp/239.49.8.12:9418
吉林卫视, http://125.41.223.170:8181/rtp/225.1.4.174:1309
吉林卫视, http://125.47.75.40:8888/rtp/225.1.4.174:1309
吉林卫视,http://117.86.179.252:4022/rtp/239.49.8.113:8000
吉林卫视,http://117.91.138.232:8800/rtp/239.49.8.113:8000
吉林卫视,http://121.230.183.30:8888/rtp/239.49.8.113:8000
吉林卫视,http://121.234.158.14:8800/rtp/239.49.8.113:8000
吉林卫视,http://123.55.98.235:9000/rtp/239.16.10.28:2000?
吉林卫视,http://123.55.98.235:9000/rtp/239.16.20.94:10940?
吉林卫视,http://183.211.68.139:2020/rtp/239.49.8.113:8000
吉林卫视,http://49.79.3.243:8888/rtp/239.49.8.113:8000
吉林卫视,http://49.79.3.27:8888/rtp/239.49.8.113:8000
江苏卫视, http://125.41.223.170:8181/rtp/225.1.4.83:1112
江苏卫视, http://125.47.75.40:8888/rtp/225.1.4.83:1112
江苏卫视,http://117.86.179.252:4022/rtp/239.49.8.16:9602
江苏卫视,http://117.91.138.232:8800/rtp/239.49.8.16:9602
江苏卫视,http://121.230.183.30:8888/rtp/239.49.8.16:9602
江苏卫视,http://121.234.158.14:8800/rtp/239.49.8.16:9602
江苏卫视,http://123.55.98.235:9000/rtp/239.16.10.8:2000?
江苏卫视,http://123.55.98.235:9000/rtp/239.16.20.74:10740?
江苏卫视,http://183.211.68.139:2020/rtp/239.49.8.16:9602
江苏卫视,http://49.79.3.243:8888/rtp/239.49.8.16:9602
江苏卫视,http://49.79.3.27:8888/rtp/239.49.8.16:9602
江西卫视, http://125.41.223.170:8181/rtp/225.1.4.139:1305
江西卫视, http://125.47.75.40:8888/rtp/225.1.4.139:1305
江西卫视,http://117.86.179.252:4022/rtp/239.49.8.111:8000
江西卫视,http://117.91.138.232:8800/rtp/239.49.8.111:8000
江西卫视,http://121.230.183.30:8888/rtp/239.49.8.111:8000
江西卫视,http://121.234.158.14:8800/rtp/239.49.8.111:8000
江西卫视,http://123.55.98.235:9000/rtp/239.16.10.23:2000?
江西卫视,http://123.55.98.235:9000/rtp/239.16.20.89:10890?
江西卫视,http://183.211.68.139:2020/rtp/239.49.8.111:8000
江西卫视,http://49.79.3.243:8888/rtp/239.49.8.111:8000
江西卫视,http://49.79.3.27:8888/rtp/239.49.8.111:8000
辽宁卫视, http://125.41.223.170:8181/rtp/225.1.4.167:1208
辽宁卫视, http://125.47.75.40:8888/rtp/225.1.4.167:1208
辽宁卫视,http://117.86.179.252:4022/rtp/239.49.8.48:8000
辽宁卫视,http://117.91.138.232:8800/rtp/239.49.8.48:8000
辽宁卫视,http://121.230.183.30:8888/rtp/239.49.8.48:8000
辽宁卫视,http://121.234.158.14:8800/rtp/239.49.8.48:8000
辽宁卫视,http://123.55.98.235:9000/rtp/239.16.10.29:2000?
辽宁卫视,http://123.55.98.235:9000/rtp/239.16.20.95:10950?
辽宁卫视,http://183.211.68.139:2020/rtp/239.49.8.48:8000
辽宁卫视,http://49.79.3.243:8888/rtp/239.49.8.48:8000
辽宁卫视,http://49.79.3.27:8888/rtp/239.49.8.48:8000
山东卫视, http://125.41.223.170:8181/rtp/225.1.4.88:1117
山东卫视, http://125.47.75.40:8888/rtp/225.1.4.88:1117
山东卫视,http://117.86.179.252:4022/rtp/239.49.8.7:9306
山东卫视,http://117.91.138.232:8800/rtp/239.49.8.7:9306
山东卫视,http://121.230.183.30:8888/rtp/239.49.8.7:9306
山东卫视,http://121.234.158.14:8800/rtp/239.49.8.7:9306
山东卫视,http://123.55.98.235:9000/rtp/239.16.10.14:2000?
山东卫视,http://123.55.98.235:9000/rtp/239.16.20.80:10800?
山东卫视,http://183.211.68.139:2020/rtp/239.49.8.7:9306
山东卫视,http://49.79.3.243:8888/rtp/239.49.8.7:9306
山东卫视,http://49.79.3.27:8888/rtp/239.49.8.7:9306
陕西卫视,http://123.55.98.235:9000/rtp/239.16.10.17:2000?
陕西卫视,http://123.55.98.235:9000/rtp/239.16.20.83:10830?
上海卫视,http://123.55.98.235:9000/rtp/239.16.10.7:2000?
上海卫视,http://123.55.98.235:9000/rtp/239.16.20.73:10730?
深圳卫视, http://125.41.223.170:8181/rtp/225.1.4.90:1119
深圳卫视, http://125.47.75.40:8888/rtp/225.1.4.90:1119
深圳卫视,http://117.86.179.252:4022/rtp/239.49.8.15:9430
深圳卫视,http://117.91.138.232:8800/rtp/239.49.8.15:9430
深圳卫视,http://121.230.183.30:8888/rtp/239.49.8.15:9430
深圳卫视,http://121.234.158.14:8800/rtp/239.49.8.15:9430
深圳卫视,http://123.55.98.235:9000/rtp/239.16.10.11:2000?
深圳卫视,http://123.55.98.235:9000/rtp/239.16.20.77:10770?
深圳卫视,http://183.211.68.139:2020/rtp/239.49.8.15:9430
深圳卫视,http://49.79.3.243:8888/rtp/239.49.8.15:9430
深圳卫视,http://49.79.3.27:8888/rtp/239.49.8.15:9430
四川卫视, http://125.41.223.170:8181/rtp/225.1.4.151:1306
四川卫视, http://125.47.75.40:8888/rtp/225.1.4.151:1306
四川卫视,http://117.86.179.252:4022/rtp/239.49.8.110:8000
四川卫视,http://117.91.138.232:8800/rtp/239.49.8.110:8000
四川卫视,http://121.230.183.30:8888/rtp/239.49.8.110:8000
四川卫视,http://121.234.158.14:8800/rtp/239.49.8.110:8000
四川卫视,http://123.55.98.235:9000/rtp/239.16.10.20:2000?
四川卫视,http://123.55.98.235:9000/rtp/239.16.20.86:10860?
四川卫视,http://183.211.68.139:2020/rtp/239.49.8.110:8000
四川卫视,http://49.79.3.243:8888/rtp/239.49.8.110:8000
四川卫视,http://49.79.3.27:8888/rtp/239.49.8.110:8000
天津卫视, http://125.41.223.170:8181/rtp/225.1.4.86:1115
天津卫视, http://125.47.75.40:8888/rtp/225.1.4.86:1115
天津卫视,http://117.86.179.252:4022/rtp/239.49.8.35:8620
天津卫视,http://117.91.138.232:8800/rtp/239.49.8.35:8620
天津卫视,http://121.230.183.30:8888/rtp/239.49.8.35:8620
天津卫视,http://121.234.158.14:8800/rtp/239.49.8.35:8620
天津卫视,http://123.55.98.235:9000/rtp/239.16.10.30:2000?
天津卫视,http://123.55.98.235:9000/rtp/239.16.20.96:10960?
天津卫视,http://183.211.68.139:2020/rtp/239.49.8.35:8620
天津卫视,http://49.79.3.243:8888/rtp/239.49.8.35:8620
天津卫视,http://49.79.3.27:8888/rtp/239.49.8.35:8620
星空卫视,http://218.88.97.46:8000/rtp/239.93.0.156:2193?
星空卫视,http://218.88.97.46:8000/rtp/239.93.1.10:2193?
云南卫视, http://125.41.223.170:8181/rtp/225.1.4.152:1307
云南卫视, http://125.47.75.40:8888/rtp/225.1.4.152:1307
云南卫视,http://117.86.179.252:4022/rtp/239.49.0.177:8000
云南卫视,http://117.91.138.232:8800/rtp/239.49.0.177:8000
云南卫视,http://121.230.183.30:8888/rtp/239.49.0.177:8000
云南卫视,http://121.234.158.14:8800/rtp/239.49.0.177:8000
云南卫视,http://123.55.98.235:9000/rtp/239.16.10.19:2000?
云南卫视,http://123.55.98.235:9000/rtp/239.16.20.85:10850?
云南卫视,http://183.211.68.139:2020/rtp/239.49.0.177:8000
云南卫视,http://49.79.3.243:8888/rtp/239.49.0.177:8000
云南卫视,http://49.79.3.27:8888/rtp/239.49.0.177:8000
浙江卫视, http://125.41.223.170:8181/rtp/225.1.4.84:1113
浙江卫视, http://125.47.75.40:8888/rtp/225.1.4.84:1113
浙江卫视,http://117.86.179.252:4022/rtp/239.49.8.20:9618
浙江卫视,http://117.91.138.232:8800/rtp/239.49.8.20:9618
浙江卫视,http://121.230.183.30:8888/rtp/239.49.8.20:9618
浙江卫视,http://121.234.158.14:8800/rtp/239.49.8.20:9618
浙江卫视,http://123.55.98.235:9000/rtp/239.16.10.5:2000?
浙江卫视,http://123.55.98.235:9000/rtp/239.16.20.71:10710?
浙江卫视,http://183.211.68.139:2020/rtp/239.49.8.20:9618
浙江卫视,http://49.79.3.243:8888/rtp/239.49.8.20:9618
浙江卫视,http://49.79.3.27:8888/rtp/239.49.8.20:9618
影视频道,#genre#
爱动漫,http://218.88.97.46:8000/rtp/239.93.42.23:5140?
爱怀旧,http://218.88.97.46:8000/rtp/239.93.42.21:5140?
爱经典,http://218.88.97.46:8000/rtp/239.93.42.13:5140?
爱科幻,http://218.88.97.46:8000/rtp/239.93.42.10:5140?
爱青春,http://218.88.97.46:8000/rtp/239.93.42.16:5140?
爱悬疑,http://218.88.97.46:8000/rtp/239.93.42.12:5140?
爱幼教,http://218.88.97.46:8000/rtp/239.93.42.17:5140?
爱院线,http://218.88.97.46:8000/rtp/239.93.42.11:5140?
大剧院,http://123.55.98.235:9000/rtp/239.16.20.217:12170?
河南电视剧, http://125.41.223.170:8181/rtp/225.1.4.55:1084
河南电视剧, http://125.47.75.40:8888/rtp/225.1.4.55:1084
河南影视,http://123.55.98.235:9000/rtp/239.16.10.123:2000?
河南影视,http://123.55.98.235:9000/rtp/239.16.20.167:11670?
华语影院,http://218.88.97.46:8000/rtp/239.93.42.86:5140?
江苏影视,http://117.86.179.252:4022/rtp/239.49.8.118:8000
江苏影视,http://117.91.138.232:8800/rtp/239.49.8.118:8000
江苏影视,http://121.230.183.30:8888/rtp/239.49.8.118:8000
江苏影视,http://121.234.158.14:8800/rtp/239.49.8.118:8000
江苏影视,http://183.211.68.139:2020/rtp/239.49.8.118:8000
江苏影视,http://49.79.3.243:8888/rtp/239.49.8.118:8000
江苏影视,http://49.79.3.27:8888/rtp/239.49.8.118:8000
郑州影视戏曲,http://123.55.98.235:9000/rtp/239.16.10.157:2000?
少儿频道,#genre#
SiTV动漫秀场,http://123.55.98.235:9000/rtp/239.16.10.234:2000?
SiTV动漫秀场,http://123.55.98.235:9000/rtp/239.16.20.40:10400?
动漫秀场,http://117.86.179.252:4022/rtp/239.49.8.178:6000
动漫秀场,http://117.91.138.232:8800/rtp/239.49.8.178:6000
动漫秀场,http://121.230.183.30:8888/rtp/239.49.8.178:6000
动漫秀场,http://121.234.158.14:8800/rtp/239.49.8.178:6000
动漫秀场,http://183.211.68.139:2020/rtp/239.49.8.178:6000
动漫秀场,http://49.79.3.243:8888/rtp/239.49.8.178:6000
动漫秀场,http://49.79.3.27:8888/rtp/239.49.8.178:6000
金鹰卡通,http://117.86.179.252:4022/rtp/239.49.8.33:8000
金鹰卡通,http://117.91.138.232:8800/rtp/239.49.8.33:8000
金鹰卡通,http://121.230.183.30:8888/rtp/239.49.8.33:8000
金鹰卡通,http://121.234.158.14:8800/rtp/239.49.8.33:8000
金鹰卡通,http://123.55.98.235:9000/rtp/239.16.10.115:2000?
金鹰卡通,http://123.55.98.235:9000/rtp/239.16.20.104:11040?
金鹰卡通,http://183.211.68.139:2020/rtp/239.49.8.33:8000
金鹰卡通,http://49.79.3.243:8888/rtp/239.49.8.33:8000
金鹰卡通,http://49.79.3.27:8888/rtp/239.49.8.33:8000
少儿天地,http://218.88.97.46:8000/rtp/239.93.42.34:5140?
优漫卡通,http://117.86.179.252:4022/rtp/239.49.8.119:8000
优漫卡通,http://117.91.138.232:8800/rtp/239.49.8.119:8000
优漫卡通,http://121.230.183.30:8888/rtp/239.49.8.119:8000
优漫卡通,http://121.234.158.14:8800/rtp/239.49.8.119:8000
优漫卡通,http://183.211.68.139:2020/rtp/239.49.8.119:8000
优漫卡通,http://49.79.3.243:8888/rtp/239.49.8.119:8000
优漫卡通,http://49.79.3.27:8888/rtp/239.49.8.119:8000
湖北频道,#genre#
湖南频道,#genre#
湖南金鹰纪实,http://123.55.98.235:9000/rtp/239.16.20.153:11530?
金鹰纪实,http://117.86.179.252:4022/rtp/239.49.8.79:8000
金鹰纪实,http://117.91.138.232:8800/rtp/239.49.8.79:8000
金鹰纪实,http://121.230.183.30:8888/rtp/239.49.8.79:8000
金鹰纪实,http://121.234.158.14:8800/rtp/239.49.8.79:8000
金鹰纪实,http://183.211.68.139:2020/rtp/239.49.8.79:8000
金鹰纪实,http://49.79.3.243:8888/rtp/239.49.8.79:8000
金鹰纪实,http://49.79.3.27:8888/rtp/239.49.8.79:8000
浙江频道,#genre#
新密综合,http://123.55.98.235:9000/rtp/239.16.10.31:2000?
新密综合,http://123.55.98.235:9000/rtp/239.16.20.41:10410?
河南频道,#genre#
安阳科教,http://123.55.98.235:9000/rtp/239.16.20.193:11930?
安阳新闻综合,http://123.55.98.235:9000/rtp/239.16.20.144:11440?
宝丰,http://123.55.98.235:9000/rtp/239.16.20.209:12090?
