港澳频道,#genre#
CCTV-13,http://183.141.184.153:9999/rtp/233.50.201.246:5140
CCTV-13,http://115.210.75.231:58888/rtp/233.50.201.246:5140
CCTV-13,http://61.175.157.108:9999/rtp/233.50.201.246:5140
CCTV13,http://222.218.213.36:10000/rtp/239.81.0.206:4056?
CCTV13,http://222.218.213.36:10000/rtp/239.81.0.26:4056?
CCTV13,http://171.39.7.117:18888/rtp/239.81.0.206:4056?
CCTV13,http://171.39.7.117:18888/rtp/239.81.0.26:4056?
CCTV13,http://58.215.3.254:8686/rtp/239.49.9.43:6000
CCTV13,http://121.233.141.24:5678/rtp/239.49.9.43:6000
CCTV13,http://121.231.39.72:4022/rtp/239.49.9.43:6000
CCTV13,http://49.68.204.17:4022/rtp/239.49.9.43:6000
CCTV-13,http://110.85.167.248:9999/rtp/239.61.2.23:8132
CCTV13[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.2.193:5002?
CCTV-13,http://123.120.1.126:4022/rtp/239.3.1.124:8128
CCTV-13,http://223.72.33.34:2222/rtp/239.3.1.124:8128
CCTV-13,http://113.128.128.46:8688/rtp/239.21.2.3:5002
CCTV-13,http://171.119.204.190:6000/rtp/226.0.2.165:9232
CCTV-13,http://183.191.240.71:8005/rtp/226.0.2.165:9232
CCTV-13,http://119.98.133.9:5555/rtp/239.254.96.161:9040
CCTV14,http://61.143.227.162:10000/rtp/239.77.1.171:5146
CCTV14,http://61.143.227.162:10000/rtp/239.77.1.161:5146
CCTV14,http://61.143.227.162:10000/rtp/239.77.0.133:5146
CCTV14,http://1.196.152.115:2000/rtp/239.16.10.112:2000?
CCTV14,http://1.196.152.115:2000/rtp/239.16.20.14:10140?
CCTV-14,http://1.82.182.15:9999/rtp/239.112.205.91:5140
CCTV-14,http://183.141.184.153:9999/rtp/233.50.201.124:5140
CCTV-14,http://115.210.75.231:58888/rtp/233.50.201.124:5140
CCTV-14,http://61.175.157.108:9999/rtp/233.50.201.124:5140
CCTV14,http://222.218.213.36:10000/rtp/239.81.0.120:4056?
CCTV14,http://222.218.213.36:10000/rtp/239.81.0.25:4056?
CCTV14,http://171.39.7.117:18888/rtp/239.81.0.120:4056?
CCTV14,http://171.39.7.117:18888/rtp/239.81.0.25:4056?
CCTV14,http://58.215.3.254:8686/rtp/239.49.8.56:9826
CCTV14,http://121.233.141.24:5678/rtp/239.49.8.56:9826
CCTV14,http://121.231.39.72:4022/rtp/239.49.8.56:9826
CCTV14,http://49.68.204.17:4022/rtp/239.49.8.56:9826
CCTV-14,http://110.85.167.248:9999/rtp/239.61.2.178:9056
CCTV14[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.144:5002?
CCTV-14,http://123.120.1.126:4022/rtp/239.3.1.65:8132
CCTV-14,http://223.72.33.34:2222/rtp/239.3.1.65:8132
CCTV-14,http://14.105.104.187:10000/rtp/235.254.198.61:1520
CCTV-14,http://113.128.128.46:8688/rtp/239.21.1.157:5002
CCTV-14,http://171.119.204.190:6000/rtp/226.0.2.166:9240
CCTV-14,http://183.191.240.71:8005/rtp/226.0.2.166:9240
CCTV-14,http://119.98.133.9:5555/rtp/239.69.1.107:10280
CCTV15,http://61.143.227.162:10000/rtp/239.77.1.239:5146
CCTV15,http://1.196.152.115:2000/rtp/239.16.10.113:2000?
CCTV15,http://1.196.152.115:2000/rtp/239.16.20.15:10150?
CCTV-15,http://1.82.182.15:9999/rtp/239.112.205.214:5140
CCTV-15,http://183.141.184.153:9999/rtp/233.50.201.15:5140
CCTV-15,http://115.210.75.231:58888/rtp/233.50.201.15:5140
CCTV-15,http://61.175.157.108:9999/rtp/233.50.201.15:5140
CCTV15,http://222.218.213.36:10000/rtp/239.81.0.230:4056?
CCTV15,http://222.218.213.36:10000/rtp/239.81.0.27:4056?
CCTV15,http://171.39.7.117:18888/rtp/239.81.0.230:4056?
CCTV15,http://171.39.7.117:18888/rtp/239.81.0.27:4056?
CCTV15,http://58.215.3.254:8686/rtp/239.49.1.15:6000
CCTV15,http://121.233.141.24:5678/rtp/239.49.1.15:6000
CCTV15,http://121.231.39.72:4022/rtp/239.49.1.15:6000
CCTV15,http://49.68.204.17:4022/rtp/239.49.1.15:6000
CCTV-15,http://110.85.167.248:9999/rtp/239.61.2.25:8144
CCTV15,http://117.12.148.183:12345/rtp/225.1.2.194:5002?
CCTV-15,http://123.120.1.126:4022/rtp/239.3.1.153:8136
CCTV-15,http://223.72.33.34:2222/rtp/239.3.1.153:8136
CCTV-15,http://113.128.128.46:8688/rtp/239.21.2.4:5002
CCTV-15,http://119.98.133.9:5555/rtp/239.69.1.155:10566
CCTV16,http://61.143.227.162:10000/rtp/239.77.0.165:5146
CCTV16,http://61.143.227.162:10000/rtp/239.77.1.76:5146
CCTV-16,http://1.82.182.15:9999/rtp/239.111.205.134:5140
CCTV-16,http://183.141.184.153:9999/rtp/233.50.201.63:5140
CCTV-16,http://183.141.184.153:9999/rtp/233.50.201.192:5140
CCTV-16,http://115.210.75.231:58888/rtp/233.50.201.63:5140
CCTV-16,http://115.210.75.231:58888/rtp/233.50.201.192:5140
CCTV-16,http://61.175.157.108:9999/rtp/233.50.201.63:5140
CCTV-16,http://61.175.157.108:9999/rtp/233.50.201.192:5140
CCTV16,http://222.218.213.36:10000/rtp/239.81.0.142:4056?
CCTV16,http://222.218.213.36:10000/rtp/239.81.0.144:4056?
CCTV16,http://171.39.7.117:18888/rtp/239.81.0.142:4056?
CCTV16,http://171.39.7.117:18888/rtp/239.81.0.144:4056?
CCTV16,http://58.215.3.254:8686/rtp/239.49.9.58:6000
CCTV16,http://58.215.3.254:8686/rtp/239.49.9.59:6000
CCTV16,http://121.233.141.24:5678/rtp/239.49.9.58:6000
CCTV16,http://121.233.141.24:5678/rtp/239.49.9.59:6000
CCTV16,http://121.231.39.72:4022/rtp/239.49.9.58:6000
CCTV16,http://121.231.39.72:4022/rtp/239.49.9.59:6000
CCTV16,http://49.68.204.17:4022/rtp/239.49.9.58:6000
CCTV16,http://49.68.204.17:4022/rtp/239.49.9.59:6000
CCTV16[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.2.237:5002?
CCTV-16,http://123.120.1.126:4022/rtp/239.3.1.184:8001
CCTV-16,http://223.72.33.34:2222/rtp/239.3.1.184:8001
CCTV-16,http://113.128.128.46:8688/rtp/239.21.2.51:5002
CCTV-16,http://171.119.204.190:6000/rtp/226.0.2.169:9264
CCTV-16,http://183.191.240.71:8005/rtp/226.0.2.169:9264
CCTV-16,http://119.98.133.9:5555/rtp/239.69.1.247:11124
CCTV-16,http://119.98.133.9:5555/rtp/239.69.1.13:9718
CCTV17,http://61.143.227.162:10000/rtp/239.77.0.198:5146
CCTV17,http://61.143.227.162:10000/rtp/239.77.1.121:5146
CCTV17,http://1.196.152.115:2000/rtp/239.16.10.129:2000?
CCTV17,http://1.196.152.115:2000/rtp/239.16.20.7:10070?
CCTV-17,http://1.82.182.15:9999/rtp/239.112.205.211:5140
CCTV-17,http://183.141.184.153:9999/rtp/233.50.200.113:5140
CCTV-17,http://115.210.75.231:58888/rtp/233.50.200.113:5140
CCTV-17,http://61.175.157.108:9999/rtp/233.50.200.113:5140
CCTV17,http://222.218.213.36:10000/rtp/239.81.0.227:4056?
CCTV17,http://222.218.213.36:10000/rtp/239.81.0.228:4056?
CCTV17,http://171.39.7.117:18888/rtp/239.81.0.227:4056?
CCTV17,http://171.39.7.117:18888/rtp/239.81.0.228:4056?
CCTV17,http://58.215.3.254:8686/rtp/239.49.8.52:9810
CCTV17,http://121.233.141.24:5678/rtp/239.49.8.52:9810
CCTV17,http://121.231.39.72:4022/rtp/239.49.8.52:9810
CCTV17,http://49.68.204.17:4022/rtp/239.49.8.52:9810
CCTV-17,http://110.85.167.248:9999/rtp/239.61.3.9:9572
CCTV17[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.2.52:5002?
CCTV-17,http://123.120.1.126:4022/rtp/239.3.1.151:8144
CCTV-17,http://223.72.33.34:2222/rtp/239.3.1.151:8144
CCTV-17,http://113.128.128.46:8688/rtp/239.21.1.186:5002
CCTV-17,http://171.119.204.190:6000/rtp/226.0.2.170:9272
CCTV-17,http://183.191.240.71:8005/rtp/226.0.2.170:9272
CCTV-17,http://119.98.133.9:5555/rtp/239.69.1.152:10548
CCTV兵器科技,http://49.68.204.17:4022/rtp/239.49.8.88:8000
CCTV第一剧场,http://49.68.204.17:4022/rtp/239.49.8.94:8000
CCTV风云剧场,http://49.68.204.17:4022/rtp/239.49.8.89:8000
CCTV风云音乐,http://49.68.204.17:4022/rtp/239.49.8.92:8000
CCTV风云足球,http://49.68.204.17:4022/rtp/239.49.8.85:8000
CCTV央视高网,http://49.68.204.17:4022/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://49.68.204.17:4022/rtp/239.49.8.91:8000
CCTV央视台球,http://49.68.204.17:4022/rtp/239.49.8.32:8000
CCTV女性时尚,http://49.68.204.17:4022/rtp/239.49.8.93:8000
CCTV世界地理,http://49.68.204.17:4022/rtp/239.49.8.87:8000
CCTV文化精品,http://49.68.204.17:4022/rtp/239.49.1.66:6000
CCTV兵器科技,http://58.215.3.254:8686/rtp/239.49.8.88:8000
CCTV第一剧场,http://58.215.3.254:8686/rtp/239.49.8.94:8000
CCTV风云剧场,http://58.215.3.254:8686/rtp/239.49.8.89:8000
CCTV风云音乐,http://58.215.3.254:8686/rtp/239.49.8.92:8000
CCTV风云足球,http://58.215.3.254:8686/rtp/239.49.8.85:8000
CCTV央视高网,http://58.215.3.254:8686/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://58.215.3.254:8686/rtp/239.49.8.91:8000
CCTV央视台球,http://58.215.3.254:8686/rtp/239.49.8.32:8000
CCTV女性时尚,http://58.215.3.254:8686/rtp/239.49.8.93:8000
CCTV世界地理,http://58.215.3.254:8686/rtp/239.49.8.87:8000
CCTV文化精品,http://58.215.3.254:8686/rtp/239.49.1.66:6000
CCTV第一剧场,http://119.98.133.9:5555/rtp/239.69.1.74:10084
CCTV兵器科技,http://119.98.133.9:5555/rtp/239.69.1.79:10114
CCTV风云足球,http://119.98.133.9:5555/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://119.98.133.9:5555/rtp/239.69.1.83:10138
CCTV世界地理,http://119.98.133.9:5555/rtp/239.69.1.91:10186
CCTV央视台球,http://119.98.133.9:5555/rtp/239.69.1.98:10224
CCTV兵器科技,http://121.233.141.24:5678/rtp/239.49.8.88:8000
CCTV第一剧场,http://121.233.141.24:5678/rtp/239.49.8.94:8000
CCTV风云剧场,http://121.233.141.24:5678/rtp/239.49.8.89:8000
CCTV风云音乐,http://121.233.141.24:5678/rtp/239.49.8.92:8000
CCTV风云足球,http://121.233.141.24:5678/rtp/239.49.8.85:8000
CCTV央视高网,http://121.233.141.24:5678/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://121.233.141.24:5678/rtp/239.49.8.91:8000
CCTV央视台球,http://121.233.141.24:5678/rtp/239.49.8.32:8000
CCTV女性时尚,http://121.233.141.24:5678/rtp/239.49.8.93:8000
CCTV世界地理,http://121.233.141.24:5678/rtp/239.49.8.87:8000
CCTV文化精品,http://121.233.141.24:5678/rtp/239.49.1.66:6000
CCTV兵器科技,http://121.231.39.72:4022/rtp/239.49.8.88:8000
CCTV第一剧场,http://121.231.39.72:4022/rtp/239.49.8.94:8000
CCTV风云剧场,http://121.231.39.72:4022/rtp/239.49.8.89:8000
CCTV风云音乐,http://121.231.39.72:4022/rtp/239.49.8.92:8000
CCTV风云足球,http://121.231.39.72:4022/rtp/239.49.8.85:8000
CCTV央视高网,http://121.231.39.72:4022/rtp/239.49.9.7:6000
CCTV怀旧剧场,http://121.231.39.72:4022/rtp/239.49.8.91:8000
CCTV央视台球,http://121.231.39.72:4022/rtp/239.49.8.32:8000
CCTV女性时尚,http://121.231.39.72:4022/rtp/239.49.8.93:8000
CCTV世界地理,http://121.231.39.72:4022/rtp/239.49.8.87:8000
CCTV文化精品,http://121.231.39.72:4022/rtp/239.49.1.66:6000
CCTV央视网,http://171.39.7.117:18888/rtp/239.81.0.12:4056?
CCTV央视网,http://171.39.7.117:18888/rtp/239.81.0.133:4056?
CCTV央视网,http://171.39.7.117:18888/rtp/239.81.0.66:4056?
CCTV央视网,http://171.39.7.117:18888/rtp/239.81.0.86:4056?
CCTV央视台球HD,http://171.119.204.190:6000/rtp/226.0.2.216:9640
CCTV高网HD,http://171.119.204.190:6000/rtp/226.0.2.217:9648
CCTV电视指南HD,http://171.119.204.190:6000/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://171.119.204.190:6000/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://171.119.204.190:6000/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://171.119.204.190:6000/rtp/226.0.2.221:9680
CCTV世界地理HD,http://171.119.204.190:6000/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://171.119.204.190:6000/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://171.119.204.190:6000/rtp/226.0.2.224:9704
CCTV风云足球HD,http://171.119.204.190:6000/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://171.119.204.190:6000/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://171.119.204.190:6000/rtp/226.0.2.227:9728
CCTV央视台球HD,http://183.191.240.71:8005/rtp/226.0.2.216:9640
CCTV高网HD,http://183.191.240.71:8005/rtp/226.0.2.217:9648
CCTV电视指南HD,http://183.191.240.71:8005/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://183.191.240.71:8005/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://183.191.240.71:8005/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://183.191.240.71:8005/rtp/226.0.2.221:9680
CCTV世界地理HD,http://183.191.240.71:8005/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://183.191.240.71:8005/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://183.191.240.71:8005/rtp/226.0.2.224:9704
CCTV风云足球HD,http://183.191.240.71:8005/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://183.191.240.71:8005/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://183.191.240.71:8005/rtp/226.0.2.227:9728
CCTV央视网,http://222.218.213.36:10000/rtp/239.81.0.12:4056?
CCTV央视网,http://222.218.213.36:10000/rtp/239.81.0.133:4056?
CCTV央视网,http://222.218.213.36:10000/rtp/239.81.0.66:4056?
CCTV央视网,http://222.218.213.36:10000/rtp/239.81.0.86:4056?
CHC电影,http://61.143.227.162:10000/rtp/239.77.0.27:5146
CHC动作电影,http://1.82.182.15:9999/rtp/239.112.205.207:5140
CHC动作电影,http://110.85.167.248:9999/rtp/239.61.3.16:9616
CHC动作电影,http://117.12.148.183:12345/rtp/225.1.1.215:5002?
CHC动作电影,http://171.119.204.190:6000/rtp/226.0.2.94:8012
CHC动作电影,http://171.39.7.117:18888/rtp/239.81.0.239:4056?
CHC动作电影,http://183.191.240.71:8005/rtp/226.0.2.94:8012
CHC动作电影,http://222.218.213.36:10000/rtp/239.81.0.239:4056?
CHC高清电影,http://1.82.182.15:9999/rtp/239.112.205.206:5140
CHC高清电影,http://171.119.204.190:6000/rtp/226.0.2.93:8004
CHC高清电影,http://183.191.240.71:8005/rtp/226.0.2.93:8004
CHC家庭影院,http://1.82.182.15:9999/rtp/239.112.205.205:5140
CHC家庭影院,http://117.12.148.183:12345/rtp/225.1.1.213:5002?
CHC家庭影院,http://171.119.204.190:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://171.39.7.117:18888/rtp/239.81.0.238:4056?
CHC家庭影院,http://183.191.240.71:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://222.218.213.36:10000/rtp/239.81.0.238:4056?
CHC影迷电影,http://117.12.148.183:12345/rtp/225.1.1.214:5002?
CHC影迷电影,http://171.39.7.117:18888/rtp/239.81.0.240:4056?
CHC影迷电影,http://222.218.213.36:10000/rtp/239.81.0.240:4056?
CHC-动作电影,http://119.98.133.9:5555/rtp/239.69.1.242:11094
CHC-高清电影,http://119.98.133.9:5555/rtp/239.69.1.241:11088
CHC-家庭影院,http://119.98.133.9:5555/rtp/239.69.1.243:11100
IPTV经典电影,http://113.128.128.46:8688/rtp/239.21.1.124:5002
IPTV热播剧场,http://113.128.128.46:8688/rtp/239.21.1.128:5002
SiTV都市剧场,http://1.196.152.115:2000/rtp/239.16.10.232:2000?
SiTV都市剧场,http://1.196.152.115:2000/rtp/239.16.20.38:10380?
SiTV欢笑剧场,http://1.196.152.115:2000/rtp/239.16.20.39:10390?
超清电影,http://113.128.128.46:8688/rtp/239.21.1.179:5002
city都市剧场,http://171.39.7.117:18888/rtp/239.81.0.81:4056?
city都市剧场,http://222.218.213.36:10000/rtp/239.81.0.81:4056?
地理世界,http://117.12.148.183:12345/rtp/225.1.2.171:5002?
地理世界,http://61.143.227.162:10000/rtp/239.253.43.24:5146
地理世界,http://61.143.227.162:10000/rtp/239.253.43.7:5146
地理中国,http://171.39.7.117:18888/rtp/239.81.0.18:4056?
地理中国,http://222.218.213.36:10000/rtp/239.81.0.18:4056?
第一剧场,http://1.82.182.15:9999/rtp/239.111.205.65:5140
第一剧场,http://117.12.148.183:12345/rtp/225.1.2.175:5002?
第一剧场,http://123.181.146.244:7000/rtp/239.254.201.218:7258?
第一剧场,http://61.143.227.162:10000/rtp/239.253.43.15:5146
第一剧场,http://61.143.227.162:10000/rtp/239.253.43.28:5146
电影1,http://171.39.7.117:18888/rtp/239.81.0.194:4056?
电影1,http://222.218.213.36:10000/rtp/239.81.0.194:4056?
都市剧场,http://1.82.182.15:9999/rtp/239.111.205.2:5140
都市剧场,http://110.85.167.248:9999/rtp/239.61.2.149:8882
都市剧场,http://115.210.75.231:58888/rtp/233.50.201.190:5140
都市剧场,http://117.12.148.183:12345/rtp/225.1.1.146:5002?
都市剧场,http://121.231.39.72:4022/rtp/239.49.8.180:6000
都市剧场,http://121.233.141.24:5678/rtp/239.49.8.180:6000
都市剧场,http://123.181.146.244:7000/rtp/239.254.201.167:6360?
都市剧场,http://183.141.184.153:9999/rtp/233.50.201.190:5140
都市剧场,http://49.68.204.17:4022/rtp/239.49.8.180:6000
都市剧场,http://58.215.3.254:8686/rtp/239.49.8.180:6000
都市剧场,http://61.175.157.108:9999/rtp/233.50.201.190:5140
都市剧场HD,http://171.119.204.190:6000/rtp/226.0.2.81:8560
都市剧场HD,http://183.191.240.71:8005/rtp/226.0.2.81:8560
风云剧场,http://1.82.182.15:9999/rtp/239.111.205.66:5140
风云剧场,http://117.12.148.183:12345/rtp/225.1.2.174:5002?
风云剧场,http://123.181.146.244:7000/rtp/239.254.201.219:7257?
风云剧场,http://61.143.227.162:10000/rtp/239.253.43.16:5146
风云剧场,http://61.143.227.162:10000/rtp/239.253.43.26:5146
海看剧场,http://113.128.128.46:8688/rtp/239.21.1.98:5002
河南调解剧场,http://1.196.152.115:2000/rtp/239.16.20.197:11970?
怀旧剧场,http://1.82.182.15:9999/rtp/239.111.205.67:5140
怀旧剧场,http://117.12.148.183:12345/rtp/225.1.2.173:5002?
怀旧剧场,http://123.181.146.244:7000/rtp/239.254.201.220:7256?
怀旧剧场,http://61.143.227.162:10000/rtp/239.253.43.25:5146
怀旧剧场,http://61.143.227.162:10000/rtp/239.253.43.5:5146
欢笑剧场,http://1.82.182.15:9999/rtp/239.112.205.236:5140
欢笑剧场,http://110.85.167.248:9999/rtp/239.61.2.146:8864
欢笑剧场,http://115.210.75.231:58888/rtp/233.50.201.189:5140
欢笑剧场,http://117.12.148.183:12345/rtp/225.1.1.139:5002?
欢笑剧场,http://183.141.184.153:9999/rtp/233.50.201.189:5140
欢笑剧场,http://61.175.157.108:9999/rtp/233.50.201.189:5140
女性时尚,http://1.82.182.15:9999/rtp/239.111.205.72:5140
女性时尚,http://117.12.148.183:12345/rtp/225.1.2.172:5002?
女性时尚,http://123.181.146.244:7000/rtp/239.254.201.228:7255?
女性时尚,http://61.143.227.162:10000/rtp/239.253.43.23:5146
女性时尚,http://61.143.227.162:10000/rtp/239.253.43.8:5146
世界地理,http://1.82.182.15:9999/rtp/239.111.205.71:5140
世界地理,http://123.181.146.244:7000/rtp/239.254.201.226:7254?
淘电影HD,http://123.120.1.126:4022/rtp/239.3.1.250:8001
淘电影HD,http://223.72.33.34:2222/rtp/239.3.1.250:8001
淘剧场HD,http://123.120.1.126:4022/rtp/239.3.1.95:8001
淘剧场HD,http://223.72.33.34:2222/rtp/239.3.1.95:8001
西部电影,http://1.82.182.15:9999/rtp/239.111.205.41:5140
卫视频道,#genre#
BRTV北京卫视HD,http://123.120.1.126:4022/rtp/239.3.1.241:8000
BRTV北京卫视HD,http://223.72.33.34:2222/rtp/239.3.1.241:8000
安徽卫视,http://1.196.152.115:2000/rtp/239.16.10.9:2000?
安徽卫视,http://1.196.152.115:2000/rtp/239.16.20.75:10750?
安徽卫视,http://1.82.182.15:9999/rtp/239.112.205.72:5140
安徽卫视,http://110.85.167.248:9999/rtp/239.61.2.248:9476
安徽卫视,http://113.128.128.46:8688/rtp/239.21.1.159:5002
安徽卫视,http://113.128.128.46:8688/rtp/239.21.1.21:5002
安徽卫视,http://115.210.75.231:58888/rtp/233.50.201.113:5140
安徽卫视,http://119.98.133.9:5555/rtp/239.69.1.70:10060
安徽卫视,http://121.231.39.72:4022/rtp/239.49.8.80:8000
安徽卫视,http://121.233.141.24:5678/rtp/239.49.8.80:8000
安徽卫视,http://14.105.104.187:10000/rtp/235.254.198.65:1536
安徽卫视,http://171.39.7.117:18888/rtp/239.81.0.211:4056?
安徽卫视,http://171.39.7.117:18888/rtp/239.81.0.37:4056?
安徽卫视,http://183.141.184.153:9999/rtp/233.50.201.113:5140
安徽卫视,http://222.218.213.36:10000/rtp/239.81.0.211:4056?
安徽卫视,http://222.218.213.36:10000/rtp/239.81.0.37:4056?
安徽卫视,http://49.68.204.17:4022/rtp/239.49.8.80:8000
安徽卫视,http://58.215.3.254:8686/rtp/239.49.8.80:8000
安徽卫视,http://61.143.227.162:10000/rtp/239.77.0.183:5146
安徽卫视,http://61.143.227.162:10000/rtp/239.77.1.157:5146
安徽卫视,http://61.143.227.162:10000/rtp/239.77.1.92:5146
安徽卫视,http://61.175.157.108:9999/rtp/233.50.201.113:5140
安徽卫视HD,http://123.120.1.126:4022/rtp/239.3.1.211:8064
安徽卫视HD,http://171.119.204.190:6000/rtp/226.0.2.145:9072
安徽卫视HD,http://183.191.240.71:8005/rtp/226.0.2.145:9072
安徽卫视HD,http://223.72.33.34:2222/rtp/239.3.1.211:8064
北京卫视,http://1.196.152.115:2000/rtp/239.16.10.10:2000?
北京卫视,http://1.196.152.115:2000/rtp/239.16.20.76:10760?
北京卫视,http://1.82.182.15:9999/rtp/239.112.205.65:5140
北京卫视,http://110.85.167.248:9999/rtp/239.61.2.32:8186
北京卫视,http://113.128.128.46:8688/rtp/239.21.1.20:5002
北京卫视,http://113.128.128.46:8688/rtp/239.21.1.88:5002
北京卫视,http://115.210.75.231:58888/rtp/233.50.201.107:5140
北京卫视,http://119.98.133.9:5555/rtp/239.254.96.141:8920
北京卫视,http://121.231.39.72:4022/rtp/239.49.8.11:9414
北京卫视,http://121.233.141.24:5678/rtp/239.49.8.11:9414
北京卫视,http://14.105.104.187:10000/rtp/235.254.198.66:1540
北京卫视,http://171.39.7.117:18888/rtp/239.81.0.109:4056?
北京卫视,http://171.39.7.117:18888/rtp/239.81.0.30:4056?
北京卫视,http://183.141.184.153:9999/rtp/233.50.201.107:5140
北京卫视,http://222.218.213.36:10000/rtp/239.81.0.109:4056?
北京卫视,http://222.218.213.36:10000/rtp/239.81.0.30:4056?
北京卫视,http://49.68.204.17:4022/rtp/239.49.8.11:9414
北京卫视,http://58.215.3.254:8686/rtp/239.49.8.11:9414
北京卫视,http://61.143.227.162:10000/rtp/239.77.0.91:5146
北京卫视,http://61.143.227.162:10000/rtp/239.77.1.151:5146
北京卫视,http://61.143.227.162:10000/rtp/239.77.1.4:5146
北京卫视,http://61.175.157.108:9999/rtp/233.50.201.107:5140
北京卫视HD,http://171.119.204.190:6000/rtp/226.0.2.177:9328
北京卫视HD,http://183.191.240.71:8005/rtp/226.0.2.177:9328
兵团卫视,http://1.82.182.15:9999/rtp/239.112.205.198:5140
兵团卫视,http://113.128.128.46:8688/rtp/239.21.1.234:5002
兵团卫视,http://171.119.204.190:6000/rtp/226.0.2.62:8408
兵团卫视,http://171.39.7.117:18888/rtp/239.81.0.213:4056?
兵团卫视,http://183.191.240.71:8005/rtp/226.0.2.62:8408
兵团卫视,http://222.218.213.36:10000/rtp/239.81.0.213:4056?
重庆卫视,http://1.196.152.115:2000/rtp/239.16.10.13:2000?
重庆卫视,http://1.196.152.115:2000/rtp/239.16.20.79:10790?
重庆卫视,http://1.82.182.15:9999/rtp/239.112.205.179:5140
重庆卫视,http://110.85.167.248:9999/rtp/239.61.2.250:9488
重庆卫视,http://113.128.128.46:8688/rtp/239.21.1.233:5002
重庆卫视,http://113.128.128.46:8688/rtp/239.21.1.24:5002
重庆卫视,http://115.210.75.231:58888/rtp/233.50.201.143:5140
重庆卫视,http://119.98.133.9:5555/rtp/239.69.1.149:10530
重庆卫视,http://121.231.39.72:4022/rtp/239.49.8.57:9830
重庆卫视,http://121.233.141.24:5678/rtp/239.49.8.57:9830
重庆卫视,http://14.105.104.187:10000/rtp/235.254.196.249:1268
重庆卫视,http://171.119.204.190:6000/rtp/226.0.2.50:8312
重庆卫视,http://171.39.7.117:18888/rtp/239.81.0.47:4056?
重庆卫视,http://183.141.184.153:9999/rtp/233.50.201.143:5140
重庆卫视,http://183.191.240.71:8005/rtp/226.0.2.50:8312
重庆卫视,http://222.218.213.36:10000/rtp/239.81.0.47:4056?
重庆卫视,http://49.68.204.17:4022/rtp/239.49.8.57:9830
重庆卫视,http://58.215.3.254:8686/rtp/239.49.8.57:9830
重庆卫视,http://61.143.227.162:10000/rtp/239.77.0.182:5146
重庆卫视,http://61.143.227.162:10000/rtp/239.77.1.162:5146
重庆卫视,http://61.175.157.108:9999/rtp/233.50.201.143:5140
重庆卫视HD,http://123.120.1.126:4022/rtp/239.3.1.122:8160
重庆卫视HD,http://171.119.204.190:6000/rtp/226.0.2.174:9304
重庆卫视HD,http://183.191.240.71:8005/rtp/226.0.2.174:9304
重庆卫视HD,http://223.72.33.34:2222/rtp/239.3.1.122:8160
大湾区卫视,http://171.39.7.117:18888/rtp/239.81.0.32:4056?
大湾区卫视,http://222.218.213.36:10000/rtp/239.81.0.32:4056?
大湾区卫视,http://61.143.227.162:10000/rtp/239.77.0.215:5146
东方卫视,http://1.82.182.15:9999/rtp/239.112.205.61:5140
东方卫视,http://110.85.167.248:9999/rtp/239.61.2.28:8162
东方卫视,http://113.128.128.46:8688/rtp/239.21.1.111:5002
东方卫视,http://113.128.128.46:8688/rtp/239.21.1.23:5002
东方卫视,http://115.210.75.231:58888/rtp/233.50.201.125:5140
东方卫视,http://119.98.133.9:5555/rtp/239.254.96.142:8926
东方卫视,http://119.98.133.9:5555/rtp/239.69.1.173:10674
东方卫视,http://121.231.39.72:4022/rtp/239.49.8.17:9606
东方卫视,http://121.233.141.24:5678/rtp/239.49.8.17:9606
东方卫视,http://14.105.104.187:10000/rtp/235.254.198.73:1568
东方卫视,http://171.39.7.117:18888/rtp/239.81.0.111:4056?
东方卫视,http://171.39.7.117:18888/rtp/239.81.0.29:4056?
东方卫视,http://183.141.184.153:9999/rtp/233.50.201.125:5140
东方卫视,http://222.218.213.36:10000/rtp/239.81.0.111:4056?
东方卫视,http://222.218.213.36:10000/rtp/239.81.0.29:4056?
东方卫视,http://49.68.204.17:4022/rtp/239.49.8.17:9606
东方卫视,http://58.215.3.254:8686/rtp/239.49.8.17:9606
