港澳频道,#genre#
电视指南,http://222.217.246.207:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
广州经济,http://119.129.172.122:8081/hls/37/index.m3u8
广州新闻,http://119.129.172.122:8081/hls/34/index.m3u8
广州新闻,http://119.129.172.122:8081/hls/39/index.m3u8
广州综合,http://119.129.172.122:8081/hls/33/index.m3u8
经济科教,http://119.125.104.34:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.104.34:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共,http://222.217.246.207:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合,http://222.217.246.207:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐3,http://171.110.10.197:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐3,http://222.217.246.207:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育,http://222.217.246.207:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
湛江公共,http://113.86.205.51:808/hls/3/index.m3u8
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://119.125.104.198:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://222.217.246.207:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.56:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.79:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.80:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.84:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
1,http://119.125.104.34:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
2,http://119.125.104.34:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
3,http://119.125.104.34:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
3,http://119.125.104.34:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
303,http://171.108.239.56:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.79:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.80:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.84:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
5,http://119.125.104.34:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://119.129.172.122:8081/hls/67/index.m3u8
CGTN,http://222.217.246.207:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://61.141.202.118:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://61.141.202.118:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=0&authid=0
G导视,http://119.125.104.198:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
MTV,http://119.129.172.122:8081/hls/73/index.m3u8
TVS1,http://120.238.53.230:2223/hls/1/index.m3u8
爱上4K,http://222.217.246.207:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://222.217.246.207:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://222.217.246.207:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.217.246.207:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫,http://119.125.104.34:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
地理世界,http://222.217.246.207:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺影视,http://119.125.104.198:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://222.217.246.207:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://222.217.246.207:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://222.217.246.207:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,http://119.129.172.122:8081/hls/35/index.m3u8
广州台,http://119.129.172.122:8081/hls/24/index.m3u8
广州台,http://222.217.246.207:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://119.129.172.122:8081/hls/36/index.m3u8
劲爆体育,http://119.129.172.122:8081/hls/68/index.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://119.125.104.198:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
空,http://119.125.104.198:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
空,http://119.125.104.198:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://113.86.205.51:808/hls/22/index.m3u8
岭南戏曲,http://119.129.172.122:8081/hls/72/index.m3u8
岭南戏曲,http://222.217.246.207:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://119.125.104.198:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.104.198:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.104.198:9901/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.104.34:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://119.125.104.198:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://119.125.104.34:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
南方二,http://119.125.104.198:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://119.125.104.198:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://119.125.104.34:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
南方五,http://119.125.104.198:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://119.125.104.34:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方一,http://119.125.104.198:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://119.125.104.198:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台,http://222.217.246.207:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.56:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.79:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.80:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.84:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://222.217.246.207:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://119.129.172.122:8081/hls/69/index.m3u8
山歌,http://119.125.104.34:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
山歌台,http://119.125.104.198:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://119.125.104.198:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.238.53.230:2223/hls/61/index.m3u8
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳影视,http://222.217.246.207:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳影视,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://119.125.104.198:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://171.110.10.197:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
五华,http://119.125.104.198:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://119.125.104.34:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
厦门卫视,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://171.110.10.197:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://222.217.246.207:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
央视精品,http://222.217.246.207:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://222.217.246.207:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
有线电的高娱乐1,http://222.217.246.207:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
玉林台,http://222.217.246.207:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.217.246.207:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://171.108.239.56:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.79:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.80:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.84:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://119.125.104.34:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
中国足协杯,http://222.217.246.207:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.56:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.79:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.80:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.84:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
