港澳频道,#genre#
黑龙江卫视,http://58.23.27.171:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.23.27.94:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.125.104.198:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.125.104.34:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.129.172.122:8081/hls/52/index.m3u8
湖北卫视,http://120.238.53.230:2223/hls/68/index.m3u8
湖北卫视,http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.249.150.97:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.249.150.9:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.23.27.171:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.23.27.47:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.23.27.94:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.104.198:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.104.34:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.129.172.122:8081/hls/44/index.m3u8
湖南卫视,http://120.238.53.230:2223/hls/63/index.m3u8
湖南卫视,http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.249.150.97:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.249.150.9:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.249.151.144:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.23.27.171:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.23.27.47:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.23.27.94:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.141.202.118:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.104.198:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.129.172.122:8081/hls/60/index.m3u8
吉林卫视,http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.249.150.97:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.249.150.9:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.249.151.144:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.23.27.171:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.23.27.47:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.23.27.94:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.104.198:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.104.34:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.129.172.122:8081/hls/48/index.m3u8
江苏卫视,http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.249.150.97:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.249.150.9:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.249.151.144:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.23.27.171:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.23.27.94:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.141.202.118:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.104.198:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.104.34:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.129.172.122:8081/hls/59/index.m3u8
江西卫视,http://125.93.74.27:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.23.27.171:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.23.27.47:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.23.27.94:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.104.198:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.129.172.122:8081/hls/54/index.m3u8
辽宁卫视,http://125.93.74.27:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.249.150.97:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.249.150.9:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.249.151.144:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.23.27.171:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.23.27.47:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.23.27.94:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.141.202.118:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://119.125.104.198:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://113.86.205.51:808/hls/109/index.m3u8
南方卫视,http://119.125.104.34:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://119.129.172.122:8081/hls/23/index.m3u8
南方卫视,http://120.238.53.230:2223/hls/59/index.m3u8
内蒙古卫视,http://120.238.53.230:2223/hls/57/index.m3u8
宁夏卫视,http://119.125.104.198:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.238.53.230:2223/hls/58/index.m3u8
宁夏卫视,http://125.93.74.27:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.249.150.97:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.249.150.9:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.23.27.171:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.23.27.47:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.104.198:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.129.172.122:8081/hls/63/index.m3u8
青海卫视,http://125.93.74.27:9002/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.249.150.97:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.249.150.9:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.249.151.144:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.23.27.171:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.23.27.47:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.23.27.94:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.104.198:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.129.172.122:8081/hls/51/index.m3u8
山东卫视,http://125.93.74.27:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.249.150.97:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.249.150.9:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.249.151.144:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.23.27.171:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.23.27.47:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.23.27.94:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.141.202.118:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.104.198:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.104.198:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.104.34:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.129.172.122:8081/hls/64/index.m3u8
陕西卫视,http://119.129.172.122:8081/hls/65/index.m3u8
陕西卫视,http://120.238.53.230:2223/hls/54/index.m3u8
山西卫视,http://125.93.74.27:9002/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://125.93.74.27:9002/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.249.150.97:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.249.150.9:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.249.151.144:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.23.27.171:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.23.27.47:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.23.27.94:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://119.125.104.198:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://119.125.104.34:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
上海卫视,http://119.129.172.122:8081/hls/45/index.m3u8
上海卫视,http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://36.249.150.97:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://36.249.150.9:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://36.249.151.144:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.23.27.171:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.23.27.47:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.23.27.94:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://61.141.202.118:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://119.125.104.34:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.104.198:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.104.34:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.129.172.122:8081/hls/43/index.m3u8
深圳卫视,http://120.238.53.230:2223/hls/82/index.m3u8
深圳卫视,http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.104.198:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.104.34:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.129.172.122:8081/hls/56/index.m3u8
四川卫视,http://125.93.74.27:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.249.150.97:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.249.150.9:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.23.27.171:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.23.27.47:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.104.198:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.104.34:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.129.172.122:8081/hls/50/index.m3u8
天津卫视,http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.249.150.97:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.249.150.9:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.23.27.171:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.23.27.47:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.141.202.118:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.104.198:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://125.93.74.27:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://119.129.172.122:8081/hls/18/index.m3u8
阳光卫视,http://119.125.104.34:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.104.198:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.129.172.122:8081/hls/62/index.m3u8
云南卫视,http://120.238.53.230:2223/hls/55/index.m3u8
云南卫视,http://125.93.74.27:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.249.150.97:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.249.150.9:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.249.151.144:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.23.27.171:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.23.27.47:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.23.27.94:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.104.198:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.104.34:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.129.172.122:8081/hls/47/index.m3u8
浙江卫视,http://120.238.53.230:2223/hls/29/index.m3u8
浙江卫视,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.249.150.97:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.249.150.9:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.249.151.144:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.23.27.171:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.23.27.47:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.23.27.94:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.141.202.118:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
谍战剧场,http://119.125.104.34:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
家庭电影,http://119.125.104.198:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.125.104.198:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.104.34:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
少儿频道,#genre#
广东佳嘉卡通,http://119.129.172.122:8081/hls/28/index.m3u8
广东少儿,http://113.86.205.51:808/hls/111/index.m3u8
广东少儿,http://119.129.172.122:8081/hls/32/index.m3u8
哈哈炫动,http://119.125.104.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
佳嘉卡通,http://119.125.104.198:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://119.125.104.34:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://119.125.104.34:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://119.129.172.122:8081/hls/71/index.m3u8
金鹰卡通,http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共,http://113.86.205.51:808/hls/107/index.m3u8
广东公共,http://119.125.104.198:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.104.34:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://119.129.172.122:8081/hls/26/index.m3u8
广东经济科教,http://113.86.205.51:808/hls/129/index.m3u8
广东经济科教,http://119.129.172.122:8081/hls/30/index.m3u8
广东经济科教,http://119.129.172.122:8081/hls/40/index.m3u8
广东南方购物,http://119.125.104.34:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.86.205.51:808/hls/108/index.m3u8
广东体育,http://119.125.104.198:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.104.198:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.104.34:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.129.172.122:8081/hls/41/index.m3u8
广东体育,http://120.238.53.230:2223/hls/13/index.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.86.205.51:808/hls/106/index.m3u8
广东新闻,http://119.125.104.198:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.104.34:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.129.172.122:8081/hls/27/index.m3u8
广东新闻,http://120.238.53.230:2223/hls/5/index.m3u8
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.86.205.51:808/hls/110/index.m3u8
广东影视,http://119.129.172.122:8081/hls/31/index.m3u8
广东影视,http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.86.205.51:808/hls/105/index.m3u8
广东珠江,http://119.125.104.198:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.104.34:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.129.172.122:8081/hls/25/index.m3u8
广东珠江,http://120.238.53.230:2223/hls/15/index.m3u8
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=0&authid=0
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头经济生活,http://27.41.251.186:801/hls/82/index.m3u8
汕头经济生活,http://27.41.251.64:801/hls/82/index.m3u8
汕头三台,http://120.238.53.230:2223/hls/62/index.m3u8
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.251.186:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.251.64:801/hls/80/index.m3u8
汕头一台,http://120.238.53.230:2223/hls/76/index.m3u8
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
汕头综合,http://27.41.251.186:801/hls/81/index.m3u8
汕头综合,http://27.41.251.64:801/hls/81/index.m3u8
其他频道,#genre#
广州经济,http://119.129.172.122:8081/hls/37/index.m3u8
广州新闻,http://119.129.172.122:8081/hls/34/index.m3u8
广州新闻,http://119.129.172.122:8081/hls/39/index.m3u8
广州综合,http://119.129.172.122:8081/hls/33/index.m3u8
经济科教,http://119.125.104.34:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.104.34:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
湛江公共,http://113.86.205.51:808/hls/3/index.m3u8
中国教育,http://119.125.104.198:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
1,http://113.81.20.88:18081
1,http://119.125.104.34:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
1,http://120.234.40.158:8088
1,http://120.237.126.35:7777
1,http://59.38.44.219:8089
1,http://59.38.44.61:8089
1,http://59.38.45.16:8089
1,http://59.38.45.95:8089
1,http://59.38.46.191:8089
2,http://119.125.104.34:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
3,http://119.125.104.34:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
3,http://119.125.104.34:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
5,http://119.125.104.34:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://119.129.172.122:8081/hls/67/index.m3u8
CGTN,http://61.141.202.118:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://61.141.202.118:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=0&authid=0
G导视,http://119.125.104.198:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
MTV,http://119.129.172.122:8081/hls/73/index.m3u8
TVS1,http://120.238.53.230:2223/hls/1/index.m3u8
兵团卫,http://119.125.104.34:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
丰顺影视,http://119.125.104.198:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,http://119.129.172.122:8081/hls/35/index.m3u8
广州台,http://119.129.172.122:8081/hls/24/index.m3u8
广州影视,http://119.129.172.122:8081/hls/36/index.m3u8
劲爆体育,http://119.129.172.122:8081/hls/68/index.m3u8
金鹰纪实,http://119.125.104.198:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
空,http://119.125.104.198:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
空,http://119.125.104.198:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://113.86.205.51:808/hls/22/index.m3u8
岭南戏曲,http://119.129.172.122:8081/hls/72/index.m3u8
魅力时尚,http://119.125.104.198:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.104.198:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.104.198:9901/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.104.34:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://119.125.104.198:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://119.125.104.34:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
南方二,http://119.125.104.198:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://119.125.104.198:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://119.125.104.34:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
南方五,http://119.125.104.198:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://119.125.104.34:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方一,http://119.125.104.198:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://119.125.104.198:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://119.129.172.122:8081/hls/69/index.m3u8
山歌,http://119.125.104.34:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
山歌台,http://119.125.104.198:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://119.125.104.198:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳影视,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://119.125.104.198:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
五华,http://119.125.104.198:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://119.125.104.34:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
中国音乐,http://119.125.104.34:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
