港澳频道,#genre#
CCTV世界地理,http://117.86.48.117:8888/rtp/239.49.8.87:8000
CCTV文化精品,http://117.86.48.117:8888/rtp/239.49.1.66:6000
CCTV文化精品,http://118.250.138.254:8888/rtp/239.76.254.56:9000
CCTV文化精品,http://118.250.138.254:8888/rtp/239.76.247.56:1234
CCTV央视台球,http://118.250.138.254:8888/rtp/239.76.254.58:9000
CCTV央视台球,http://118.250.138.254:8888/rtp/239.76.247.58:1234
CCTV世界地理,http://118.250.138.254:8888/rtp/239.76.254.57:9000
CCTV世界地理,http://118.250.138.254:8888/rtp/239.76.247.57:1234
CCTV女性时尚,http://118.250.138.254:8888/rtp/239.76.254.55:9000
CCTV女性时尚,http://118.250.138.254:8888/rtp/239.76.247.55:1234
CCTV怀旧剧场,http://118.250.138.254:8888/rtp/239.76.254.53:9000
CCTV怀旧剧场,http://118.250.138.254:8888/rtp/239.76.247.53:1234
CCTV央视高网,http://118.250.138.254:8888/rtp/239.76.254.62:9000
CCTV央视高网,http://118.250.138.254:8888/rtp/239.76.247.62:1234
CCTV风云足球,http://118.250.138.254:8888/rtp/239.76.254.52:9000
CCTV风云足球,http://118.250.138.254:8888/rtp/239.76.247.52:1234
CCTV风云音乐,http://118.250.138.254:8888/rtp/239.76.254.51:9000
CCTV风云音乐,http://118.250.138.254:8888/rtp/239.76.247.51:1234
CCTV风云音乐,http://118.250.138.254:8888/rtp/239.76.247.50:1234
CCTV风云剧场,http://118.250.138.254:8888/rtp/239.76.254.50:9000
CCTV电视指南,http://118.250.138.254:8888/rtp/239.76.254.61:9000
CCTV电视指南,http://118.250.138.254:8888/rtp/239.76.247.61:1234
CCTV第一剧场,http://118.250.138.254:8888/rtp/239.76.254.49:9000
CCTV兵器科技,http://118.250.138.254:8888/rtp/239.76.254.59:9000
CCTV兵器科技,http://118.250.138.254:8888/rtp/239.76.247.59:1234
CCTV文化精品,http://175.0.94.244:9000/rtp/239.76.254.56:9000
CCTV文化精品,http://175.0.94.244:9000/rtp/239.76.247.56:1234
CCTV央视台球,http://175.0.94.244:9000/rtp/239.76.254.58:9000
CCTV央视台球,http://175.0.94.244:9000/rtp/239.76.247.58:1234
CCTV世界地理,http://175.0.94.244:9000/rtp/239.76.254.57:9000
CCTV世界地理,http://175.0.94.244:9000/rtp/239.76.247.57:1234
CCTV女性时尚,http://175.0.94.244:9000/rtp/239.76.254.55:9000
CCTV女性时尚,http://175.0.94.244:9000/rtp/239.76.247.55:1234
CCTV怀旧剧场,http://175.0.94.244:9000/rtp/239.76.254.53:9000
CCTV怀旧剧场,http://175.0.94.244:9000/rtp/239.76.247.53:1234
CCTV央视高网,http://175.0.94.244:9000/rtp/239.76.254.62:9000
CCTV央视高网,http://175.0.94.244:9000/rtp/239.76.247.62:1234
CCTV风云足球,http://175.0.94.244:9000/rtp/239.76.254.52:9000
CCTV风云足球,http://175.0.94.244:9000/rtp/239.76.247.52:1234
CCTV风云音乐,http://175.0.94.244:9000/rtp/239.76.254.51:9000
CCTV风云音乐,http://175.0.94.244:9000/rtp/239.76.247.51:1234
CCTV风云音乐,http://175.0.94.244:9000/rtp/239.76.247.50:1234
CCTV风云剧场,http://175.0.94.244:9000/rtp/239.76.254.50:9000
CCTV电视指南,http://175.0.94.244:9000/rtp/239.76.254.61:9000
CCTV电视指南,http://175.0.94.244:9000/rtp/239.76.247.61:1234
CCTV第一剧场,http://175.0.94.244:9000/rtp/239.76.254.49:9000
CCTV兵器科技,http://175.0.94.244:9000/rtp/239.76.254.59:9000
CCTV兵器科技,http://175.0.94.244:9000/rtp/239.76.247.59:1234
CHC电影,http://110.185.36.146:9090/rtp/239.93.42.5:5140?
CHC电影,http://110.185.65.123:4443/rtp/239.93.42.5:5140?
CHC动作电影,http://110.185.36.146:9090/rtp/239.93.42.7:5140?
CHC动作电影,http://110.185.65.123:4443/rtp/239.93.42.7:5140?
CHC动作电影,http://117.13.22.65:4022/rtp/225.1.1.215:5002?
CHC动作电影,http://117.9.24.19:8686/rtp/225.1.1.215:5002?
CHC家庭影院,http://110.185.36.146:9090/rtp/239.93.42.6:5140?
CHC家庭影院,http://110.185.65.123:4443/rtp/239.93.42.6:5140?
CHC家庭影院,http://117.13.22.65:4022/rtp/225.1.1.213:5002?
CHC家庭影院,http://117.9.24.19:8686/rtp/225.1.1.213:5002?
CHC影迷电影,http://117.13.22.65:4022/rtp/225.1.1.214:5002?
CHC影迷电影,http://117.9.24.19:8686/rtp/225.1.1.214:5002?
全球大片,http://110.185.36.146:9090/rtp/239.93.42.90:5140?
全球大片,http://110.185.65.123:4443/rtp/239.93.42.90:5140?
星光院线,http://110.185.36.146:9090/rtp/239.93.42.87:5140?
星光院线,http://110.185.65.123:4443/rtp/239.93.42.87:5140?
影迷电影,http://180.137.22.80:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://117.13.22.65:4022/rtp/225.1.2.171:5002?
地理世界,http://117.9.24.19:8686/rtp/225.1.2.171:5002?
地理世界,http://180.137.22.80:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://117.13.22.65:4022/rtp/225.1.2.175:5002?
第一剧场,http://117.9.24.19:8686/rtp/225.1.2.175:5002?
第一剧场,http://180.137.22.80:8181/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://110.185.36.146:9090/rtp/239.93.42.91:5140?
谍战剧场,http://110.185.65.123:4443/rtp/239.93.42.91:5140?
动作电影,http://180.137.22.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://114.223.36.37:8800/rtp/239.49.8.180:6000
都市剧场,http://114.226.231.201:8888/rtp/239.49.8.180:6000
都市剧场,http://114.226.231.213:8888/rtp/239.49.8.180:6000
都市剧场,http://117.13.22.65:4022/rtp/225.1.1.146:5002?
都市剧场,http://117.86.48.117:8888/rtp/239.49.8.180:6000
都市剧场,http://117.9.24.19:8686/rtp/225.1.1.146:5002?
峨眉电影,http://110.185.36.146:9090/rtp/239.93.0.252:5140?
峨眉电影,http://110.185.65.123:4443/rtp/239.93.0.252:5140?
峨眉电影,http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://110.185.36.146:9090/rtp/239.93.1.156:5140?
风云剧场,http://110.185.65.123:4443/rtp/239.93.1.156:5140?
风云剧场,http://117.13.22.65:4022/rtp/225.1.2.174:5002?
风云剧场,http://117.9.24.19:8686/rtp/225.1.2.174:5002?
风云剧场,http://180.137.22.80:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://118.250.138.254:8888/rtp/239.76.253.106:9000
湖南电影,http://175.0.94.244:9000/rtp/239.76.253.106:9000
湖南电影,http://220.168.77.96:8082/hls/18/index.m3u8
怀旧剧场,http://110.185.36.146:9090/rtp/239.93.1.198:5140?
怀旧剧场,http://110.185.65.123:4443/rtp/239.93.1.198:5140?
怀旧剧场,http://117.13.22.65:4022/rtp/225.1.2.173:5002?
怀旧剧场,http://117.9.24.19:8686/rtp/225.1.2.173:5002?
怀旧剧场,http://180.137.22.80:8181/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://114.223.36.37:8800/rtp/239.49.8.182:6000
欢笑剧场,http://114.226.231.201:8888/rtp/239.49.8.182:6000
欢笑剧场,http://114.226.231.213:8888/rtp/239.49.8.182:6000
欢笑剧场,http://117.13.22.65:4022/rtp/225.1.1.139:5002?
欢笑剧场,http://117.86.48.117:8888/rtp/239.49.8.182:6000
欢笑剧场,http://117.9.24.19:8686/rtp/225.1.1.139:5002?
女性时尚,http://117.13.22.65:4022/rtp/225.1.2.172:5002?
女性时尚,http://117.9.24.19:8686/rtp/225.1.2.172:5002?
女性时尚,http://180.137.22.80:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
热门剧场,http://110.185.36.146:9090/rtp/239.93.42.88:5140?
热门剧场,http://110.185.65.123:4443/rtp/239.93.42.88:5140?
有线电影,http://180.137.22.80:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://110.189.102.15:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.223.36.37:8800/rtp/239.49.8.80:8000
安徽卫视,http://114.226.231.201:8888/rtp/239.49.8.80:8000
安徽卫视,http://114.226.231.213:8888/rtp/239.49.8.80:8000
安徽卫视,http://117.86.48.117:8888/rtp/239.49.8.80:8000
安徽卫视,http://180.137.22.80:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.40.236.141:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.189.102.15:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.223.36.37:8800/rtp/239.49.8.11:9414
北京卫视,http://114.226.231.201:8888/rtp/239.49.8.11:9414
北京卫视,http://114.226.231.213:8888/rtp/239.49.8.11:9414
北京卫视,http://117.86.48.117:8888/rtp/239.49.8.11:9414
北京卫视,http://118.81.53.140:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.137.22.80:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://220.168.77.96:8082/hls/23/index.m3u8
北京卫视,http://36.40.236.141:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.223.36.37:8800/rtp/239.49.8.57:9830
重庆卫视,http://114.226.231.201:8888/rtp/239.49.8.57:9830
重庆卫视,http://114.226.231.213:8888/rtp/239.49.8.57:9830
重庆卫视,http://117.86.48.117:8888/rtp/239.49.8.57:9830
重庆卫视,http://118.81.53.140:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.137.22.80:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.168.77.96:8082/hls/35/index.m3u8
重庆卫视,http://36.40.236.141:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://114.223.36.37:8800/rtp/239.49.8.17:9606
东方卫视,http://114.226.231.201:8888/rtp/239.49.8.17:9606
东方卫视,http://114.226.231.213:8888/rtp/239.49.8.17:9606
东方卫视,http://117.86.48.117:8888/rtp/239.49.8.17:9606
东南卫视,http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.223.36.37:8800/rtp/239.49.8.112:8000
东南卫视,http://114.226.231.201:8888/rtp/239.49.8.112:8000
东南卫视,http://114.226.231.213:8888/rtp/239.49.8.112:8000
东南卫视,http://117.86.48.117:8888/rtp/239.49.8.112:8000
东南卫视,http://180.137.22.80:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.168.77.96:8082/hls/30/index.m3u8
东南卫视,http://36.40.236.141:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://180.137.22.80:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://220.168.77.96:8082/hls/48/index.m3u8
广东卫视,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.223.36.37:8800/rtp/239.49.8.13:9422
广东卫视,http://114.226.231.201:8888/rtp/239.49.8.13:9422
广东卫视,http://114.226.231.213:8888/rtp/239.49.8.13:9422
广东卫视,http://117.86.48.117:8888/rtp/239.49.8.13:9422
广东卫视,http://118.81.53.140:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.137.22.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.168.77.96:8082/hls/24/index.m3u8
广东卫视,http://36.40.236.141:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.223.36.37:8800/rtp/239.49.8.209:6000
广西卫视,http://114.226.231.201:8888/rtp/239.49.8.209:6000
广西卫视,http://114.226.231.213:8888/rtp/239.49.8.209:6000
广西卫视,http://117.86.48.117:8888/rtp/239.49.8.209:6000
广西卫视,http://180.137.22.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://220.168.77.96:8082/hls/33/index.m3u8
贵州卫视,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.223.36.37:8800/rtp/239.49.8.49:8000
贵州卫视,http://114.226.231.201:8888/rtp/239.49.8.49:8000
贵州卫视,http://114.226.231.213:8888/rtp/239.49.8.49:8000
贵州卫视,http://117.86.48.117:8888/rtp/239.49.8.49:8000
贵州卫视,http://180.137.22.80:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.168.77.96:8082/hls/39/index.m3u8
贵州卫视,http://36.40.236.141:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://114.223.36.37:8800/rtp/239.49.8.83:8000
海南卫视,http://114.226.231.201:8888/rtp/239.49.8.83:8000
海南卫视,http://114.226.231.213:8888/rtp/239.49.8.83:8000
海南卫视,http://117.86.48.117:8888/rtp/239.49.8.83:8000
海南卫视,http://180.137.22.80:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.168.77.96:8082/hls/31/index.m3u8
海南卫视,http://36.40.236.141:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://114.223.36.37:8800/rtp/239.49.8.114:8000
河北卫视,http://114.226.231.201:8888/rtp/239.49.8.114:8000
河北卫视,http://114.226.231.213:8888/rtp/239.49.8.114:8000
河北卫视,http://117.86.48.117:8888/rtp/239.49.8.114:8000
河北卫视,http://180.137.22.80:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.168.77.96:8082/hls/40/index.m3u8
河北卫视,http://36.40.236.141:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.223.36.37:8800/rtp/239.49.8.29:8000
河南卫视,http://114.226.231.201:8888/rtp/239.49.8.29:8000
河南卫视,http://114.226.231.213:8888/rtp/239.49.8.29:8000
河南卫视,http://117.86.48.117:8888/rtp/239.49.8.29:8000
河南卫视,http://118.81.53.140:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.137.22.80:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.168.77.96:8082/hls/37/index.m3u8
黑龙江卫视,http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.223.36.37:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.231.201:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.231.213:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://117.86.48.117:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://118.81.53.140:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.137.22.80:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.168.77.96:8082/hls/38/index.m3u8
黑龙江卫视,http://36.40.236.141:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.223.36.37:8800/rtp/239.49.8.8:9632
湖北卫视,http://114.226.231.201:8888/rtp/239.49.8.8:9632
湖北卫视,http://114.226.231.213:8888/rtp/239.49.8.8:9632
湖北卫视,http://117.86.48.117:8888/rtp/239.49.8.8:9632
湖北卫视,http://118.81.53.140:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.137.22.80:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.168.77.96:8082/hls/32/index.m3u8
湖北卫视,http://36.40.236.141:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.223.36.37:8800/rtp/239.49.8.12:9418
湖南卫视,http://114.226.231.201:8888/rtp/239.49.8.12:9418
湖南卫视,http://114.226.231.213:8888/rtp/239.49.8.12:9418
湖南卫视,http://117.86.48.117:8888/rtp/239.49.8.12:9418
湖南卫视,http://118.81.53.140:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.137.22.80:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://220.168.77.96:8082/hls/17/index.m3u8
湖南卫视,http://36.40.236.141:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视（超高码率）,http://118.250.138.254:8888/rtp/239.76.253.100:9000
湖南卫视（超高码率）,http://175.0.94.244:9000/rtp/239.76.253.100:9000
吉林卫视,http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.223.36.37:8800/rtp/239.49.8.113:8000
吉林卫视,http://114.226.231.201:8888/rtp/239.49.8.113:8000
吉林卫视,http://114.226.231.213:8888/rtp/239.49.8.113:8000
吉林卫视,http://117.86.48.117:8888/rtp/239.49.8.113:8000
吉林卫视,http://180.137.22.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.168.77.96:8082/hls/41/index.m3u8
吉林卫视,http://36.40.236.141:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.223.36.37:8800/rtp/239.49.8.16:9602
江苏卫视,http://114.226.231.201:8888/rtp/239.49.8.16:9602
江苏卫视,http://114.226.231.213:8888/rtp/239.49.8.16:9602
江苏卫视,http://117.86.48.117:8888/rtp/239.49.8.16:9602
江苏卫视,http://118.81.53.140:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.137.22.80:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://220.168.77.96:8082/hls/21/index.m3u8
江苏卫视,http://36.40.236.141:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.223.36.37:8800/rtp/239.49.8.111:8000
江西卫视,http://114.226.231.201:8888/rtp/239.49.8.111:8000
江西卫视,http://114.226.231.213:8888/rtp/239.49.8.111:8000
江西卫视,http://117.86.48.117:8888/rtp/239.49.8.111:8000
江西卫视,http://180.137.22.80:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://220.168.77.96:8082/hls/27/index.m3u8
江西卫视,http://36.40.236.141:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://114.223.36.37:8800/rtp/239.49.8.48:8000
辽宁卫视,http://114.226.231.201:8888/rtp/239.49.8.48:8000
辽宁卫视,http://114.226.231.213:8888/rtp/239.49.8.48:8000
辽宁卫视,http://117.86.48.117:8888/rtp/239.49.8.48:8000
辽宁卫视,http://118.81.53.140:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.137.22.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.168.77.96:8082/hls/29/index.m3u8
辽宁卫视,http://36.40.236.141:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://180.137.22.80:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://180.137.22.80:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://220.168.77.96:8082/hls/44/index.m3u8
内蒙古卫视,http://36.40.236.141:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://220.168.77.96:8082/hls/45/index.m3u8
山东卫视,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.223.36.37:8800/rtp/239.49.8.7:9306
山东卫视,http://114.226.231.201:8888/rtp/239.49.8.7:9306
山东卫视,http://114.226.231.213:8888/rtp/239.49.8.7:9306
山东卫视,http://117.86.48.117:8888/rtp/239.49.8.7:9306
山东卫视,http://118.81.53.140:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.137.22.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.168.77.96:8082/hls/34/index.m3u8
山东卫视,http://36.40.236.141:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.81.53.140:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://220.168.77.96:8082/hls/42/index.m3u8
山西卫视,http://220.168.77.96:8082/hls/43/index.m3u8
陕西卫视,http://36.40.236.141:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.40.236.141:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://118.81.53.140:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://180.137.22.80:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://220.168.77.96:8082/hls/25/index.m3u8
上海卫视,http://36.40.236.141:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.223.36.37:8800/rtp/239.49.8.15:9430
深圳卫视,http://114.226.231.201:8888/rtp/239.49.8.15:9430
深圳卫视,http://114.226.231.213:8888/rtp/239.49.8.15:9430
深圳卫视,http://117.86.48.117:8888/rtp/239.49.8.15:9430
深圳卫视,http://118.81.53.140:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.137.22.80:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.168.77.96:8082/hls/28/index.m3u8
深圳卫视,http://36.40.236.141:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.223.36.37:8800/rtp/239.49.8.110:8000
四川卫视,http://114.226.231.201:8888/rtp/239.49.8.110:8000
四川卫视,http://114.226.231.213:8888/rtp/239.49.8.110:8000
四川卫视,http://117.86.48.117:8888/rtp/239.49.8.110:8000
四川卫视,http://118.81.53.140:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.137.22.80:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.40.236.141:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.223.36.37:8800/rtp/239.49.8.35:8620
天津卫视,http://114.226.231.201:8888/rtp/239.49.8.35:8620
天津卫视,http://114.226.231.213:8888/rtp/239.49.8.35:8620
天津卫视,http://117.86.48.117:8888/rtp/239.49.8.35:8620
天津卫视,http://118.81.53.140:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.137.22.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.168.77.96:8082/hls/26/index.m3u8
天津卫视,http://36.40.236.141:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://180.137.22.80:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://220.168.77.96:8082/hls/46/index.m3u8
新疆卫视,http://180.137.22.80:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://220.168.77.96:8082/hls/47/index.m3u8
星空卫视,http://110.185.36.146:9090/rtp/239.93.0.156:2193?
星空卫视,http://110.185.36.146:9090/rtp/239.93.1.10:2193?
星空卫视,http://110.185.65.123:4443/rtp/239.93.0.156:2193?
星空卫视,http://110.185.65.123:4443/rtp/239.93.1.10:2193?
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.223.36.37:8800/rtp/239.49.0.177:8000
云南卫视,http://114.226.231.201:8888/rtp/239.49.0.177:8000
云南卫视,http://114.226.231.213:8888/rtp/239.49.0.177:8000
云南卫视,http://117.86.48.117:8888/rtp/239.49.0.177:8000
云南卫视,http://180.137.22.80:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.168.77.96:8082/hls/36/index.m3u8
浙江卫视,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.223.36.37:8800/rtp/239.49.8.20:9618
浙江卫视,http://114.226.231.201:8888/rtp/239.49.8.20:9618
浙江卫视,http://114.226.231.213:8888/rtp/239.49.8.20:9618
浙江卫视,http://117.86.48.117:8888/rtp/239.49.8.20:9618
浙江卫视,http://118.81.53.140:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.137.22.80:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://220.168.77.96:8082/hls/22/index.m3u8
浙江卫视,http://36.40.236.141:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
影视频道,#genre#
SCTV5四川影视,http://110.189.102.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
爱动漫,http://110.185.36.146:9090/rtp/239.93.42.23:5140?
爱动漫,http://110.185.65.123:4443/rtp/239.93.42.23:5140?
爱怀旧,http://110.185.36.146:9090/rtp/239.93.42.21:5140?
