央视频道,#genre#
第一剧场,http://58.219.238.60:8001/rtp/239.49.8.94:8000?$江苏电信
风云剧场,http://58.209.45.168:8800/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://58.219.238.60:8001/rtp/239.49.8.89:8000?$江苏电信
风云音乐,http://58.209.45.168:8800/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://58.219.238.60:8001/rtp/239.49.8.92:8000?$江苏电信
怀旧剧场,http://58.209.45.168:8800/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://58.219.238.60:8001/rtp/239.49.8.91:8000?$江苏电信
女性时尚,http://58.209.45.168:8800/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://58.219.238.60:8001/rtp/239.49.8.93:8000?$江苏电信
世界地理,http://58.209.45.168:8800/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://58.219.238.60:8001/rtp/239.49.8.87:8000?$江苏电信
江苏频道,#genre#
江苏城市,http://58.209.45.168:8800/rtp/239.49.8.107:8000?$江苏电信
江苏城市,http://58.219.238.60:8001/rtp/239.49.8.107:8000?$江苏电信
江苏教育,http://58.209.45.168:8800/rtp/239.49.8.122:8000?$江苏电信
江苏教育,http://58.219.238.60:8001/rtp/239.49.8.122:8000?$江苏电信
江苏体育,http://58.209.45.168:8800/rtp/239.49.8.117:8000?$江苏电信
江苏体育,http://58.219.238.60:8001/rtp/239.49.8.117:8000?$江苏电信
江苏新闻,http://58.209.45.168:8800/rtp/239.49.8.120:8000?$江苏电信
江苏新闻,http://58.219.238.60:8001/rtp/239.49.8.120:8000?$江苏电信
江苏影视,http://58.209.45.168:8800/rtp/239.49.8.118:8000?$江苏电信
江苏影视,http://58.219.238.60:8001/rtp/239.49.8.118:8000?$江苏电信
江苏综艺,http://58.209.45.168:8800/rtp/239.49.8.108:8000?$江苏电信
江苏综艺,http://58.219.238.60:8001/rtp/239.49.8.108:8000?$江苏电信

2024/09/20 23:00更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
AMC电影台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv076
TVBS欢乐台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS精彩台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS新闻台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv073
八大精彩台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv039
博斯高球贰[1080p],https://litv.zapi.us.kg/?id=litv-longturn06
博斯高球壹[1080p],https://litv.zapi.us.kg/?id=litv-longturn05
博斯魅力台[1080p],https://litv.zapi.us.kg/?id=litv-longturn04
博斯网球台[1080p],https://litv.zapi.us.kg/?id=litv-longturn09
博斯无限贰[720p],https://litv.zapi.us.kg/?id=litv-longturn13
博斯无限壹[1080p],https://litv.zapi.us.kg/?id=litv-longturn10
博斯运动贰[1080p],https://litv.zapi.us.kg/?id=litv-longturn08
博斯运动壹[1080p],https://litv.zapi.us.kg/?id=litv-longturn07
采昌[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡新闻[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台[1080p],https://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天欢乐台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天戏剧台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影台[1080p],https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台[1080p],https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台[720p],https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台[1080p],https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台[1080p],https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台[1080p],https://litv.zapi.us.kg/?id=litv-longturn18
民视[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视第一台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视台湾台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv156
台视[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv066
台视财经[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv056
台视新闻[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台[1080p],https://litv.zapi.us.kg/?id=litv-longturn22
亚洲旅游台[1080p],https://litv.zapi.us.kg/?id=litv-longturn17
中视[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视菁采台[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv006
综艺[1080p],https://litv.zapi.us.kg/?id=4gtv-4gtv004

港澳B组,#genre#
BLOOMBERG[720p],http://37.27.111.214:8080/live/34/hls.m3u8
CINEMAWOR[720p],http://37.27.111.214:8080/live/30/hls.m3u8
CMUSIC音乐台[720p],http://37.27.111.214:8080/live/72/hls.m3u8
CNBC[720p],http://37.27.111.214:8080/live/102/hls.m3u8
DWNEWS[720p],http://37.27.111.214:8080/live/46/hls.m3u8
ELTV生活英语台[720p],http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL[720p],http://37.27.111.214:8080/live/83/hls.m3u8
GOOD2[720p],http://37.27.111.214:8080/live/99/hls.m3u8
HISTORY[720p],http://37.27.111.214:8080/live/27/hls.m3u8
HITS[720p],http://37.27.111.214:8080/live/28/hls.m3u8
KOREA[720p],http://37.27.111.214:8080/live/52/hls.m3u8
LIFETIME[720p],http://37.27.111.214:8080/live/71/hls.m3u8
LOVENATURE[720p],http://37.27.111.214:8080/live/84/hls.m3u8
LUXE[720p],http://37.27.111.214:8080/live/86/hls.m3u8
MCE[720p],http://37.27.111.214:8080/live/98/hls.m3u8
MTV[720p],http://37.27.111.214:8080/live/25/hls.m3u8
Nickelodeon[720p],http://37.27.111.214:8080/live/12/hls.m3u8
PETCLUB[720p],http://37.27.111.214:8080/live/81/hls.m3u8
ROCKACTION[720p],http://37.27.111.214:8080/live/94/hls.m3u8
ROCK[720p],http://37.27.111.214:8080/live/70/hls.m3u8
TECHSTORM[720p],http://37.27.111.214:8080/live/80/hls.m3u8
TV5MONDE[720p],http://37.27.111.214:8080/live/9/hls.m3u8
TVBS欢乐台[720p],http://37.27.111.214:8080/live/24/hls.m3u8
TVBS[720p],http://37.27.111.214:8080/live/23/hls.m3u8
TiTV[720p],http://37.27.111.214:8080/live/2/hls.m3u8
VOA[720p],http://37.27.111.214:8080/live/45/hls.m3u8
博斯高球1[720p],http://37.27.111.214:8080/live/13/hls.m3u8
博斯网球[720p],http://37.27.111.214:8080/live/16/hls.m3u8
博斯无限[720p],http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动1[720p],http://37.27.111.214:8080/live/14/hls.m3u8
超人[720p],http://37.27.111.214:8080/live/110/hls.m3u8
动画台[720p],http://37.27.111.214:8080/live/57/hls.m3u8
动漫2[720p],http://37.27.111.214:8080/live/106/hls.m3u8
动漫[720p],http://37.27.111.214:8080/live/105/hls.m3u8
东森新闻[720p],http://37.27.111.214:8080/live/20/hls.m3u8
哆啦A梦[720p],http://37.27.111.214:8080/live/107/hls.m3u8
elta生活旅游[720p],http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧[720p],http://37.27.111.214:8080/live/87/hls.m3u8
hokkotv[720p],http://37.27.111.214:8080/live/1/hls.m3u8
互动英语[720p],http://37.27.111.214:8080/live/54/hls.m3u8
华视新闻[720p],http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经[720p],http://37.27.111.214:8080/live/65/hls.m3u8
寰宇台湾[720p],http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻[720p],http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影[720p],http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩[720p],http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧[720p],http://37.27.111.214:8080/live/41/hls.m3u8
旅游[720p],http://37.27.111.214:8080/live/82/hls.m3u8
民视[720p],http://37.27.111.214:8080/live/6/hls.m3u8
民视第一[720p],http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾[720p],http://37.27.111.214:8080/live/5/hls.m3u8
momo[720p],http://37.27.111.214:8080/live/3/hls.m3u8
nickjr[720p],http://37.27.111.214:8080/live/22/hls.m3u8
全球财经[720p],http://37.27.111.214:8080/live/64/hls.m3u8
人间卫视[720p],http://37.27.111.214:8080/live/101/hls.m3u8
探案台[720p],http://37.27.111.214:8080/live/11/hls.m3u8
幸福空间[720p],http://37.27.111.214:8080/live/26/hls.m3u8
亚洲旅游[720p],http://37.27.111.214:8080/live/10/hls.m3u8
影剧[720p],http://37.27.111.214:8080/live/88/hls.m3u8
影迷[720p],http://37.27.111.214:8080/live/92/hls.m3u8
影视2[720p],http://37.27.111.214:8080/live/109/hls.m3u8
影视3[720p],http://37.27.111.214:8080/live/111/hls.m3u8
智林体育[720p],http://37.27.111.214:8080/live/77/hls.m3u8
中视[720p],http://37.27.111.214:8080/live/7/hls.m3u8
中视经典[720p],http://37.27.111.214:8080/live/47/hls.m3u8
中视青采[720p],http://37.27.111.214:8080/live/48/hls.m3u8
猪哥亮[720p],http://37.27.111.214:8080/live/35/hls.m3u8
综艺[720p],http://37.27.111.214:8080/live/67/hls.m3u8
港澳C组,#genre#
BLOOMBERG[720p],http://shuma004.chunfengyun.top:8080/live/34/hls.m3u8
CINEMAWOR[720p],http://shuma004.chunfengyun.top:8080/live/30/hls.m3u8
CNBC[720p],http://shuma004.chunfengyun.top:8080/live/102/hls.m3u8
DWNEWS[720p],http://shuma004.chunfengyun.top:8080/live/46/hls.m3u8
ELTV生活[720p],http://shuma004.chunfengyun.top:8080/live/56/hls.m3u8
FESTIVAL[720p],http://shuma004.chunfengyun.top:8080/live/83/hls.m3u8
GOOD2[720p],http://shuma004.chunfengyun.top:8080/live/99/hls.m3u8
HISTORY[720p],http://shuma004.chunfengyun.top:8080/live/27/hls.m3u8
HITS[720p],http://shuma004.chunfengyun.top:8080/live/28/hls.m3u8
HakkaTV[720p],http://shuma004.chunfengyun.top:8080/live/1/hls.m3u8
KOREA[720p],http://shuma004.chunfengyun.top:8080/live/52/hls.m3u8
LIFETIME[720p],http://shuma004.chunfengyun.top:8080/live/71/hls.m3u8
LOVENATURE[720p],http://shuma004.chunfengyun.top:8080/live/84/hls.m3u8
LUXE[720p],http://shuma004.chunfengyun.top:8080/live/86/hls.m3u8
MCE[720p],http://shuma004.chunfengyun.top:8080/live/98/hls.m3u8
MTV[720p],http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
Nickelodeon[720p],http://shuma004.chunfengyun.top:8080/live/12/hls.m3u8
PETCLUB[720p],http://shuma004.chunfengyun.top:8080/live/81/hls.m3u8
ROCKACTION[720p],http://shuma004.chunfengyun.top:8080/live/94/hls.m3u8
ROCK[720p],http://shuma004.chunfengyun.top:8080/live/70/hls.m3u8
TECHSTORM[720p],http://shuma004.chunfengyun.top:8080/live/80/hls.m3u8
TV5MONDE[720p],http://shuma004.chunfengyun.top:8080/live/9/hls.m3u8
TVBS[720p],http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
TiTV[720p],http://shuma004.chunfengyun.top:8080/live/2/hls.m3u8
VOA[720p],http://shuma004.chunfengyun.top:8080/live/45/hls.m3u8
博斯网球[720p],http://shuma004.chunfengyun.top:8080/live/16/hls.m3u8
博斯无限[720p],http://shuma004.chunfengyun.top:8080/live/15/hls.m3u8
博斯运动1[720p],http://shuma004.chunfengyun.top:8080/live/14/hls.m3u8
超人[720p],http://shuma004.chunfengyun.top:8080/live/110/hls.m3u8
动画台[720p],http://shuma004.chunfengyun.top:8080/live/57/hls.m3u8
动漫2[720p],http://shuma004.chunfengyun.top:8080/live/106/hls.m3u8
动漫[720p],http://shuma004.chunfengyun.top:8080/live/105/hls.m3u8
东森新闻[720p],http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
哆啦A梦[720p],http://shuma004.chunfengyun.top:8080/live/107/hls.m3u8
公视戏剧[720p],http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
互动英语[720p],http://shuma004.chunfengyun.top:8080/live/54/hls.m3u8
华视新闻[720p],http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇财经[720p],http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾[720p],http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻[720p],http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华日韩[720p],http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧[720p],http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游[720p],http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视[720p],http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
momo[720p],http://shuma004.chunfengyun.top:8080/live/3/hls.m3u8
全球财经[720p],http://shuma004.chunfengyun.top:8080/live/64/hls.m3u8
人间卫视[720p],http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
探案台[720p],http://shuma004.chunfengyun.top:8080/live/11/hls.m3u8
幸福空间[720p],http://shuma004.chunfengyun.top:8080/live/26/hls.m3u8
影剧[720p],http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷[720p],http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
影视2[720p],http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
影视3[720p],http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
智林体育[720p],http://shuma004.chunfengyun.top:8080/live/77/hls.m3u8
中视[720p],http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视经典[720p],http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采[720p],http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
猪哥亮[720p],http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
综艺[720p],http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8
港澳D组,#genre#
Plus无线台[720p],http://8.134.82.80:777/two.php?key=hello&id=11
博斯魅力台[720p],http://8.134.82.80:777/two.php?key=hello&id=53
cNN新闻台[720p],http://8.134.82.80:777/two.php?key=hello&id=57
东森超视台[720p],http://8.134.82.80:777/two.php?key=hello&id=56
东森新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=22
凤凰卫视[720p],http://8.134.82.80:777/two.php?key=hello&id=1
凤凰香港台[720p],http://8.134.82.80:777/two.php?key=hello&id=3
华视闽南台[720p],http://8.134.82.80:777/two.php?key=hello&id=43
华视新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=28
寰宇闽南台[1080p],http://8.134.82.80:777/two.php?key=hello&id=25
闽镜新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=32
民视第一台[720p],http://8.134.82.80:777/two.php?key=hello&id=35
民视旅游台[720p],http://8.134.82.80:777/two.php?key=hello&id=38
民视闽南台[720p],http://8.134.82.80:777/two.php?key=hello&id=40
民视台湾台[720p],http://8.134.82.80:777/two.php?key=hello&id=36
民视新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=34
民视影剧台[720p],http://8.134.82.80:777/two.php?key=hello&id=37
民视综艺台[720p],http://8.134.82.80:777/two.php?key=hello&id=39
momo[720p],http://8.134.82.80:777/two.php?key=hello&id=55
now新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=15
台视闽南台[720p],http://8.134.82.80:777/two.php?key=hello&id=41
tvbs新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=29
纬来日本台[720p],http://8.134.82.80:777/two.php?key=hello&id=48
纬来体育台[720p],http://8.134.82.80:777/two.php?key=hello&id=47
纬来育乐台[720p],http://8.134.82.80:777/two.php?key=hello&id=49
无线翡翠台[1080p],http://8.134.82.80:777/two.php?key=hello&id=8
无线明珠台[1080p],http://8.134.82.80:777/two.php?key=hello&id=10
无线新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=7
无线星河台[720p],http://8.134.82.80:777/two.php?key=hello&id=13
无线娱乐台[1080p],http://8.134.82.80:777/two.php?key=hello&id=12
无线综合台[1080p],http://8.134.82.80:777/two.php?key=hello&id=9
有线新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=4
中视闽南台[720p],http://8.134.82.80:777/two.php?key=hello&id=42
中天新闻台[1080p],http://8.134.82.80:777/two.php?key=hello&id=21
中天亚洲台[1080p],http://8.134.82.80:777/two.php?key=hello&id=46
