港澳频道,#genre#
北京卫视,http://171.108.239.116:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.110.43.140:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.110.62.59:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.110.62.59:8181/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.108.239.110:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.108.239.111:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.108.239.116:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.110.43.140:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.110.62.59:8181/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.46.35.133:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://111.225.49.155:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.49.66:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.108.239.110:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.108.239.111:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.108.239.116:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.110.43.140:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.110.62.59:8181/tsfile/live/1185_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.123.73.215:8090/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://106.46.35.133:808/hls/83/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://111.225.49.155:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.49.66:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.108.239.110:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.108.239.111:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.108.239.116:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.110.43.140:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.110.62.59:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.123.73.215:8090/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://106.46.35.133:808/hls/89/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://171.110.43.140:8181/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.110.62.59:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.110.62.59:8181/tsfile/live/1187_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.46.35.133:808/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://111.225.49.155:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.49.66:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.110:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.111:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.116:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.110.43.140:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.110.43.140:8181/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.110.62.59:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.123.73.215:8090/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://106.46.35.133:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://111.225.49.155:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.49.66:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.110:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.111:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.116:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.110.43.140:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.110.62.59:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.123.73.215:8090/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://106.46.35.133:808/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://111.225.49.155:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.49.66:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.110:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.111:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.116:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.110.43.140:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.110.62.59:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.110.62.59:8181/tsfile/live/1178_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.123.73.215:8090/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://106.46.35.133:808/hls/88/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://111.225.49.155:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.49.66:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.108.239.110:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.108.239.111:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.108.239.116:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.110.62.59:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.46.35.133:808/hls/72/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://111.225.49.155:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.49.66:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.108.239.110:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.108.239.116:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.110.43.140:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.110.62.59:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.123.73.215:8090/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://106.46.35.133:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://111.225.49.155:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.225.49.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.108.239.110:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.108.239.111:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.108.239.116:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.110.43.140:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.110.62.59:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.123.73.215:8090/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://106.46.35.133:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://111.225.49.155:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.49.66:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.108.239.110:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.108.239.111:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.108.239.116:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.110.43.140:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.110.62.59:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.110.62.59:8181/tsfile/live/1176_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.123.73.215:8090/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://106.46.35.133:808/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://111.225.49.155:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.225.49.66:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.110:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.111:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.116:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.110.43.140:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.110.62.59:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.110.62.59:8181/tsfile/live/1174_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.123.73.215:8090/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://106.46.35.133:808/hls/74/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://111.225.49.155:9901/tsfile/live/faacts/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.49.66:9901/tsfile/live/faacts/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.110:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.111:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.116:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.110.43.140:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.110.62.59:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.110.62.59:8181/tsfile/live/1171_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.46.35.133:808/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://171.108.239.110:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.108.239.111:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.108.239.116:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.110.43.140:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.110.62.59:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.110.62.59:8181/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.123.73.215:8090/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://106.46.35.133:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://111.225.49.155:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.49.66:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.110.43.140:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.110.62.59:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.110.62.59:8181/tsfile/live/1168_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.46.35.133:808/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://111.225.49.155:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.49.66:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.108.239.110:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.108.239.111:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.108.239.116:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.110.43.140:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.110.62.59:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.110.62.59:8181/tsfile/live/1173_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.123.73.215:8090/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
康巴卫视,http://171.110.62.59:8181/tsfile/live/1182_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.46.35.133:808/hls/69/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://111.225.49.155:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.49.66:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.108.239.110:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.108.239.111:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.108.239.116:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.110.43.140:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.110.62.59:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.110.62.59:8181/tsfile/live/1175_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.123.73.215:8090/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
旅游卫视,http://182.123.73.215:8090/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
南方卫视,http://171.108.239.110:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.111:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.116:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.110.43.140:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.110.62.59:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.46.35.133:808/hls/84/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://111.225.49.155:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.225.49.66:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.108.239.110:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.108.239.111:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.108.239.116:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.110.62.59:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.46.35.133:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://111.225.49.155:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.225.49.66:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.110:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.111:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.116:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.110.43.140:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.110.62.59:8181/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://171.110.62.59:8181/tsfile/live/1181_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.46.35.133:808/hls/90/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://111.225.49.155:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.49.66:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.108.239.110:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.108.239.111:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.108.239.116:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.110.43.140:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.110.62.59:8181/tsfile/live/1180_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://171.110.43.140:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://171.110.62.59:8181/tsfile/live/1186_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.46.35.133:808/hls/67/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://111.225.49.155:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.49.66:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.110:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.111:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.116:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.110.43.140:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.110.62.59:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.46.35.133:808/hls/70/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://106.46.35.133:808/hls/86/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://111.225.49.155:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.49.155:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.225.49.66:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.49.66:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.108.239.110:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.108.239.110:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.108.239.111:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.108.239.111:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.108.239.116:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.108.239.116:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.110.43.140:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.110.43.140:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.110.62.59:8181/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.110.62.59:8181/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.123.73.215:8090/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://106.46.35.133:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://111.225.49.155:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://111.225.49.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.108.239.110:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.108.239.111:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.108.239.116:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.110.43.140:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.110.62.59:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.110.62.59:8181/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.46.35.133:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://111.225.49.155:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.49.66:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.110.43.140:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.110.62.59:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.110.62.59:8181/tsfile/live/1170_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.123.73.215:8090/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://106.46.35.133:808/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://111.225.49.155:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.49.66:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.108.239.110:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.108.239.111:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.108.239.116:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.110.43.140:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.110.62.59:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.110.62.59:8181/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.123.73.215:8090/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://106.46.35.133:808/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://111.225.49.155:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.49.66:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.110:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.111:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.116:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.110.43.140:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.110.62.59:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.110.62.59:8181/tsfile/live/1172_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.49.155:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.49.66:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.110:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.111:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.116:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.110.43.140:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.110.62.59:8181/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.110:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.111:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.116:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.225.49.155:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.225.49.66:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.108.239.110:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.108.239.111:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.108.239.116:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.110.43.140:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.110.62.59:8181/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://171.110.62.59:8181/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.225.49.155:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.225.49.66:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
