港澳频道,#genre#
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.110.42.134:8181/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南方卫视,http://171.110.63.44:8181/tsfile/live/1079_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://171.110.63.44:8181/tsfile/live/1135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.110.42.134:8181/tsfile/live/0112_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
宁夏卫视,http://171.110.63.44:8181/tsfile/live/1123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
农林卫视,http://171.110.63.44:8181/tsfile/live/1181_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
青海卫视,http://171.110.42.134:8181/tsfile/live/0140_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
青海卫视,http://171.110.63.44:8181/tsfile/live/1180_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
三沙卫视,http://171.110.42.134:8181/tsfile/live/1029_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
三沙卫视,http://171.110.63.44:8181/tsfile/live/1186_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山东卫视,http://171.110.42.134:8181/tsfile/live/0131_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://171.110.63.44:8181/tsfile/live/1052_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东卫视,http://61.53.93.14:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://1.180.2.93:9901/tsfile/live/0136_1.m3u8
山西卫视,http://171.110.42.134:8181/tsfile/live/0118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陕西卫视,http://171.110.42.134:8181/tsfile/live/0136_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://171.110.63.44:8181/tsfile/live/1124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陕西卫视,http://171.110.63.44:8181/tsfile/live/1125_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陕西卫视,http://61.157.139.15:9901/tsfile/live/2407_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://171.110.42.134:8181/tsfile/live/0107_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://171.110.63.44:8181/tsfile/live/1047_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://171.110.63.44:8181/tsfile/live/1161_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.110.42.134:8181/tsfile/live/0126_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://171.110.63.44:8181/tsfile/live/1044_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://61.53.93.14:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.110.42.134:8181/tsfile/live/0123_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://171.110.63.44:8181/tsfile/live/1062_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://171.110.63.44:8181/tsfile/live/1164_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四川卫视,http://61.53.93.14:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.110.42.134:8181/tsfile/live/0135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://171.110.63.44:8181/tsfile/live/1050_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://171.110.63.44:8181/tsfile/live/1172_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://61.53.93.14:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://171.110.42.134:8181/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://171.110.63.44:8181/tsfile/live/1128_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
厦门卫视,http://fangke.blueswords.com:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://171.110.42.134:8181/tsfile/live/0110_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
新疆卫视,http://171.110.63.44:8181/tsfile/live/1127_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
延边卫视,http://171.110.63.44:8181/tsfile/live/1131_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8
云南卫视,http://171.110.42.134:8181/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://171.110.63.44:8181/tsfile/live/1120_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://61.53.93.14:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://1.180.2.93:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://171.110.42.134:8181/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://171.110.63.44:8181/tsfile/live/1066_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://171.110.63.44:8181/tsfile/live/1169_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://61.53.93.14:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
3X电影,http://171.110.63.44:8181/tsfile/live/1077_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
4DS电影,http://171.110.63.44:8181/tsfile/live/1075_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动作电影,http://171.110.42.134:8181/tsfile/live/1080_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
动作电影,http://171.110.63.44:8181/tsfile/live/1012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动作电影,http://171.110.63.44:8181/tsfile/live/1205_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
都市剧场,http://171.110.42.134:8181/tsfile/live/1075_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
峨眉电影[50FPS],http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东影视,http://171.110.42.134:8181/tsfile/live/1045_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东影视,http://171.110.63.44:8181/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东影视,http://171.110.63.44:8181/tsfile/live/1200_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西影视,http://171.110.42.134:8181/tsfile/live/1059_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西影视,http://171.110.63.44:8181/tsfile/live/1015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://171.110.42.134:8181/tsfile/live/1079_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
家庭影院,http://171.110.63.44:8181/tsfile/live/1011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经典电影,http://171.110.42.134:8181/tsfile/live/0141_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经典电影,http://171.110.63.44:8181/tsfile/live/1230_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.110.42.134:8181/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.110.63.44:8181/tsfile/live/1039_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
摄影,http://171.110.63.44:8181/tsfile/live/1142_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影迷电影,http://171.110.42.134:8181/tsfile/live/1081_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
影迷电影,http://171.110.63.44:8181/tsfile/live/1013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
中国电影,http://171.110.63.44:8181/tsfile/live/1208_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共,http://171.110.63.44:8181/tsfile/live/1081_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东科教,http://171.110.42.134:8181/tsfile/live/1027_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东科教,http://171.110.63.44:8181/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东民生,http://171.110.42.134:8181/tsfile/live/1020_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东少儿,http://171.110.42.134:8181/tsfile/live/1028_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东少儿,http://171.110.63.44:8181/tsfile/live/1109_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东体育,http://171.110.42.134:8181/tsfile/live/1026_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东体育,http://171.110.63.44:8181/tsfile/live/1009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东体育（B8）,http://171.110.42.134:8181/tsfile/live/1070_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东新闻,http://171.110.42.134:8181/tsfile/live/1019_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东新闻,http://171.110.63.44:8181/tsfile/live/1080_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东珠江,http://171.110.63.44:8181/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西都市,http://171.110.42.134:8181/tsfile/live/1056_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广西都市,http://171.110.63.44:8181/tsfile/live/1035_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西国际,http://171.110.42.134:8181/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西新闻,http://171.110.42.134:8181/tsfile/live/1057_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广西新闻,http://171.110.63.44:8181/tsfile/live/1036_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西新闻回放,http://171.110.63.44:8181/tsfile/live/1090_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西移动,http://171.110.42.134:8181/tsfile/live/1061_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南法治,http://61.53.93.14:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://61.53.93.14:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
河南民生,http://61.53.93.14:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
南宁公共,http://171.110.42.134:8181/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁公共,http://171.110.63.44:8181/tsfile/live/1041_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁生活,http://171.110.42.134:8181/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁生活,http://171.110.63.44:8181/tsfile/live/1042_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁新闻,http://171.110.63.44:8181/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
其他频道,#genre#
公共,http://61.53.93.14:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
教育一套,http://171.110.63.44:8181/tsfile/live/1063_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
教育一套,http://171.110.63.44:8181/tsfile/live/1162_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东教育,http://171.110.63.44:8181/tsfile/live/1183_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
央视新闻回放,http://171.110.63.44:8181/tsfile/live/1091_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
玉林公共,http://171.110.63.44:8181/tsfile/live/1256_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
玉林新闻,http://171.110.63.44:8181/tsfile/live/1255_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
玉林综合,http://171.110.42.134:8181/tsfile/live/1009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
中国新闻,http://171.110.63.44:8181/tsfile/live/1067_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
1ZX,http://171.110.63.44:8181/tsfile/live/1069_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
2ZW）,http://171.110.63.44:8181/tsfile/live/1070_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
2（B6）,http://171.110.42.134:8181/tsfile/live/1068_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
3XG,http://171.110.63.44:8181/tsfile/live/1071_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
4ZW,http://171.110.63.44:8181/tsfile/live/1072_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
5ZX,http://171.110.63.44:8181/tsfile/live/1073_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
6本港1,http://171.110.63.44:8181/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
7牛哥台,http://171.110.63.44:8181/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
SCTV2,http://61.157.139.15:9901/tsfile/live/2416_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
SCTV3,http://61.157.139.15:9901/tsfile/live/2417_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
SCTV4,http://61.157.139.15:9901/tsfile/live/2411_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
SCTV6,http://61.157.139.15:9901/tsfile/live/2413_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
SCTV7,http://61.157.139.15:9901/tsfile/live/2414_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京冬奥纪实,http://171.110.63.44:8181/tsfile/live/1092_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北流台,http://171.110.42.134:8181/tsfile/live/1084_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
财富天下,http://171.110.63.44:8181/tsfile/live/1037_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
茶,http://171.110.63.44:8181/tsfile/live/1140_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
车迷,http://171.110.63.44:8181/tsfile/live/1084_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
都市,http://61.53.93.14:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
广州台,http://171.110.42.134:8181/tsfile/live/1016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广州台,http://171.110.63.44:8181/tsfile/live/1078_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
哈哈动漫,http://171.110.63.44:8181/tsfile/live/1117_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.110.42.134:8181/tsfile/live/1017_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
佳嘉卡通,http://171.110.63.44:8181/tsfile/live/1113_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
佳嘉卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金鹰纪实,http://171.110.63.44:8181/tsfile/live/1058_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金鹰卡通,http://171.110.42.134:8181/tsfile/live/1071_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金鹰卡通,http://171.110.63.44:8181/tsfile/live/1112_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
金鹰卡通,http://61.53.93.14:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://fangke.blueswords.com:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.110.42.134:8181/tsfile/live/1018_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
卡酷少儿,http://171.110.63.44:8181/tsfile/live/1111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
快乐垂钓,http://171.110.63.44:8181/tsfile/live/1038_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
岭南戏曲,http://171.110.42.134:8181/tsfile/live/1035_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
岭南戏曲,http://171.110.63.44:8181/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陆川台,http://171.110.63.44:8181/tsfile/live/1082_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
牛歌台1（B4）,http://171.110.42.134:8181/tsfile/live/1066_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
牛哥台2（B5）,http://171.110.42.134:8181/tsfile/live/1067_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
山歌台（B7）,http://171.110.42.134:8181/tsfile/live/1069_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
少儿动画,http://171.110.42.134:8181/tsfile/live/1072_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
生态环境,http://171.110.63.44:8181/tsfile/live/1143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
收藏天下,http://171.110.63.44:8181/tsfile/live/1137_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
四海钓鱼,http://171.110.63.44:8181/tsfile/live/1083_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天元围棋,http://171.110.63.44:8181/tsfile/live/1099_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
网络棋牌,http://171.110.63.44:8181/tsfile/live/1139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
武术世界,http://171.110.63.44:8181/tsfile/live/1096_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
先锋乒羽,http://171.110.63.44:8181/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
新动漫,http://171.110.42.134:8181/tsfile/live/1062_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
新动漫,http://171.110.63.44:8181/tsfile/live/1115_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
新疆少儿,http://171.110.63.44:8181/tsfile/live/1119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
优漫卡通,http://171.110.63.44:8181/tsfile/live/1118_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
优优宝贝,http://171.110.63.44:8181/tsfile/live/1116_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
玉林信息,http://171.110.63.44:8181/tsfile/live/1257_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
玉林娱乐,http://171.110.63.44:8181/tsfile/live/1258_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
中国纪实,http://171.110.63.44:8181/tsfile/live/1068_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
中国纪实,http://171.110.63.44:8181/tsfile/live/1130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
中国气象,http://171.110.63.44:8181/tsfile/live/1106_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
中华特产,http://171.110.63.44:8181/tsfile/live/1045_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
