#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2024-09-25 19:18,#genre#
江苏卫视,http://60.4.231.180:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://112.46.85.60:8009/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://171.108.239.52:8181/tsfile/live/1090_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
辽宁卫视,http://112.46.85.60:8009/hls/54/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://171.108.239.52:8181/tsfile/live/1088_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
辽宁卫视,http://60.4.231.180:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
旅游卫视,http://60.4.231.180:808/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
南方卫视,http://171.108.239.52:8181/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.46.85.60:8009/hls/60/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://171.108.239.52:8181/tsfile/live/1077_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
宁夏卫视,http://112.46.85.60:8009/hls/52/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://171.108.239.52:8181/tsfile/live/0112_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
宁夏卫视,http://171.38.192.158:8088/tsfile/live/0112_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
宁夏卫视,http://171.38.192.60:8088/tsfile/live/0112_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
宁夏卫视,http://171.38.192.63:8088/tsfile/live/0112_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
宁夏卫视,http://60.4.231.180:808/hls/41/index.m3u8?$智慧光迅听说名字越长越好看
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://112.46.85.60:8009/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://171.108.239.52:8181/tsfile/live/1069_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
青海卫视,http://60.4.231.180:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://112.46.85.60:8009/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://171.108.239.52:8181/tsfile/live/1083_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山东卫视,http://60.4.231.180:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://112.46.85.60:8009/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://171.108.239.52:8181/tsfile/live/1070_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山西卫视,http://171.108.239.52:8181/tsfile/live/1076_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
陕西卫视,http://60.4.231.180:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://112.46.85.60:8009/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://171.108.239.52:8181/tsfile/live/1061_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
上海卫视,http://60.4.231.180:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://112.46.85.60:8009/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://171.38.192.158:8088/tsfile/live/0128_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://171.38.192.60:8088/tsfile/live/0128_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://171.38.192.63:8088/tsfile/live/0128_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
深圳卫视,http://60.4.231.180:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://112.46.85.60:8009/hls/41/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://171.108.239.52:8181/tsfile/live/1091_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
四川卫视,http://60.4.231.180:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://171.108.239.52:8181/tsfile/live/1066_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
天津卫视,http://60.4.231.180:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://112.46.85.60:8009/hls/59/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://171.108.239.52:8181/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.192.158:8088/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.192.60:8088/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.192.63:8088/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://60.4.231.180:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
厦门卫视,http://171.108.239.52:8181/tsfile/live/0129_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://112.46.85.60:8009/hls/56/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://171.108.239.52:8181/tsfile/live/1072_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://60.4.231.180:808/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
省市频道,#genre#
广东体育,http://171.108.239.52:8181/tsfile/live/1004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.52:8181/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.52:8181/tsfile/live/1106_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.52:8181/tsfile/live/1097_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.52:8181/tsfile/live/1018_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.52:8181/tsfile/live/1017_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.38.192.158:8088/tsfile/live/0113_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.38.192.60:8088/tsfile/live/0113_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.38.192.63:8088/tsfile/live/0113_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
陕西八套,http://112.46.85.60:8009/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
陕西七套,http://112.46.85.60:8009/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
陕西四套,http://112.46.85.60:8009/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
西安二套,http://112.46.85.60:8009/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
西安一套,http://112.46.85.60:8009/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
001,http://171.108.239.52:8181/tsfile/live/1026_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
303,http://171.108.239.52:8181/tsfile/live/1053_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
电影,http://171.108.239.52:8181/tsfile/live/1022_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.52:8181/tsfile/live/1021_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.52:8181/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
都市剧场,http://112.46.85.60:8009/hls/72/index.m3u8?$智慧光迅听说名字越长越好看
纪实,http://60.4.231.180:808/hls/53/index.m3u8?$智慧光迅听说名字越长越好看
家庭影院,http://171.108.239.52:8181/tsfile/live/1006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.52:8181/tsfile/live/1019_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.52:8181/tsfile/live/1068_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
全记实,http://112.46.85.60:8009/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
热播剧场,http://171.108.239.52:8181/tsfile/live/1020_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影迷电影,http://171.108.239.52:8181/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
足球,http://171.108.239.52:8181/tsfile/live/1045_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
足球,http://60.4.231.180:808/hls/55/index.m3u8?$智慧光迅听说名字越长越好看
