港澳频道,#genre#
经济科教,http://120.84.121.3:808/hls/118/index.m3u8?$智慧光迅听说名字越长越好看
新闻,http://61.52.157.44:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
新闻综合,http://61.52.157.44:808/hls/84/index.m3u8?$智慧光迅听说名字越长越好看
信阳公共,http://106.46.35.133:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
信阳综合,http://106.46.35.133:808/hls/100/index.m3u8?$智慧光迅听说名字越长越好看
湛江公共,http://113.101.119.95:8090/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
5+体育,http://14.155.190.4:8888/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
5+,http://61.52.157.44:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
CNTV,http://106.46.35.133:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
揭西,http://120.84.121.3:808/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
岭南戏曲,http://113.101.119.95:8090/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
平桥广电中心,http://106.46.35.133:808/hls/103/index.m3u8?$智慧光迅听说名字越长越好看
浉河广电中心,http://106.46.35.133:808/hls/102/index.m3u8?$智慧光迅听说名字越长越好看
收视指南,http://61.52.157.44:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
影视,http://61.52.157.44:808/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
