港澳频道,#genre#
河北农民,http://111.225.113.186:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.113.186:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.113.186:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南国学,http://120.76.248.139/live/bfgd/4200000169.m3u8
湖南茶,http://120.76.248.139/live/bfgd/4200000181.m3u8
湖南快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
湖南先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
辽宁鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
辽宁北方,http://124.94.193.136:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁本溪新闻,http://120.76.248.139/live/bfgd/4200000312.m3u8
辽宁大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
辽宁丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁都市,http://124.94.193.136:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
辽宁阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽宁公共,http://124.94.193.136:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
辽宁教育青少,http://124.94.193.136:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽宁经济,http://124.94.193.136:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
辽宁辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
辽宁辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁辽宁影视,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
辽宁龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
辽宁盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
辽宁沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
辽宁生活,http://124.94.193.136:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://124.94.193.136:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁铁岭综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
辽宁移动电视,http://124.94.193.136:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁营口新闻,http://120.76.248.139/live/bfgd/4200000278.m3u8
辽宁影视,http://124.94.193.136:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
其他频道,#genre#
保定公共,http://111.225.113.186:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.113.186:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.113.186:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
甘肃轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
高碑店综合,http://111.225.49.123:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广州经济,http://119.129.172.208:8081/hls/37/index.m3u8
广州新闻,http://119.129.172.208:8081/hls/34/index.m3u8
广州新闻,http://119.129.172.208:8081/hls/39/index.m3u8
广州综合,http://119.129.172.208:8081/hls/33/index.m3u8
山东教育,http://111.225.113.186:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
深圳财经生活,http://220.231.188.200:8088/hls/22/index.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV1,http://111.225.113.186:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://119.129.172.208:8081/hls/67/index.m3u8
CETV2,http://111.225.113.186:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.113.186:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN,http://220.231.188.200:8088/hls/18/index.m3u8
MTV,http://119.129.172.208:8081/hls/73/index.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
北京车迷,http://120.76.248.139/live/bfgd/4200000146.m3u8
北京生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
重庆重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
冬奥纪实,http://111.225.113.186:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
甘肃INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
广州竞赛,http://119.129.172.208:8081/hls/35/index.m3u8
广州台,http://119.129.172.208:8081/hls/24/index.m3u8
广州影视,http://119.129.172.208:8081/hls/36/index.m3u8
贵州天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
纪实人文,http://111.225.113.186:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
劲爆体育,http://119.129.172.208:8081/hls/68/index.m3u8
金鹰纪实,http://111.225.113.186:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://119.129.172.208:8081/hls/72/index.m3u8
全纪实,http://119.129.172.208:8081/hls/69/index.m3u8
山东收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
上海法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
上海新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
深圳都市,http://220.231.188.200:8088/hls/20/index.m3u8
深圳体育,http://220.231.188.200:8088/hls/24/index.m3u8
深圳影视,http://220.231.188.200:8088/hls/21/index.m3u8
书画,http://120.76.248.139/live/bfgd/4200000180.m3u8
中国交通,http://111.225.113.186:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
