港澳频道,#genre#
浙江卫视,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
浙江卫视,http://110.53.218.182:9902/tsfile/live/0124_2.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.104.174:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://182.117.136.23:9901/tsfile/live/0124_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
影视频道,#genre#
谍战剧场,http://119.125.104.174:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
动作电影,http://1.69.113.112:9902/tsfile/live/1029_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
动作影院,http://1.69.113.112:9902/tsfile/live/1024_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
峨眉电影[50FPS],http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
家庭影院,http://1.69.113.112:9902/tsfile/live/1025_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
家庭影院,http://1.69.113.112:9902/tsfile/live/1030_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
家庭影院,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
经典电影,http://1.69.113.112:9902/tsfile/live/1017_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
精选,http://1.69.113.112:9902/tsfile/live/1022_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
热播剧场,http://1.69.113.112:9902/tsfile/live/1016_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西影视,http://1.69.113.112:9902/tsfile/live/1005_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
四川影视,http://110.189.102.15:9901/tsfile/live/0137_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
武侠剧场,http://1.69.113.112:9902/tsfile/live/1027_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
喜剧影院,http://1.69.113.112:9902/tsfile/live/1023_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
星影,http://1.69.113.112:9902/tsfile/live/1026_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
影迷电影,http://1.69.113.112:9902/tsfile/live/1028_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.104.174:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
省市频道,#genre#
SCTV4四川新闻,http://110.189.102.15:9901/tsfile/live/0117_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
广东公共,http://119.125.104.174:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东南方购物,http://119.125.104.174:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.104.174:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.104.174:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.104.174:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西黄河,http://1.69.113.112:9902/tsfile/live/1007_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
其他频道,#genre#
峨眉新闻,http://110.189.102.15:9901/tsfile/live/0113_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
经济科教,http://119.125.104.174:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.104.174:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济与科技,http://1.69.113.112:9902/tsfile/live/1006_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
乐山公共,http://110.189.102.15:9901/tsfile/live/0136_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
乐山综合,http://110.189.102.15:9901/tsfile/live/0116_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
文体生活,http://1.69.113.112:9902/tsfile/live/1003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
1,http://119.125.104.174:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
2,http://119.125.104.174:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
3,http://119.125.104.174:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
3,http://119.125.104.174:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
5,http://119.125.104.174:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://1.69.113.112:9902/tsfile/live/1000_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CETV2,http://1.69.113.112:9902/tsfile/live/1001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CETV4,http://1.69.113.112:9902/tsfile/live/1002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CGTN,http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
兵团卫,http://119.125.104.174:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
都市,http://182.117.136.117:9901/tsfile/live/1000_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
都市,http://182.117.136.23:9901/tsfile/live/1000_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
法治,http://1.69.113.112:9902/tsfile/live/1021_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
哈哈炫动,http://1.69.113.112:9902/tsfile/live/1011_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
哈哈炫动,http://119.125.104.174:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
iptv3+,http://1.69.113.112:9902/tsfile/live/1013_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
iptv5+,http://1.69.113.112:9902/tsfile/live/0019_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
iptv6+,http://1.69.113.112:9902/tsfile/live/1014_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
iptv8+,http://1.69.113.112:9902/tsfile/live/1015_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
佳嘉卡通,http://1.69.113.112:9902/tsfile/live/1009_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
佳嘉卡通,http://119.125.104.174:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://1.69.113.112:9902/tsfile/live/1012_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.104.174:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://182.117.136.227:9901/tsfile/live/1011_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.23:9901/tsfile/live/1011_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.55:9901/tsfile/live/1011_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
卡酷少儿,http://1.69.113.112:9902/tsfile/live/1010_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.117:9901/tsfile/live/1010_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.179:9901/tsfile/live/1010_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.23:9901/tsfile/live/1010_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.55:9901/tsfile/live/1010_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
梅州1,http://119.125.104.174:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://119.125.104.174:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.104.174:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
南方五,http://119.125.104.174:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
山歌,http://119.125.104.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
少儿动画,http://1.69.113.112:9902/tsfile/live/1018_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
社会与法治,http://1.69.113.112:9902/tsfile/live/1004_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
五华台,http://119.125.104.174:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
野外,http://1.69.113.112:9902/tsfile/live/1020_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
