央视频道,#genre#
广西卫视,http://110.7.131.16:8096/tsfile/live/0113_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.131.213:8096/tsfile/live/0113_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.131.245:8096/tsfile/live/0113_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.131.29:8096/tsfile/live/0113_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.131.99:8096/tsfile/live/0113_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
广西卫视,http://182.123.73.215:8090/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://106.46.35.133:808/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.131.118:8096/tsfile/live/0120_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.131.149:8096/tsfile/live/0120_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.131.16:8096/tsfile/live/0120_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.131.213:8096/tsfile/live/0120_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.131.245:8096/tsfile/live/0120_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.131.29:8096/tsfile/live/0120_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.131.99:8096/tsfile/live/0120_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
贵州卫视,http://171.124.80.169:9901/tsfile/live/0120_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
贵州卫视,http://182.123.73.215:8090/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://106.46.35.133:808/hls/88/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://106.46.35.133:808/hls/72/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://182.123.73.215:8090/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://106.46.35.133:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.131.118:8096/tsfile/live/0139_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.131.149:8096/tsfile/live/0139_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.131.16:8096/tsfile/live/0139_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.131.213:8096/tsfile/live/0139_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.131.245:8096/tsfile/live/0139_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.131.29:8096/tsfile/live/0139_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.131.99:8096/tsfile/live/0139_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河南卫视,http://171.124.80.169:9901/tsfile/live/0139_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
河南卫视,http://182.123.73.215:8090/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://106.46.35.133:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.118:8096/tsfile/live/0143_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.149:8096/tsfile/live/0143_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.16:8096/tsfile/live/0143_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.213:8096/tsfile/live/0143_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.245:8096/tsfile/live/0143_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.29:8096/tsfile/live/0143_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.99:8096/tsfile/live/0143_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.124.80.169:9901/tsfile/live/0143_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.123.73.215:8090/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://106.46.35.133:808/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.131.118:8096/tsfile/live/0132_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.131.149:8096/tsfile/live/0132_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.131.16:8096/tsfile/live/0132_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.131.213:8096/tsfile/live/0132_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.131.245:8096/tsfile/live/0132_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.131.29:8096/tsfile/live/0132_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.131.99:8096/tsfile/live/0132_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖北卫视,http://171.124.80.169:9901/tsfile/live/0132_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖北卫视,http://182.123.73.215:8090/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://106.46.35.133:808/hls/74/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.131.118:8096/tsfile/live/0128_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.131.149:8096/tsfile/live/0128_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.131.16:8096/tsfile/live/0128_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.131.213:8096/tsfile/live/0128_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.131.245:8096/tsfile/live/0128_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.131.29:8096/tsfile/live/0128_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.131.99:8096/tsfile/live/0128_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
湖南卫视,http://171.124.80.169:9901/tsfile/live/0128_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
吉林卫视,http://106.46.35.133:808/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
吉林卫视,http://182.123.73.215:8090/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://106.46.35.133:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.118:8096/tsfile/live/0127_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.149:8096/tsfile/live/0127_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.16:8096/tsfile/live/0127_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.213:8096/tsfile/live/0127_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.245:8096/tsfile/live/0127_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.29:8096/tsfile/live/0127_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.99:8096/tsfile/live/0127_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江苏卫视,http://171.124.80.169:9901/tsfile/live/0127_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江西卫视,http://106.46.35.133:808/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.131.118:8096/tsfile/live/0138_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.131.149:8096/tsfile/live/0138_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.131.16:8096/tsfile/live/0138_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.131.213:8096/tsfile/live/0138_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.131.245:8096/tsfile/live/0138_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.131.29:8096/tsfile/live/0138_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.131.99:8096/tsfile/live/0138_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江西卫视,http://171.124.80.169:9901/tsfile/live/0138_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
江西卫视,http://182.123.73.215:8090/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://106.46.35.133:808/hls/69/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://110.7.131.118:8096/tsfile/live/0121_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.149:8096/tsfile/live/0121_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.16:8096/tsfile/live/0121_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.213:8096/tsfile/live/0121_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.245:8096/tsfile/live/0121_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.29:8096/tsfile/live/0121_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.99:8096/tsfile/live/0121_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.124.80.169:9901/tsfile/live/0121_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.123.73.215:8090/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
旅游卫视,http://182.123.73.215:8090/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
南方卫视,http://113.101.119.95:8090/hls/109/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://106.46.35.133:808/hls/84/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.46.35.133:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.118:8096/tsfile/live/0112_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.149:8096/tsfile/live/0112_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.16:8096/tsfile/live/0112_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.213:8096/tsfile/live/0112_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.245:8096/tsfile/live/0112_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.29:8096/tsfile/live/0112_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.99:8096/tsfile/live/0112_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
青海卫视,http://106.46.35.133:808/hls/90/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://106.46.35.133:808/hls/67/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.131.118:8096/tsfile/live/0131_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.131.149:8096/tsfile/live/0131_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.131.16:8096/tsfile/live/0131_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.131.213:8096/tsfile/live/0131_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.131.245:8096/tsfile/live/0131_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.131.29:8096/tsfile/live/0131_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.131.99:8096/tsfile/live/0131_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山东卫视,http://171.124.80.169:9901/tsfile/live/0131_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
陕西卫视,http://106.46.35.133:808/hls/70/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://106.46.35.133:808/hls/86/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西卫视,http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.118:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.149:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.16:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.213:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.245:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.29:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.99:8096/tsfile/live/0118_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西卫视,http://171.124.80.169:9901/tsfile/live/0118_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
山西卫视,http://182.123.73.215:8090/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://106.46.35.133:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
上海卫视,http://110.7.131.118:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
上海卫视,http://110.7.131.149:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
上海卫视,http://110.7.131.16:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
上海卫视,http://110.7.131.213:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
上海卫视,http://110.7.131.245:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
上海卫视,http://110.7.131.29:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
上海卫视,http://110.7.131.99:8096/tsfile/live/0107_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
上海卫视,http://171.124.80.169:9901/tsfile/live/0107_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
深圳卫视,http://106.46.35.133:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.118:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.149:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.16:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.213:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.245:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.29:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.99:8096/tsfile/live/0126_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
深圳卫视,http://171.124.80.169:9901/tsfile/live/0126_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
深圳卫视,http://182.123.73.215:8090/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://106.46.35.133:808/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.118:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.149:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.16:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.213:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.245:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.29:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.99:8096/tsfile/live/0123_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
四川卫视,http://171.124.80.169:9901/tsfile/live/0123_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
四川卫视,http://182.123.73.215:8090/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://106.46.35.133:808/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.118:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.149:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.16:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.213:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.245:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.29:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.99:8096/tsfile/live/0135_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
天津卫视,http://171.124.80.169:9901/tsfile/live/0135_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
新疆卫视,http://171.124.80.169:9901/tsfile/live/0110_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://106.46.35.133:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.118:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.149:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.16:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.213:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.245:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.29:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.99:8096/tsfile/live/0119_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://171.124.80.169:9901/tsfile/live/0119_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
云南卫视,http://182.123.73.215:8090/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://106.46.35.133:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.118:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.149:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.16:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.213:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.245:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.29:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.99:8096/tsfile/live/0124_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
浙江卫视,http://171.124.80.169:9901/tsfile/live/0124_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
影视频道,#genre#
少儿频道,#genre#
广东少儿,http://113.101.119.146:8090/hls/111/index.m3u8?$智慧光迅听说名字越长越好看
广东少儿,http://113.101.119.95:8090/hls/111/index.m3u8?$智慧光迅听说名字越长越好看
哈哈炫动,http://106.46.35.133:808/hls/94/index.m3u8?$智慧光迅听说名字越长越好看
佳嘉卡通,http://106.46.35.133:808/hls/92/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://106.46.35.133:808/hls/91/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://106.46.35.133:808/hls/93/index.m3u8?$智慧光迅听说名字越长越好看
省市频道,#genre#
SCTV4四川新闻,http://110.189.102.15:9901/tsfile/live/0117_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
广东公共,http://113.101.119.146:8090/hls/107/index.m3u8?$智慧光迅听说名字越长越好看
广东影视,http://113.101.119.146:8090/hls/110/index.m3u8?$智慧光迅听说名字越长越好看
广东影视,http://113.101.119.95:8090/hls/110/index.m3u8?$智慧光迅听说名字越长越好看
广东珠江,http://113.101.119.95:8090/hls/105/index.m3u8?$智慧光迅听说名字越长越好看
河南都市,http://106.46.35.133:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
河南法治,http://106.46.35.133:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
河南公共,http://106.46.35.133:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
河南国际,http://106.46.35.133:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
河南民生,http://106.46.35.133:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
河南新农村,http://106.46.35.133:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
河南影视,http://106.46.35.133:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
四川影视,http://110.189.102.15:9901/tsfile/live/0137_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
其他频道,#genre#
乐山公共,http://110.189.102.15:9901/tsfile/live/0136_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
乐山综合,http://110.189.102.15:9901/tsfile/live/0116_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
信阳公共,http://106.46.35.133:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
信阳综合,http://106.46.35.133:808/hls/100/index.m3u8?$智慧光迅听说名字越长越好看
6+,http://110.7.131.118:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
6+,http://110.7.131.149:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
6+,http://110.7.131.16:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
6+,http://110.7.131.213:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
6+,http://110.7.131.245:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
6+,http://110.7.131.29:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
6+,http://110.7.131.99:8096/tsfile/live/1010_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CGTN,http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
CNTV,http://106.46.35.133:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古,http://110.7.131.118:8096/tsfile/live/0018_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.131.149:8096/tsfile/live/0018_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.131.16:8096/tsfile/live/0018_1.m3u8?$不见黄河心不死key=txiptv&playlive=1&authid=0
