港澳频道,#genre#
贵州卫视,http://106.46.35.133:808/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://111.225.49.155:9901/tsfile/live/0120_1.m3u8?key=txiptv&
贵州卫视,http://111.225.49.66:9901/tsfile/live/0120_1.m3u8?key=txiptv&
贵州卫视,http://171.108.239.110:8181/tsfile/live/1085_1.m3u8?key=txiptv&
贵州卫视,http://171.108.239.111:8181/tsfile/live/1085_1.m3u8?key=txiptv&
贵州卫视,http://171.108.239.116:8181/tsfile/live/1085_1.m3u8?key=txiptv&
贵州卫视,http://171.110.43.140:8181/tsfile/live/0120_1.m3u8?key=txiptv&
贵州卫视,http://171.110.62.59:8181/tsfile/live/1064_1.m3u8?key=txiptv&
贵州卫视,http://171.110.62.59:8181/tsfile/live/1178_1.m3u8?key=txiptv&
贵州卫视,http://182.123.73.215:8090/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://106.46.35.133:808/hls/88/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://111.225.49.155:9901/tsfile/live/0114_1.m3u8?key=txiptv&
海南卫视,http://111.225.49.66:9901/tsfile/live/0114_1.m3u8?key=txiptv&
海南卫视,http://171.108.239.110:8181/tsfile/live/1075_1.m3u8?key=txiptv&
海南卫视,http://171.108.239.111:8181/tsfile/live/1075_1.m3u8?key=txiptv&
海南卫视,http://171.108.239.116:8181/tsfile/live/1075_1.m3u8?key=txiptv&
海南卫视,http://171.110.62.59:8181/tsfile/live/1134_1.m3u8?key=txiptv&
河北卫视,http://106.46.35.133:808/hls/72/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://111.225.49.155:9901/tsfile/live/0117_1.m3u8?key=txiptv&
河北卫视,http://111.225.49.66:9901/tsfile/live/0117_1.m3u8?key=txiptv&
河北卫视,http://171.108.239.110:8181/tsfile/live/1086_1.m3u8?key=txiptv&
河北卫视,http://171.108.239.116:8181/tsfile/live/1086_1.m3u8?key=txiptv&
河北卫视,http://171.110.43.140:8181/tsfile/live/0117_1.m3u8?key=txiptv&
河北卫视,http://171.110.62.59:8181/tsfile/live/1057_1.m3u8?key=txiptv&
河北卫视,http://182.123.73.215:8090/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://106.46.35.133:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://111.225.49.155:9901/tsfile/live/0139_1.m3u8?key=txiptv&
河南卫视,http://111.225.49.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&
河南卫视,http://171.108.239.110:8181/tsfile/live/1071_1.m3u8?key=txiptv&
河南卫视,http://171.108.239.111:8181/tsfile/live/1071_1.m3u8?key=txiptv&
河南卫视,http://171.108.239.116:8181/tsfile/live/1071_1.m3u8?key=txiptv&
河南卫视,http://171.110.43.140:8181/tsfile/live/0139_1.m3u8?key=txiptv&
河南卫视,http://171.110.62.59:8181/tsfile/live/1121_1.m3u8?key=txiptv&
河南卫视,http://182.123.73.215:8090/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://106.46.35.133:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://111.225.49.155:9901/tsfile/live/0143_1.m3u8?key=txiptv&
黑龙江卫视,http://111.225.49.66:9901/tsfile/live/0143_1.m3u8?key=txiptv&
黑龙江卫视,http://171.108.239.110:8181/tsfile/live/1084_1.m3u8?key=txiptv&
黑龙江卫视,http://171.108.239.111:8181/tsfile/live/1084_1.m3u8?key=txiptv&
黑龙江卫视,http://171.108.239.116:8181/tsfile/live/1084_1.m3u8?key=txiptv&
黑龙江卫视,http://171.110.43.140:8181/tsfile/live/0143_1.m3u8?key=txiptv&
黑龙江卫视,http://171.110.62.59:8181/tsfile/live/1048_1.m3u8?key=txiptv&
黑龙江卫视,http://171.110.62.59:8181/tsfile/live/1176_1.m3u8?key=txiptv&
黑龙江卫视,http://182.123.73.215:8090/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://106.46.35.133:808/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://111.225.49.155:9901/tsfile/live/0132_1.m3u8?key=txiptv&
湖北卫视,http://111.225.49.66:9901/tsfile/live/0132_1.m3u8?key=txiptv&
湖北卫视,http://171.108.239.110:8181/tsfile/live/1082_1.m3u8?key=txiptv&
湖北卫视,http://171.108.239.111:8181/tsfile/live/1082_1.m3u8?key=txiptv&
湖北卫视,http://171.108.239.116:8181/tsfile/live/1082_1.m3u8?key=txiptv&
湖北卫视,http://171.110.43.140:8181/tsfile/live/0132_1.m3u8?key=txiptv&
湖北卫视,http://171.110.62.59:8181/tsfile/live/1056_1.m3u8?key=txiptv&
湖北卫视,http://171.110.62.59:8181/tsfile/live/1174_1.m3u8?key=txiptv&
湖北卫视,http://182.123.73.215:8090/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://106.46.35.133:808/hls/74/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://111.225.49.155:9901/tsfile/live/faacts/0128_1.m3u8?key=txiptv&
湖南卫视,http://111.225.49.66:9901/tsfile/live/faacts/0128_1.m3u8?key=txiptv&
湖南卫视,http://171.108.239.110:8181/tsfile/live/1060_1.m3u8?key=txiptv&
湖南卫视,http://171.108.239.111:8181/tsfile/live/1060_1.m3u8?key=txiptv&
湖南卫视,http://171.108.239.116:8181/tsfile/live/1060_1.m3u8?key=txiptv&
湖南卫视,http://171.110.43.140:8181/tsfile/live/0128_1.m3u8?key=txiptv&
湖南卫视,http://171.110.62.59:8181/tsfile/live/1065_1.m3u8?key=txiptv&
湖南卫视,http://171.110.62.59:8181/tsfile/live/1171_1.m3u8?key=txiptv&
吉林卫视,http://106.46.35.133:808/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://171.108.239.110:8181/tsfile/live/0116_1.m3u8?key=txiptv&
吉林卫视,http://171.108.239.111:8181/tsfile/live/0116_1.m3u8?key=txiptv&
吉林卫视,http://171.108.239.116:8181/tsfile/live/0116_1.m3u8?key=txiptv&
吉林卫视,http://171.110.43.140:8181/tsfile/live/0116_1.m3u8?key=txiptv&
吉林卫视,http://171.110.62.59:8181/tsfile/live/0116_1.m3u8?key=txiptv&
吉林卫视,http://171.110.62.59:8181/tsfile/live/1122_1.m3u8?key=txiptv&
吉林卫视,http://182.123.73.215:8090/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://106.46.35.133:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://111.225.49.155:9901/tsfile/live/0127_1.m3u8?key=txiptv&
江苏卫视,http://111.225.49.66:9901/tsfile/live/0127_1.m3u8?key=txiptv&
江苏卫视,http://171.110.43.140:8181/tsfile/live/0127_1.m3u8?key=txiptv&
江苏卫视,http://171.110.62.59:8181/tsfile/live/1051_1.m3u8?key=txiptv&
江苏卫视,http://171.110.62.59:8181/tsfile/live/1168_1.m3u8?key=txiptv&
江西卫视,http://106.46.35.133:808/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://111.225.49.155:9901/tsfile/live/0138_1.m3u8?key=txiptv&
江西卫视,http://111.225.49.66:9901/tsfile/live/0138_1.m3u8?key=txiptv&
江西卫视,http://171.108.239.110:8181/tsfile/live/1090_1.m3u8?key=txiptv&
江西卫视,http://171.108.239.111:8181/tsfile/live/1090_1.m3u8?key=txiptv&
江西卫视,http://171.108.239.116:8181/tsfile/live/1090_1.m3u8?key=txiptv&
江西卫视,http://171.110.43.140:8181/tsfile/live/1002_1.m3u8?key=txiptv&
江西卫视,http://171.110.62.59:8181/tsfile/live/1059_1.m3u8?key=txiptv&
江西卫视,http://171.110.62.59:8181/tsfile/live/1173_1.m3u8?key=txiptv&
江西卫视,http://182.123.73.215:8090/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
康巴卫视,http://171.110.62.59:8181/tsfile/live/1182_1.m3u8?key=txiptv&
辽宁卫视,http://106.46.35.133:808/hls/69/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://111.225.49.155:9901/tsfile/live/0121_1.m3u8?key=txiptv&
辽宁卫视,http://111.225.49.66:9901/tsfile/live/0121_1.m3u8?key=txiptv&
辽宁卫视,http://171.108.239.110:8181/tsfile/live/1088_1.m3u8?key=txiptv&
辽宁卫视,http://171.108.239.111:8181/tsfile/live/1088_1.m3u8?key=txiptv&
辽宁卫视,http://171.108.239.116:8181/tsfile/live/1088_1.m3u8?key=txiptv&
辽宁卫视,http://171.110.43.140:8181/tsfile/live/0121_1.m3u8?key=txiptv&
辽宁卫视,http://171.110.62.59:8181/tsfile/live/1061_1.m3u8?key=txiptv&
辽宁卫视,http://171.110.62.59:8181/tsfile/live/1175_1.m3u8?key=txiptv&
辽宁卫视,http://182.123.73.215:8090/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
旅游卫视,http://182.123.73.215:8090/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
南方卫视,http://171.108.239.110:8181/tsfile/live/1003_1.m3u8?key=txiptv&
南方卫视,http://171.108.239.111:8181/tsfile/live/1003_1.m3u8?key=txiptv&
南方卫视,http://171.108.239.116:8181/tsfile/live/1003_1.m3u8?key=txiptv&
南方卫视,http://171.110.43.140:8181/tsfile/live/1008_1.m3u8?key=txiptv&
南方卫视,http://171.110.62.59:8181/tsfile/live/1079_1.m3u8?key=txiptv&
内蒙古卫视,http://106.46.35.133:808/hls/84/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://111.225.49.155:9901/tsfile/live/0109_1.m3u8?key=txiptv&
内蒙古卫视,http://111.225.49.66:9901/tsfile/live/0109_1.m3u8?key=txiptv&
内蒙古卫视,http://171.108.239.110:8181/tsfile/live/1077_1.m3u8?key=txiptv&
内蒙古卫视,http://171.108.239.111:8181/tsfile/live/1077_1.m3u8?key=txiptv&
内蒙古卫视,http://171.108.239.116:8181/tsfile/live/1077_1.m3u8?key=txiptv&
内蒙古卫视,http://171.110.62.59:8181/tsfile/live/1135_1.m3u8?key=txiptv&
宁夏卫视,http://106.46.35.133:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://111.225.49.155:9901/tsfile/live/0112_1.m3u8?key=txiptv&
宁夏卫视,http://111.225.49.66:9901/tsfile/live/0112_1.m3u8?key=txiptv&
宁夏卫视,http://171.108.239.110:8181/tsfile/live/0112_1.m3u8?key=txiptv&
宁夏卫视,http://171.108.239.111:8181/tsfile/live/0112_1.m3u8?key=txiptv&
宁夏卫视,http://171.108.239.116:8181/tsfile/live/0112_1.m3u8?key=txiptv&
宁夏卫视,http://171.110.43.140:8181/tsfile/live/0112_1.m3u8?key=txiptv&
宁夏卫视,http://171.110.62.59:8181/tsfile/live/1123_1.m3u8?key=txiptv&
农林卫视,http://171.110.62.59:8181/tsfile/live/1181_1.m3u8?key=txiptv&
青海卫视,http://106.46.35.133:808/hls/90/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://111.225.49.155:9901/tsfile/live/0140_1.m3u8?key=txiptv&
青海卫视,http://111.225.49.66:9901/tsfile/live/0140_1.m3u8?key=txiptv&
青海卫视,http://171.108.239.110:8181/tsfile/live/1069_1.m3u8?key=txiptv&
青海卫视,http://171.108.239.111:8181/tsfile/live/1069_1.m3u8?key=txiptv&
青海卫视,http://171.108.239.116:8181/tsfile/live/1069_1.m3u8?key=txiptv&
青海卫视,http://171.110.43.140:8181/tsfile/live/0140_1.m3u8?key=txiptv&
青海卫视,http://171.110.62.59:8181/tsfile/live/1180_1.m3u8?key=txiptv&
三沙卫视,http://171.110.43.140:8181/tsfile/live/1029_1.m3u8?key=txiptv&
三沙卫视,http://171.110.62.59:8181/tsfile/live/1186_1.m3u8?key=txiptv&
山东卫视,http://106.46.35.133:808/hls/67/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://111.225.49.155:9901/tsfile/live/0131_1.m3u8?key=txiptv&
山东卫视,http://111.225.49.66:9901/tsfile/live/0131_1.m3u8?key=txiptv&
山东卫视,http://171.108.239.110:8181/tsfile/live/1083_1.m3u8?key=txiptv&
山东卫视,http://171.108.239.111:8181/tsfile/live/1083_1.m3u8?key=txiptv&
山东卫视,http://171.108.239.116:8181/tsfile/live/1083_1.m3u8?key=txiptv&
山东卫视,http://171.110.43.140:8181/tsfile/live/0131_1.m3u8?key=txiptv&
山东卫视,http://171.110.62.59:8181/tsfile/live/1052_1.m3u8?key=txiptv&
陕西卫视,http://106.46.35.133:808/hls/70/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://106.46.35.133:808/hls/86/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://111.225.49.155:9901/tsfile/live/0118_1.m3u8?key=txiptv&
陕西卫视,http://111.225.49.155:9901/tsfile/live/0136_1.m3u8?key=txiptv&
山西卫视,http://111.225.49.66:9901/tsfile/live/0118_1.m3u8?key=txiptv&
陕西卫视,http://111.225.49.66:9901/tsfile/live/0136_1.m3u8?key=txiptv&
陕西卫视,http://171.108.239.110:8181/tsfile/live/1070_1.m3u8?key=txiptv&
山西卫视,http://171.108.239.110:8181/tsfile/live/1076_1.m3u8?key=txiptv&
陕西卫视,http://171.108.239.111:8181/tsfile/live/1070_1.m3u8?key=txiptv&
山西卫视,http://171.108.239.111:8181/tsfile/live/1076_1.m3u8?key=txiptv&
陕西卫视,http://171.108.239.116:8181/tsfile/live/1070_1.m3u8?key=txiptv&
山西卫视,http://171.108.239.116:8181/tsfile/live/1076_1.m3u8?key=txiptv&
山西卫视,http://171.110.43.140:8181/tsfile/live/0118_1.m3u8?key=txiptv&
陕西卫视,http://171.110.43.140:8181/tsfile/live/0136_1.m3u8?key=txiptv&
山西卫视,http://171.110.62.59:8181/tsfile/live/1124_1.m3u8?key=txiptv&
陕西卫视,http://171.110.62.59:8181/tsfile/live/1125_1.m3u8?key=txiptv&
山西卫视,http://182.123.73.215:8090/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://106.46.35.133:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://111.225.49.155:9901/tsfile/live/0107_1.m3u8?key=txiptv&
上海卫视,http://111.225.49.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&
上海卫视,http://171.108.239.110:8181/tsfile/live/1061_1.m3u8?key=txiptv&
上海卫视,http://171.108.239.111:8181/tsfile/live/1061_1.m3u8?key=txiptv&
上海卫视,http://171.108.239.116:8181/tsfile/live/1061_1.m3u8?key=txiptv&
上海卫视,http://171.110.43.140:8181/tsfile/live/0107_1.m3u8?key=txiptv&
上海卫视,http://171.110.62.59:8181/tsfile/live/1047_1.m3u8?key=txiptv&
上海卫视,http://171.110.62.59:8181/tsfile/live/1161_1.m3u8?key=txiptv&
深圳卫视,http://106.46.35.133:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://111.225.49.155:9901/tsfile/live/0126_1.m3u8?key=txiptv&
深圳卫视,http://111.225.49.66:9901/tsfile/live/0126_1.m3u8?key=txiptv&
深圳卫视,http://171.110.43.140:8181/tsfile/live/0126_1.m3u8?key=txiptv&
深圳卫视,http://171.110.62.59:8181/tsfile/live/1044_1.m3u8?key=txiptv&
深圳卫视,http://171.110.62.59:8181/tsfile/live/1170_1.m3u8?key=txiptv&
深圳卫视,http://182.123.73.215:8090/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://106.46.35.133:808/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://111.225.49.155:9901/tsfile/live/0123_1.m3u8?key=txiptv&
四川卫视,http://111.225.49.66:9901/tsfile/live/0123_1.m3u8?key=txiptv&
四川卫视,http://171.108.239.110:8181/tsfile/live/1091_1.m3u8?key=txiptv&
四川卫视,http://171.108.239.111:8181/tsfile/live/1091_1.m3u8?key=txiptv&
四川卫视,http://171.108.239.116:8181/tsfile/live/1091_1.m3u8?key=txiptv&
四川卫视,http://171.110.43.140:8181/tsfile/live/0123_1.m3u8?key=txiptv&
四川卫视,http://171.110.62.59:8181/tsfile/live/1062_1.m3u8?key=txiptv&
四川卫视,http://171.110.62.59:8181/tsfile/live/1164_1.m3u8?key=txiptv&
四川卫视,http://182.123.73.215:8090/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://106.46.35.133:808/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://111.225.49.155:9901/tsfile/live/0135_1.m3u8?key=txiptv&
天津卫视,http://111.225.49.66:9901/tsfile/live/0135_1.m3u8?key=txiptv&
天津卫视,http://171.108.239.110:8181/tsfile/live/1066_1.m3u8?key=txiptv&
天津卫视,http://171.108.239.111:8181/tsfile/live/1066_1.m3u8?key=txiptv&
天津卫视,http://171.108.239.116:8181/tsfile/live/1066_1.m3u8?key=txiptv&
天津卫视,http://171.110.43.140:8181/tsfile/live/0135_1.m3u8?key=txiptv&
天津卫视,http://171.110.62.59:8181/tsfile/live/1050_1.m3u8?key=txiptv&
天津卫视,http://171.110.62.59:8181/tsfile/live/1172_1.m3u8?key=txiptv&
西藏卫视,http://111.225.49.155:9901/tsfile/live/0111_1.m3u8?key=txiptv&
西藏卫视,http://111.225.49.66:9901/tsfile/live/0111_1.m3u8?key=txiptv&
西藏卫视,http://171.108.239.110:8181/tsfile/live/0111_1.m3u8?key=txiptv&
西藏卫视,http://171.108.239.111:8181/tsfile/live/0111_1.m3u8?key=txiptv&
西藏卫视,http://171.108.239.116:8181/tsfile/live/0111_1.m3u8?key=txiptv&
西藏卫视,http://171.110.43.140:8181/tsfile/live/0111_1.m3u8?key=txiptv&
西藏卫视,http://171.110.62.59:8181/tsfile/live/1128_1.m3u8?key=txiptv&
厦门卫视,http://171.108.239.110:8181/tsfile/live/0129_1.m3u8?key=txiptv&
厦门卫视,http://171.108.239.111:8181/tsfile/live/0129_1.m3u8?key=txiptv&
厦门卫视,http://171.108.239.116:8181/tsfile/live/0129_1.m3u8?key=txiptv&
新疆卫视,http://111.225.49.155:9901/tsfile/live/0110_1.m3u8?key=txiptv&
新疆卫视,http://111.225.49.66:9901/tsfile/live/0110_1.m3u8?key=txiptv&
新疆卫视,http://171.108.239.110:8181/tsfile/live/1073_1.m3u8?key=txiptv&
新疆卫视,http://171.108.239.111:8181/tsfile/live/1073_1.m3u8?key=txiptv&
新疆卫视,http://171.108.239.116:8181/tsfile/live/1073_1.m3u8?key=txiptv&
新疆卫视,http://171.110.43.140:8181/tsfile/live/0110_1.m3u8?key=txiptv&
新疆卫视,http://171.110.62.59:8181/tsfile/live/1127_1.m3u8?key=txiptv&
延边卫视,http://171.110.62.59:8181/tsfile/live/1131_1.m3u8?key=txiptv&
云南卫视,http://111.225.49.155:9901/tsfile/live/0119_1.m3u8?key=txiptv&
云南卫视,http://111.225.49.66:9901/tsfile/live/0119_1.m3u8?key=txiptv&
云南卫视,http://171.108.239.110:8181/tsfile/live/1072_1.m3u8?key=txiptv&
云南卫视,http://171.108.239.111:8181/tsfile/live/1072_1.m3u8?key=txiptv&
云南卫视,http://171.108.239.116:8181/tsfile/live/1072_1.m3u8?key=txiptv&
云南卫视,http://171.110.43.140:8181/tsfile/live/0119_1.m3u8?key=txiptv&
云南卫视,http://171.110.62.59:8181/tsfile/live/1120_1.m3u8?key=txiptv&
云南卫视,http://182.123.73.215:8090/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://106.46.35.133:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://111.225.49.155:9901/tsfile/live/0124_1.m3u8?key=txiptv&
浙江卫视,http://111.225.49.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&
浙江卫视,http://171.110.43.140:8181/tsfile/live/0124_1.m3u8?key=txiptv&
浙江卫视,http://171.110.62.59:8181/tsfile/live/1066_1.m3u8?key=txiptv&
浙江卫视,http://171.110.62.59:8181/tsfile/live/1169_1.m3u8?key=txiptv&
影视频道,#genre#
1TY电影,http://171.110.62.59:8181/tsfile/live/1076_1.m3u8?key=txiptv&
3X电影,http://171.110.62.59:8181/tsfile/live/1077_1.m3u8?key=txiptv&
4DS电影,http://171.110.62.59:8181/tsfile/live/1075_1.m3u8?key=txiptv&
电影,http://171.108.239.110:8181/tsfile/live/1022_1.m3u8?key=txiptv&
电影,http://171.108.239.111:8181/tsfile/live/1022_1.m3u8?key=txiptv&
电影,http://171.108.239.116:8181/tsfile/live/1022_1.m3u8?key=txiptv&
谍战剧场,http://171.108.239.110:8181/tsfile/live/1021_1.m3u8?key=txiptv&
谍战剧场,http://171.108.239.111:8181/tsfile/live/1021_1.m3u8?key=txiptv&
谍战剧场,http://171.108.239.116:8181/tsfile/live/1021_1.m3u8?key=txiptv&
都市剧场,http://171.110.43.140:8181/tsfile/live/1075_1.m3u8?key=txiptv&
经典电影,http://171.108.239.110:8181/tsfile/live/1019_1.m3u8?key=txiptv&
经典电影,http://171.108.239.111:8181/tsfile/live/1019_1.m3u8?key=txiptv&
经典电影,http://171.108.239.116:8181/tsfile/live/1019_1.m3u8?key=txiptv&
经典电影,http://171.110.43.140:8181/tsfile/live/0141_1.m3u8?key=txiptv&
经典电影,http://171.110.62.59:8181/tsfile/live/1230_1.m3u8?key=txiptv&
热播剧场,http://171.108.239.110:8181/tsfile/live/1020_1.m3u8?key=txiptv&
热播剧场,http://171.108.239.111:8181/tsfile/live/1020_1.m3u8?key=txiptv&
热播剧场,http://171.108.239.116:8181/tsfile/live/1020_1.m3u8?key=txiptv&
中国电影,http://171.108.239.110:8181/tsfile/live/1013_1.m3u8?key=txiptv&
中国电影,http://171.108.239.111:8181/tsfile/live/1013_1.m3u8?key=txiptv&
中国电影,http://171.108.239.116:8181/tsfile/live/1013_1.m3u8?key=txiptv&
中国电影,http://171.110.62.59:8181/tsfile/live/1208_1.m3u8?key=txiptv&
武术世界,http://171.110.62.59:8181/tsfile/live/1096_1.m3u8?key=txiptv&
少儿频道,#genre#
动漫秀场,http://171.108.239.110:8181/tsfile/live/1048_1.m3u8?key=txiptv&
动漫秀场,http://171.108.239.111:8181/tsfile/live/1048_1.m3u8?key=txiptv&
动漫秀场,http://171.108.239.116:8181/tsfile/live/1048_1.m3u8?key=txiptv&
广东少儿,http://171.110.43.140:8181/tsfile/live/1028_1.m3u8?key=txiptv&
广东少儿,http://171.110.62.59:8181/tsfile/live/1109_1.m3u8?key=txiptv&
哈哈动漫,http://171.110.62.59:8181/tsfile/live/1117_1.m3u8?key=txiptv&
哈哈炫动,http://106.46.35.133:808/hls/94/index.m3u8?$智慧光迅听说名字越长越好看
佳嘉卡通,http://106.46.35.133:808/hls/92/index.m3u8?$智慧光迅听说名字越长越好看
佳嘉卡通,http://171.108.239.110:8181/tsfile/live/1047_1.m3u8?key=txiptv&
佳嘉卡通,http://171.108.239.111:8181/tsfile/live/1047_1.m3u8?key=txiptv&
佳嘉卡通,http://171.108.239.116:8181/tsfile/live/1047_1.m3u8?key=txiptv&
佳嘉卡通,http://171.110.43.140:8181/tsfile/live/1017_1.m3u8?key=txiptv&
佳嘉卡通,http://171.110.62.59:8181/tsfile/live/1113_1.m3u8?key=txiptv&
金鹰卡通,http://106.46.35.133:808/hls/91/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://171.108.239.110:8181/tsfile/live/1049_1.m3u8?key=txiptv&
金鹰卡通,http://171.108.239.111:8181/tsfile/live/1049_1.m3u8?key=txiptv&
金鹰卡通,http://171.108.239.116:8181/tsfile/live/1049_1.m3u8?key=txiptv&
金鹰卡通,http://171.110.43.140:8181/tsfile/live/1071_1.m3u8?key=txiptv&
金鹰卡通,http://171.110.62.59:8181/tsfile/live/1112_1.m3u8?key=txiptv&
卡酷少儿,http://106.46.35.133:808/hls/93/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://171.108.239.110:8181/tsfile/live/1046_1.m3u8?key=txiptv&
卡酷少儿,http://171.108.239.111:8181/tsfile/live/1046_1.m3u8?key=txiptv&
卡酷少儿,http://171.110.43.140:8181/tsfile/live/1018_1.m3u8?key=txiptv&
卡酷少儿,http://171.110.62.59:8181/tsfile/live/1111_1.m3u8?key=txiptv&
少儿动画,http://171.108.239.110:8181/tsfile/live/1114_1.m3u8?key=txiptv&
少儿动画,http://171.108.239.111:8181/tsfile/live/1114_1.m3u8?key=txiptv&
少儿动画,http://171.108.239.116:8181/tsfile/live/1114_1.m3u8?key=txiptv&
少儿动画,http://171.110.43.140:8181/tsfile/live/1072_1.m3u8?key=txiptv&
新动漫,http://171.110.43.140:8181/tsfile/live/1062_1.m3u8?key=txiptv&
新动漫,http://171.110.62.59:8181/tsfile/live/1115_1.m3u8?key=txiptv&
新疆少儿,http://171.110.62.59:8181/tsfile/live/1119_1.m3u8?key=txiptv&
优漫卡通,http://171.110.62.59:8181/tsfile/live/1118_1.m3u8?key=txiptv&
优优宝贝,http://171.110.62.59:8181/tsfile/live/1116_1.m3u8?key=txiptv&
省市频道,#genre#
BM10广东新闻,http://171.110.62.59:8181/tsfile/live/1195_1.m3u8?key=txiptv&
BM12广东体育,http://171.110.62.59:8181/tsfile/live/1197_1.m3u8?key=txiptv&
BM15广东影视,http://171.110.62.59:8181/tsfile/live/1200_1.m3u8?key=txiptv&
BM17广东科教,http://171.110.62.59:8181/tsfile/live/1202_1.m3u8?key=txiptv&
BM22广东公共,http://171.110.62.59:8181/tsfile/live/1207_1.m3u8?key=txiptv&
BM6广西综艺,http://171.110.62.59:8181/tsfile/live/1191_1.m3u8?key=txiptv&
BM8广东珠江,http://171.110.62.59:8181/tsfile/live/1193_1.m3u8?key=txiptv&
广东公共,http://171.110.62.59:8181/tsfile/live/1081_1.m3u8?key=txiptv&
广东科教,http://171.110.43.140:8181/tsfile/live/1027_1.m3u8?key=txiptv&
广东科教,http://171.110.62.59:8181/tsfile/live/1010_1.m3u8?key=txiptv&
广东民生,http://171.110.43.140:8181/tsfile/live/1020_1.m3u8?key=txiptv&
广东体育,http://171.108.239.110:8181/tsfile/live/1004_1.m3u8?key=txiptv&
广东体育,http://171.108.239.111:8181/tsfile/live/1004_1.m3u8?key=txiptv&
广东体育,http://171.108.239.116:8181/tsfile/live/1004_1.m3u8?key=txiptv&
广东体育,http://171.110.43.140:8181/tsfile/live/1026_1.m3u8?key=txiptv&
广东体育,http://171.110.62.59:8181/tsfile/live/1009_1.m3u8?key=txiptv&
广东体育（B8）,http://171.110.43.140:8181/tsfile/live/1070_1.m3u8?key=txiptv&
广东新闻,http://171.110.43.140:8181/tsfile/live/1019_1.m3u8?key=txiptv&
广东新闻,http://171.110.62.59:8181/tsfile/live/1080_1.m3u8?key=txiptv&
广东影视,http://171.108.239.110:8181/tsfile/live/1002_1.m3u8?key=txiptv&
广东影视,http://171.108.239.111:8181/tsfile/live/1002_1.m3u8?key=txiptv&
广东影视,http://171.108.239.116:8181/tsfile/live/1002_1.m3u8?key=txiptv&
广东影视,http://171.110.43.140:8181/tsfile/live/1045_1.m3u8?key=txiptv&
广东影视,http://171.110.62.59:8181/tsfile/live/1003_1.m3u8?key=txiptv&
广东影视（B2）,http://171.110.43.140:8181/tsfile/live/1064_1.m3u8?key=txiptv&
广东珠江,http://171.110.62.59:8181/tsfile/live/1002_1.m3u8?key=txiptv&
广西都市,http://171.108.239.110:8181/tsfile/live/1106_1.m3u8?key=txiptv&
广西都市,http://171.108.239.111:8181/tsfile/live/1106_1.m3u8?key=txiptv&
广西都市,http://171.108.239.116:8181/tsfile/live/1106_1.m3u8?key=txiptv&
广西都市,http://171.110.43.140:8181/tsfile/live/1056_1.m3u8?key=txiptv&
广西都市,http://171.110.62.59:8181/tsfile/live/1035_1.m3u8?key=txiptv&
